N, WxH, Clock, Param0
0, 16x16, 9292, 0
0, 16x16, 7648, 0
0, 16x16, 11265, 0
0, 16x16, 8692, 0
0, 16x16, 7257, 0
0, 16x16, 12491, 0
0, 16x16, 17008, 0
0, 16x16, 7279, 0
0, 16x16, 11642, 0
0, 16x16, 15675, 0
0, 16x16, 7197, 0
0, 16x16, 8880, 0
0, 16x16, 12787, 0
0, 16x16, 7173, 0
0, 16x16, 7067, 0
0, 16x16, 17608, 0
0, 16x16, 7149, 0
0, 16x16, 6861, 0
0, 16x16, 9088, 0
0, 16x16, 11091, 0
0, 16x16, 9032, 0
0, 16x16, 13836, 0
0, 16x16, 7381, 0
0, 16x16, 8383, 0
0, 16x16, 17033, 0
0, 16x16, 6897, 0
0, 16x16, 7709, 0
0, 16x16, 6957, 0
0, 16x16, 7440, 0
0, 16x16, 9334, 0
0, 16x16, 7457, 0
0, 16x16, 13164, 0
0, 16x16, 8996, 0
0, 16x16, 6821, 0
0, 16x16, 8609, 0
0, 16x16, 7100, 0
0, 16x16, 9690, 0
0, 16x16, 8817, 0
0, 16x16, 16675, 0
0, 16x16, 7258, 0
0, 16x16, 12600, 0
0, 16x16, 16759, 0
0, 16x16, 8863, 0
0, 16x16, 7088, 0
0, 16x16, 8792, 0
0, 16x16, 6943, 0
0, 16x16, 6955, 0
0, 16x16, 8904, 0
0, 16x16, 8963, 0
0, 16x16, 7269, 0
0, 16x16, 10052, 0
0, 16x16, 7197, 0
0, 16x16, 7469, 0
0, 16x16, 7060, 0
0, 16x16, 6497, 0
0, 16x16, 7249, 0
0, 16x16, 9488, 0
0, 16x16, 7379, 0
0, 16x16, 9058, 0
0, 16x16, 9859, 0
0, 16x16, 8824, 0
0, 16x16, 9700, 0
0, 16x16, 16692, 0
0, 16x16, 7018, 0
0, 16x16, 7118, 0
0, 16x16, 8854, 0
0, 16x16, 8600, 0
0, 16x16, 8513, 0
0, 16x16, 15933, 0
0, 16x16, 7260, 0
0, 16x16, 12210, 0
0, 16x16, 9662, 0
0, 16x16, 7503, 0
0, 16x16, 6839, 0
0, 16x16, 7185, 0
0, 16x16, 8808, 0
0, 16x16, 11790, 0
0, 16x16, 8967, 0
0, 16x16, 11040, 0
0, 16x16, 6633, 0
0, 16x16, 9780, 0
0, 16x16, 10490, 0
0, 16x16, 9538, 0
0, 16x16, 10532, 0
0, 16x16, 8500, 0
0, 16x16, 7109, 0
0, 16x16, 8788, 0
0, 16x16, 7372, 0
0, 16x16, 8669, 0
0, 16x16, 9855, 0
0, 16x16, 6933, 0
0, 16x16, 9208, 0
0, 16x16, 16767, 0
0, 16x16, 7209, 0
0, 16x16, 7512, 0
0, 16x16, 8840, 0
0, 16x16, 8903, 0
0, 16x16, 6773, 0
0, 16x16, 9000, 0
0, 16x16, 15135, 0
1, 32x32, 13755, 0
1, 32x32, 20818, 0
1, 32x32, 29779, 0
1, 32x32, 16658, 0
1, 32x32, 16663, 0
1, 32x32, 14212, 0
1, 32x32, 25624, 0
1, 32x32, 14209, 0
1, 32x32, 19476, 0
1, 32x32, 14006, 0
1, 32x32, 13721, 0
1, 32x32, 13358, 0
1, 32x32, 13767, 0
1, 32x32, 16129, 0
1, 32x32, 13831, 0
1, 32x32, 13554, 0
1, 32x32, 17476, 0
1, 32x32, 13876, 0
1, 32x32, 13057, 0
1, 32x32, 21480, 0
1, 32x32, 13031, 0
1, 32x32, 17248, 0
1, 32x32, 17156, 0
1, 32x32, 13806, 0
1, 32x32, 22105, 0
1, 32x32, 13991, 0
1, 32x32, 14473, 0
1, 32x32, 13751, 0
1, 32x32, 16166, 0
1, 32x32, 23100, 0
1, 32x32, 17160, 0
1, 32x32, 13688, 0
1, 32x32, 13136, 0
1, 32x32, 12891, 0
1, 32x32, 16600, 0
1, 32x32, 20400, 0
1, 32x32, 13015, 0
1, 32x32, 20600, 0
1, 32x32, 13888, 0
1, 32x32, 19508, 0
1, 32x32, 24900, 0
1, 32x32, 17184, 0
1, 32x32, 13748, 0
1, 32x32, 32475, 0
1, 32x32, 19109, 0
1, 32x32, 12821, 0
1, 32x32, 18512, 0
1, 32x32, 17276, 0
1, 32x32, 13160, 0
1, 32x32, 13972, 0
1, 32x32, 16383, 0
1, 32x32, 14061, 0
1, 32x32, 14282, 0
1, 32x32, 18914, 0
1, 32x32, 14024, 0
1, 32x32, 12918, 0
1, 32x32, 18388, 0
1, 32x32, 16571, 0
1, 32x32, 14539, 0
1, 32x32, 17832, 0
1, 32x32, 16738, 0
1, 32x32, 16525, 0
1, 32x32, 17828, 0
1, 32x32, 12945, 0
1, 32x32, 17356, 0
1, 32x32, 48465, 0
1, 32x32, 13606, 0
1, 32x32, 17392, 0
1, 32x32, 12867, 0
1, 32x32, 17680, 0
1, 32x32, 12994, 0
1, 32x32, 14060, 0
1, 32x32, 30007, 0
1, 32x32, 13403, 0
1, 32x32, 13572, 0
1, 32x32, 13012, 0
1, 32x32, 17200, 0
1, 32x32, 21800, 0
1, 32x32, 17280, 0
1, 32x32, 13555, 0
1, 32x32, 20485, 0
1, 32x32, 12869, 0
1, 32x32, 12854, 0
1, 32x32, 16538, 0
1, 32x32, 16338, 0
1, 32x32, 14049, 0
1, 32x32, 12930, 0
1, 32x32, 24100, 0
1, 32x32, 13031, 0
1, 32x32, 17762, 0
1, 32x32, 13491, 0
1, 32x32, 31975, 0
1, 32x32, 12900, 0
1, 32x32, 14036, 0
1, 32x32, 18912, 0
1, 32x32, 19538, 0
1, 32x32, 16317, 0
1, 32x32, 25782, 0
1, 32x32, 14343, 0
1, 32x32, 17967, 0
2, 48x48, 34620, 0
2, 48x48, 32792, 0
2, 48x48, 25403, 0
2, 48x48, 23476, 0
2, 48x48, 29959, 0
2, 48x48, 61250, 0
2, 48x48, 23631, 0
2, 48x48, 42510, 0
2, 48x48, 34204, 0
2, 48x48, 30812, 0
2, 48x48, 25018, 0
2, 48x48, 53797, 0
2, 48x48, 25248, 0
2, 48x48, 32788, 0
2, 48x48, 41848, 0
2, 48x48, 24967, 0
2, 48x48, 23142, 0
2, 48x48, 48788, 0
2, 48x48, 29920, 0
2, 48x48, 24943, 0
2, 48x48, 25451, 0
2, 48x48, 25258, 0
2, 48x48, 24957, 0
2, 48x48, 25006, 0
2, 48x48, 30924, 0
2, 48x48, 23125, 0
2, 48x48, 39630, 0
2, 48x48, 31436, 0
2, 48x48, 34504, 0
2, 48x48, 30932, 0
2, 48x48, 39673, 0
2, 48x48, 31156, 0
2, 48x48, 24727, 0
2, 48x48, 29721, 0
2, 48x48, 23291, 0
2, 48x48, 26279, 0
2, 48x48, 23433, 0
2, 48x48, 25233, 0
2, 48x48, 24858, 0
2, 48x48, 25106, 0
2, 48x48, 31044, 0
2, 48x48, 25161, 0
2, 48x48, 41970, 0
2, 48x48, 25191, 0
2, 48x48, 31556, 0
2, 48x48, 23451, 0
2, 48x48, 44738, 0
2, 48x48, 30171, 0
2, 48x48, 23591, 0
2, 48x48, 24812, 0
2, 48x48, 23339, 0
2, 48x48, 31476, 0
2, 48x48, 23449, 0
2, 48x48, 25197, 0
2, 48x48, 60375, 0
2, 48x48, 51107, 0
2, 48x48, 25064, 0
2, 48x48, 30295, 0
2, 48x48, 34456, 0
2, 48x48, 30162, 0
2, 48x48, 32626, 0
2, 48x48, 59108, 0
2, 48x48, 43906, 0
2, 48x48, 29933, 0
2, 48x48, 31648, 0
2, 48x48, 24997, 0
2, 48x48, 29859, 0
2, 48x48, 25161, 0
2, 48x48, 25521, 0
2, 48x48, 24988, 0
2, 48x48, 59642, 0
2, 48x48, 50807, 0
2, 48x48, 36175, 0
2, 48x48, 30780, 0
2, 48x48, 32304, 0
2, 48x48, 23715, 0
2, 48x48, 25470, 0
2, 48x48, 25073, 0
2, 48x48, 22927, 0
2, 48x48, 31396, 0
2, 48x48, 29942, 0
2, 48x48, 24706, 0
2, 48x48, 25209, 0
2, 48x48, 29079, 0
2, 48x48, 23521, 0
2, 48x48, 31192, 0
2, 48x48, 30233, 0
2, 48x48, 42665, 0
2, 48x48, 59200, 0
2, 48x48, 200154, 0
2, 48x48, 30016, 0
2, 48x48, 24676, 0
2, 48x48, 31788, 0
2, 48x48, 24621, 0
2, 48x48, 29880, 0
2, 48x48, 25097, 0
2, 48x48, 31060, 0
2, 48x48, 59400, 0
2, 48x48, 23233, 0
2, 48x48, 25143, 0
3, 64x64, 48645, 0
3, 64x64, 68755, 0
3, 64x64, 77472, 0
3, 64x64, 38028, 0
3, 64x64, 37863, 0
3, 64x64, 40370, 0
3, 64x64, 55000, 0
3, 64x64, 38240, 0
3, 64x64, 56068, 0
3, 64x64, 42227, 0
3, 64x64, 38036, 0
3, 64x64, 56012, 0
3, 64x64, 61640, 0
3, 64x64, 58245, 0
3, 64x64, 48892, 0
3, 64x64, 67551, 0
3, 64x64, 37609, 0
3, 64x64, 41694, 0
3, 64x64, 49283, 0
3, 64x64, 41364, 0
3, 64x64, 38076, 0
3, 64x64, 38355, 0
3, 64x64, 37803, 0
3, 64x64, 40815, 0
3, 64x64, 40279, 0
3, 64x64, 38082, 0
3, 64x64, 51048, 0
3, 64x64, 38606, 0
3, 64x64, 55604, 0
3, 64x64, 50996, 0
3, 64x64, 48671, 0
3, 64x64, 38025, 0
3, 64x64, 48387, 0
3, 64x64, 40185, 0
3, 64x64, 40200, 0
3, 64x64, 40833, 0
3, 64x64, 48971, 0
3, 64x64, 39579, 0
3, 64x64, 40227, 0
3, 64x64, 37891, 0
3, 64x64, 40552, 0
3, 64x64, 50980, 0
3, 64x64, 48966, 0
3, 64x64, 40594, 0
3, 64x64, 40379, 0
3, 64x64, 40757, 0
3, 64x64, 51208, 0
3, 64x64, 40418, 0
3, 64x64, 37645, 0
3, 64x64, 50384, 0
3, 64x64, 40542, 0
3, 64x64, 40530, 0
3, 64x64, 68615, 0
3, 64x64, 40185, 0
3, 64x64, 40457, 0
3, 64x64, 40088, 0
3, 64x64, 51924, 0
3, 64x64, 114055, 0
3, 64x64, 40879, 0
3, 64x64, 248518, 0
3, 64x64, 40669, 0
3, 64x64, 48742, 0
3, 64x64, 52908, 0
3, 64x64, 78040, 0
3, 64x64, 40682, 0
3, 64x64, 37927, 0
3, 64x64, 50808, 0
3, 64x64, 97650, 0
3, 64x64, 51056, 0
3, 64x64, 52938, 0
3, 64x64, 65415, 0
3, 64x64, 40737, 0
3, 64x64, 41072, 0
3, 64x64, 41121, 0
3, 64x64, 56437, 0
3, 64x64, 37691, 0
3, 64x64, 50884, 0
3, 64x64, 96608, 0
3, 64x64, 124741, 0
3, 64x64, 40312, 0
3, 64x64, 96065, 0
3, 64x64, 37824, 0
3, 64x64, 42279, 0
3, 64x64, 40876, 0
3, 64x64, 51136, 0
3, 64x64, 53367, 0
3, 64x64, 48804, 0
3, 64x64, 97300, 0
3, 64x64, 62805, 0
3, 64x64, 41000, 0
3, 64x64, 55636, 0
3, 64x64, 50900, 0
3, 64x64, 86117, 0
3, 64x64, 38112, 0
3, 64x64, 55452, 0
3, 64x64, 208333, 0
3, 64x64, 97508, 0
3, 64x64, 40248, 0
3, 64x64, 50636, 0
3, 64x64, 97042, 0
4, 80x80, 56630, 0
4, 80x80, 72983, 0
4, 80x80, 92745, 0
4, 80x80, 76448, 0
4, 80x80, 87070, 0
4, 80x80, 73208, 0
4, 80x80, 125878, 0
4, 80x80, 56700, 0
4, 80x80, 57252, 0
4, 80x80, 62649, 0
4, 80x80, 97255, 0
4, 80x80, 82536, 0
4, 80x80, 60691, 0
4, 80x80, 72938, 0
4, 80x80, 56527, 0
4, 80x80, 126004, 0
4, 80x80, 146642, 0
4, 80x80, 60697, 0
4, 80x80, 57097, 0
4, 80x80, 72934, 0
4, 80x80, 145958, 0
4, 80x80, 61163, 0
4, 80x80, 78572, 0
4, 80x80, 61237, 0
4, 80x80, 60003, 0
4, 80x80, 77108, 0
4, 80x80, 62006, 0
4, 80x80, 60743, 0
4, 80x80, 57427, 0
4, 80x80, 76024, 0
4, 80x80, 146875, 0
4, 80x80, 96605, 0
4, 80x80, 57642, 0
4, 80x80, 79228, 0
4, 80x80, 60676, 0
4, 80x80, 61854, 0
4, 80x80, 60809, 0
4, 80x80, 121284, 0
4, 80x80, 106451, 0
4, 80x80, 57546, 0
4, 80x80, 59954, 0
4, 80x80, 61279, 0
4, 80x80, 56360, 0
4, 80x80, 56618, 0
4, 80x80, 56806, 0
4, 80x80, 60719, 0
4, 80x80, 56724, 0
4, 80x80, 57860, 0
4, 80x80, 183711, 0
4, 80x80, 73846, 0
4, 80x80, 77864, 0
4, 80x80, 102482, 0
4, 80x80, 73171, 0
4, 80x80, 60385, 0
4, 80x80, 77844, 0
4, 80x80, 57839, 0
4, 80x80, 56988, 0
4, 80x80, 60861, 0
4, 80x80, 57155, 0
4, 80x80, 62345, 0
4, 80x80, 73579, 0
4, 80x80, 72725, 0
4, 80x80, 60833, 0
4, 80x80, 61557, 0
4, 80x80, 56661, 0
4, 80x80, 78576, 0
4, 80x80, 76712, 0
4, 80x80, 97580, 0
4, 80x80, 147908, 0
4, 80x80, 60433, 0
4, 80x80, 60324, 0
4, 80x80, 97740, 0
4, 80x80, 72908, 0
4, 80x80, 75952, 0
4, 80x80, 60691, 0
4, 80x80, 60351, 0
4, 80x80, 56709, 0
4, 80x80, 75896, 0
4, 80x80, 104261, 0
4, 80x80, 154579, 0
4, 80x80, 63915, 0
4, 80x80, 60466, 0
4, 80x80, 61231, 0
4, 80x80, 79954, 0
4, 80x80, 60055, 0
4, 80x80, 110050, 0
4, 80x80, 60439, 0
4, 80x80, 82948, 0
4, 80x80, 83008, 0
4, 80x80, 73363, 0
4, 80x80, 61585, 0
4, 80x80, 236334, 0
4, 80x80, 61506, 0
4, 80x80, 56824, 0
4, 80x80, 60600, 0
4, 80x80, 76560, 0
4, 80x80, 72812, 0
4, 80x80, 90328, 0
4, 80x80, 80042, 0
4, 80x80, 61479, 0
5, 96x96, 112941, 0
5, 96x96, 131758, 0
5, 96x96, 224316, 0
5, 96x96, 180618, 0
5, 96x96, 116620, 0
5, 96x96, 116976, 0
5, 96x96, 117400, 0
5, 96x96, 116000, 0
5, 96x96, 233969, 0
5, 96x96, 88809, 0
5, 96x96, 93434, 0
5, 96x96, 94560, 0
5, 96x96, 113725, 0
5, 96x96, 100551, 0
5, 96x96, 170425, 0
5, 96x96, 94006, 0
5, 96x96, 126988, 0
5, 96x96, 112342, 0
5, 96x96, 86670, 0
5, 96x96, 112992, 0
5, 96x96, 94469, 0
5, 96x96, 116920, 0
5, 96x96, 93755, 0
5, 96x96, 93955, 0
5, 96x96, 94673, 0
5, 96x96, 150160, 0
5, 96x96, 113142, 0
5, 96x96, 131341, 0
5, 96x96, 93518, 0
5, 96x96, 93651, 0
5, 96x96, 122188, 0
5, 96x96, 93197, 0
5, 96x96, 117408, 0
5, 96x96, 115692, 0
5, 96x96, 93118, 0
5, 96x96, 93279, 0
5, 96x96, 93254, 0
5, 96x96, 222842, 0
5, 96x96, 93230, 0
5, 96x96, 93894, 0
5, 96x96, 93049, 0
5, 96x96, 93291, 0
5, 96x96, 223692, 0
5, 96x96, 229392, 0
5, 96x96, 86700, 0
5, 96x96, 115232, 0
5, 96x96, 149445, 0
5, 96x96, 93909, 0
