N, WxH, Clock, Param0
0, 16x16, 7984, 0
0, 16x16, 8268, 0
0, 16x16, 8740, 0
0, 16x16, 8536, 0
0, 16x16, 8436, 0
0, 16x16, 9688, 0
0, 16x16, 8932, 0
0, 16x16, 7864, 0
0, 16x16, 8416, 0
0, 16x16, 8056, 0
0, 16x16, 9780, 0
0, 16x16, 8370, 0
0, 16x16, 8200, 0
0, 16x16, 7848, 0
0, 16x16, 7857, 0
0, 16x16, 8007, 0
0, 16x16, 8608, 0
0, 16x16, 44352, 0
0, 16x16, 8156, 0
0, 16x16, 8232, 0
0, 16x16, 8120, 0
0, 16x16, 8924, 0
0, 16x16, 9824, 0
0, 16x16, 8031, 0
0, 16x16, 14105, 0
0, 16x16, 7686, 0
0, 16x16, 8019, 0
0, 16x16, 10016, 0
0, 16x16, 7929, 0
0, 16x16, 8372, 0
0, 16x16, 8070, 0
0, 16x16, 8504, 0
0, 16x16, 10352, 0
0, 16x16, 8019, 0
0, 16x16, 8264, 0
0, 16x16, 9924, 0
0, 16x16, 8536, 0
0, 16x16, 7869, 0
0, 16x16, 8184, 0
0, 16x16, 9484, 0
0, 16x16, 8280, 0
0, 16x16, 8396, 0
0, 16x16, 8644, 0
0, 16x16, 8524, 0
0, 16x16, 15600, 0
0, 16x16, 7938, 0
0, 16x16, 8025, 0
0, 16x16, 8031, 0
0, 16x16, 8696, 0
0, 16x16, 10112, 0
0, 16x16, 9536, 0
0, 16x16, 8235, 0
0, 16x16, 8073, 0
0, 16x16, 8516, 0
0, 16x16, 7818, 0
0, 16x16, 8528, 0
0, 16x16, 8660, 0
0, 16x16, 8608, 0
0, 16x16, 8667, 0
0, 16x16, 9004, 0
0, 16x16, 8376, 0
0, 16x16, 8385, 0
0, 16x16, 8212, 0
0, 16x16, 9852, 0
0, 16x16, 8232, 0
0, 16x16, 9288, 0
0, 16x16, 7968, 0
0, 16x16, 9732, 0
0, 16x16, 8308, 0
0, 16x16, 7767, 0
0, 16x16, 7878, 0
0, 16x16, 9180, 0
0, 16x16, 44474, 0
0, 16x16, 10064, 0
0, 16x16, 10320, 0
0, 16x16, 8024, 0
0, 16x16, 8349, 0
0, 16x16, 7888, 0
0, 16x16, 7659, 0
0, 16x16, 7926, 0
0, 16x16, 9128, 0
0, 16x16, 9304, 0
0, 16x16, 8214, 0
0, 16x16, 44315, 0
0, 16x16, 14626, 0
0, 16x16, 8313, 0
0, 16x16, 8492, 0
0, 16x16, 8512, 0
0, 16x16, 8604, 0
0, 16x16, 9680, 0
0, 16x16, 15198, 0
0, 16x16, 8524, 0
0, 16x16, 9148, 0
0, 16x16, 8536, 0
0, 16x16, 11115, 0
0, 16x16, 8144, 0
0, 16x16, 8286, 0
0, 16x16, 8532, 0
0, 16x16, 8055, 0
0, 16x16, 8010, 0
1, 32x32, 15234, 0
1, 32x32, 15968, 0
1, 32x32, 17192, 0
1, 32x32, 15656, 0
1, 32x32, 16604, 0
1, 32x32, 52094, 0
1, 32x32, 19569, 0
1, 32x32, 15384, 0
1, 32x32, 16184, 0
1, 32x32, 16276, 0
1, 32x32, 20580, 0
1, 32x32, 21095, 0
1, 32x32, 16116, 0
1, 32x32, 15270, 0
1, 32x32, 15960, 0
1, 32x32, 15672, 0
1, 32x32, 18576, 0
1, 32x32, 58602, 0
1, 32x32, 15357, 0
1, 32x32, 15792, 0
1, 32x32, 15033, 0
1, 32x32, 16780, 0
1, 32x32, 15548, 0
1, 32x32, 15728, 0
1, 32x32, 25716, 0
1, 32x32, 18656, 0
1, 32x32, 15462, 0
1, 32x32, 15297, 0
1, 32x32, 46143, 0
1, 32x32, 15812, 0
1, 32x32, 16316, 0
1, 32x32, 15384, 0
1, 32x32, 15486, 0
1, 32x32, 16048, 0
1, 32x32, 49739, 0
1, 32x32, 15507, 0
1, 32x32, 15024, 0
1, 32x32, 15708, 0
1, 32x32, 16260, 0
1, 32x32, 17100, 0
1, 32x32, 17432, 0
1, 32x32, 15228, 0
1, 32x32, 16660, 0
1, 32x32, 20460, 0
1, 32x32, 15592, 0
1, 32x32, 64469, 0
1, 32x32, 15051, 0
1, 32x32, 15828, 0
1, 32x32, 16305, 0
1, 32x32, 15660, 0
1, 32x32, 16764, 0
1, 32x32, 18124, 0
1, 32x32, 15764, 0
1, 32x32, 15920, 0
1, 32x32, 17936, 0
1, 32x32, 17392, 0
1, 32x32, 15664, 0
1, 32x32, 16632, 0
1, 32x32, 16172, 0
1, 32x32, 16192, 0
1, 32x32, 16064, 0
1, 32x32, 15369, 0
1, 32x32, 18360, 0
