N, WxH, Clock, Param0
0, 16x16, 25916, 0.5
0, 16x16, 26075, 0.5
0, 16x16, 20333, 0.5
0, 16x16, 29400, 0.5
0, 16x16, 20166, 0.5
0, 16x16, 20069, 0.5
0, 16x16, 20203, 0.5
0, 16x16, 36058, 0.5
0, 16x16, 18973, 0.5
0, 16x16, 19176, 0.5
0, 16x16, 33975, 0.5
0, 16x16, 23900, 0.5
0, 16x16, 20021, 0.5
0, 16x16, 19009, 0.5
0, 16x16, 24187, 0.5
0, 16x16, 26020, 0.5
0, 16x16, 25496, 0.5
0, 16x16, 25388, 0.5
0, 16x16, 24321, 0.5
0, 16x16, 19648, 0.5
0, 16x16, 28795, 0.5
0, 16x16, 26874, 0.5
0, 16x16, 19357, 0.5
0, 16x16, 20124, 0.5
0, 16x16, 24013, 0.5
0, 16x16, 24170, 0.5
0, 16x16, 44286, 0.5
0, 16x16, 28870, 0.5
0, 16x16, 25168, 0.5
0, 16x16, 90420, 0.5
0, 16x16, 36169, 0.5
0, 16x16, 24046, 0.5
0, 16x16, 25120, 0.5
0, 16x16, 25267, 0.5
0, 16x16, 23988, 0.5
0, 16x16, 27300, 0.5
0, 16x16, 24758, 0.5
0, 16x16, 26013, 0.5
0, 16x16, 24029, 0.5
0, 16x16, 24221, 0.5
0, 16x16, 24337, 0.5
0, 16x16, 24437, 0.5
0, 16x16, 25388, 0.5
0, 16x16, 20118, 0.5
0, 16x16, 20176, 0.5
0, 16x16, 36912, 0.5
0, 16x16, 29885, 0.5
0, 16x16, 24067, 0.5
0, 16x16, 25012, 0.5
0, 16x16, 47833, 0.5
0, 16x16, 24570, 0.5
0, 16x16, 20288, 0.5
0, 16x16, 28568, 0.5
0, 16x16, 23921, 0.5
0, 16x16, 24445, 0.5
0, 16x16, 36494, 0.5
0, 16x16, 26074, 0.5
0, 16x16, 19897, 0.5
0, 16x16, 26768, 0.5
0, 16x16, 24642, 0.5
0, 16x16, 20009, 0.5
0, 16x16, 21842, 0.5
0, 16x16, 25180, 0.5
0, 16x16, 24413, 0.5
0, 16x16, 27868, 0.5
0, 16x16, 24283, 0.5
0, 16x16, 24075, 0.5
0, 16x16, 19955, 0.5
0, 16x16, 27328, 0.5
0, 16x16, 32230, 0.5
0, 16x16, 26976, 0.5
0, 16x16, 20612, 0.5
0, 16x16, 30725, 0.5
0, 16x16, 25016, 0.5
0, 16x16, 20367, 0.5
0, 16x16, 24100, 0.5
0, 16x16, 33127, 0.5
0, 16x16, 20145, 0.5
0, 16x16, 18879, 0.5
0, 16x16, 19100, 0.5
0, 16x16, 24100, 0.5
0, 16x16, 25220, 0.5
0, 16x16, 19906, 0.5
0, 16x16, 25108, 0.5
0, 16x16, 29150, 0.5
0, 16x16, 24184, 0.5
0, 16x16, 26416, 0.5
0, 16x16, 29120, 0.5
0, 16x16, 20179, 0.5
0, 16x16, 18658, 0.5
0, 16x16, 20348, 0.5
0, 16x16, 25583, 0.5
0, 16x16, 36187, 0.5
0, 16x16, 19964, 0.5
0, 16x16, 19188, 0.5
0, 16x16, 25740, 0.5
0, 16x16, 33815, 0.5
0, 16x16, 20133, 0.5
0, 16x16, 19878, 0.5
0, 16x16, 20312, 0.5
1, 32x32, 65506, 0.5
1, 32x32, 84605, 0.5
1, 32x32, 84042, 0.5
1, 32x32, 106161, 0.5
1, 32x32, 119145, 0.5
1, 32x32, 88300, 0.5
1, 32x32, 70118, 0.5
1, 32x32, 88084, 0.5
1, 32x32, 70094, 0.5
1, 32x32, 84996, 0.5
1, 32x32, 71067, 0.5
1, 32x32, 65548, 0.5
1, 32x32, 84812, 0.5
1, 32x32, 70248, 0.5
1, 32x32, 71409, 0.5
1, 32x32, 112260, 0.5
1, 32x32, 112265, 0.5
1, 32x32, 85938, 0.5
1, 32x32, 65588, 0.5
1, 32x32, 84821, 0.5
1, 32x32, 88520, 0.5
1, 32x32, 65964, 0.5
1, 32x32, 88108, 0.5
1, 32x32, 70627, 0.5
1, 32x32, 88248, 0.5
1, 32x32, 70279, 0.5
1, 32x32, 169000, 0.5
1, 32x32, 65976, 0.5
1, 32x32, 84500, 0.5
1, 32x32, 84554, 0.5
1, 32x32, 101460, 0.5
1, 32x32, 84483, 0.5
1, 32x32, 65809, 0.5
1, 32x32, 69751, 0.5
1, 32x32, 92100, 0.5
1, 32x32, 66360, 0.5
1, 32x32, 84675, 0.5
1, 32x32, 112545, 0.5
1, 32x32, 85183, 0.5
1, 32x32, 86125, 0.5
1, 32x32, 88248, 0.5
1, 32x32, 85096, 0.5
1, 32x32, 70497, 0.5
1, 32x32, 70354, 0.5
1, 32x32, 92146, 0.5
1, 32x32, 88148, 0.5
1, 32x32, 89284, 0.5
1, 32x32, 84500, 0.5
1, 32x32, 65654, 0.5
1, 32x32, 167833, 0.5
1, 32x32, 84454, 0.5
1, 32x32, 92132, 0.5
1, 32x32, 70306, 0.5
1, 32x32, 66145, 0.5
1, 32x32, 70194, 0.5
1, 32x32, 113033, 0.5
1, 32x32, 85221, 0.5
1, 32x32, 111067, 0.5
1, 32x32, 155935, 0.5
1, 32x32, 88140, 0.5
1, 32x32, 70455, 0.5
1, 32x32, 87379, 0.5
1, 32x32, 65682, 0.5
1, 32x32, 84429, 0.5
1, 32x32, 88308, 0.5
1, 32x32, 92308, 0.5
1, 32x32, 85608, 0.5
1, 32x32, 89600, 0.5
1, 32x32, 91896, 0.5
1, 32x32, 86033, 0.5
1, 32x32, 89056, 0.5
1, 32x32, 84567, 0.5
1, 32x32, 96596, 0.5
1, 32x32, 106985, 0.5
1, 32x32, 89220, 0.5
1, 32x32, 96836, 0.5
1, 32x32, 84333, 0.5
1, 32x32, 126881, 0.5
1, 32x32, 84488, 0.5
1, 32x32, 84833, 0.5
1, 32x32, 84588, 0.5
1, 32x32, 85271, 0.5
1, 32x32, 84600, 0.5
1, 32x32, 92450, 0.5
1, 32x32, 65684, 0.5
1, 32x32, 65403, 0.5
1, 32x32, 70748, 0.5
1, 32x32, 134742, 0.5
1, 32x32, 118915, 0.5
1, 32x32, 102200, 0.5
1, 32x32, 88188, 0.5
1, 32x32, 70370, 0.5
1, 32x32, 69961, 0.5
1, 32x32, 84067, 0.5
1, 32x32, 71446, 0.5
1, 32x32, 84817, 0.5
1, 32x32, 168400, 0.5
1, 32x32, 87932, 0.5
1, 32x32, 66470, 0.5
1, 32x32, 70179, 0.5
2, 48x48, 369325, 0.5
2, 48x48, 188363, 0.5
2, 48x48, 315350, 0.5
2, 48x48, 143597, 0.5
2, 48x48, 185134, 0.5
2, 48x48, 153309, 0.5
2, 48x48, 192348, 0.5
2, 48x48, 260220, 0.5
2, 48x48, 161309, 0.5
2, 48x48, 142612, 0.5
2, 48x48, 193585, 0.5
2, 48x48, 152757, 0.5
2, 48x48, 153143, 0.5
2, 48x48, 185216, 0.5
2, 48x48, 185246, 0.5
2, 48x48, 192456, 0.5
2, 48x48, 211768, 0.5
