N, WxH, Clock, Param0
0, 16x16, 4568, 0.5
0, 16x16, 4059, 0.5
0, 16x16, 5824, 0.5
0, 16x16, 4164, 0.5
0, 16x16, 4508, 0.5
0, 16x16, 4384, 0.5
0, 16x16, 4284, 0.5
0, 16x16, 4672, 0.5
0, 16x16, 4380, 0.5
0, 16x16, 4332, 0.5
0, 16x16, 6900, 0.5
0, 16x16, 6636, 0.5
0, 16x16, 4452, 0.5
0, 16x16, 6395, 0.5
0, 16x16, 4624, 0.5
0, 16x16, 4416, 0.5
0, 16x16, 4712, 0.5
0, 16x16, 4276, 0.5
0, 16x16, 4484, 0.5
0, 16x16, 4268, 0.5
0, 16x16, 4160, 0.5
0, 16x16, 4164, 0.5
0, 16x16, 4300, 0.5
0, 16x16, 4984, 0.5
0, 16x16, 4460, 0.5
0, 16x16, 4196, 0.5
0, 16x16, 4204, 0.5
0, 16x16, 4496, 0.5
0, 16x16, 4476, 0.5
0, 16x16, 5032, 0.5
0, 16x16, 4170, 0.5
0, 16x16, 4448, 0.5
0, 16x16, 4244, 0.5
0, 16x16, 4444, 0.5
0, 16x16, 4320, 0.5
0, 16x16, 7574, 0.5
0, 16x16, 4252, 0.5
0, 16x16, 4548, 0.5
0, 16x16, 4312, 0.5
0, 16x16, 4296, 0.5
0, 16x16, 4248, 0.5
0, 16x16, 5124, 0.5
0, 16x16, 4900, 0.5
0, 16x16, 6240, 0.5
0, 16x16, 4440, 0.5
0, 16x16, 4468, 0.5
0, 16x16, 5176, 0.5
0, 16x16, 4344, 0.5
0, 16x16, 32461, 0.5
0, 16x16, 4324, 0.5
0, 16x16, 4136, 0.5
0, 16x16, 4412, 0.5
0, 16x16, 4148, 0.5
0, 16x16, 4468, 0.5
0, 16x16, 4564, 0.5
0, 16x16, 4188, 0.5
0, 16x16, 4224, 0.5
0, 16x16, 4476, 0.5
0, 16x16, 5052, 0.5
0, 16x16, 4376, 0.5
0, 16x16, 4360, 0.5
0, 16x16, 4204, 0.5
0, 16x16, 4408, 0.5
0, 16x16, 4564, 0.5
0, 16x16, 7616, 0.5
0, 16x16, 4464, 0.5
0, 16x16, 4540, 0.5
0, 16x16, 4256, 0.5
0, 16x16, 4532, 0.5
0, 16x16, 4152, 0.5
0, 16x16, 4224, 0.5
0, 16x16, 4340, 0.5
0, 16x16, 4268, 0.5
0, 16x16, 4408, 0.5
0, 16x16, 4696, 0.5
0, 16x16, 4172, 0.5
0, 16x16, 4332, 0.5
0, 16x16, 4252, 0.5
0, 16x16, 4344, 0.5
