N, WxH, Clock, Param0
0, 16x16, 8836, 0
0, 16x16, 8380, 0
0, 16x16, 9028, 0
0, 16x16, 10192, 0
0, 16x16, 7992, 0
0, 16x16, 7900, 0
0, 16x16, 7737, 0
0, 16x16, 7812, 0
0, 16x16, 8008, 0
0, 16x16, 8812, 0
0, 16x16, 13344, 0
0, 16x16, 8424, 0
0, 16x16, 15657, 0
0, 16x16, 8848, 0
0, 16x16, 8376, 0
0, 16x16, 13248, 0
0, 16x16, 8440, 0
0, 16x16, 11205, 0
0, 16x16, 9668, 0
0, 16x16, 8145, 0
0, 16x16, 8544, 0
0, 16x16, 8049, 0
0, 16x16, 8368, 0
0, 16x16, 8334, 0
0, 16x16, 9756, 0
0, 16x16, 8436, 0
0, 16x16, 8320, 0
0, 16x16, 8080, 0
0, 16x16, 8160, 0
0, 16x16, 7863, 0
0, 16x16, 9784, 0
0, 16x16, 8241, 0
0, 16x16, 8548, 0
0, 16x16, 7832, 0
0, 16x16, 8356, 0
0, 16x16, 8400, 0
0, 16x16, 8352, 0
0, 16x16, 8672, 0
0, 16x16, 8276, 0
0, 16x16, 9753, 0
0, 16x16, 9908, 0
0, 16x16, 8528, 0
0, 16x16, 8740, 0
0, 16x16, 8072, 0
0, 16x16, 10040, 0
0, 16x16, 8708, 0
0, 16x16, 8220, 0
0, 16x16, 8272, 0
0, 16x16, 8116, 0
0, 16x16, 9792, 0
0, 16x16, 8346, 0
0, 16x16, 7923, 0
0, 16x16, 9248, 0
0, 16x16, 7884, 0
0, 16x16, 8296, 0
0, 16x16, 8652, 0
0, 16x16, 9831, 0
0, 16x16, 8096, 0
0, 16x16, 7647, 0
0, 16x16, 8836, 0
0, 16x16, 7887, 0
0, 16x16, 7794, 0
0, 16x16, 7986, 0
0, 16x16, 7650, 0
0, 16x16, 8668, 0
0, 16x16, 7983, 0
0, 16x16, 8196, 0
0, 16x16, 8168, 0
0, 16x16, 9832, 0
0, 16x16, 7857, 0
0, 16x16, 7956, 0
0, 16x16, 7419, 0
0, 16x16, 7896, 0
0, 16x16, 8528, 0
0, 16x16, 8888, 0
0, 16x16, 8184, 0
0, 16x16, 7818, 0
0, 16x16, 8124, 0
0, 16x16, 7864, 0
0, 16x16, 7551, 0
