N, WxH, Clock, Param0
0, 16x16, 12706, 0
0, 16x16, 9458, 0
0, 16x16, 8571, 0
0, 16x16, 7191, 0
0, 16x16, 12125, 0
0, 16x16, 8454, 0
0, 16x16, 7300, 0
0, 16x16, 7661, 0
0, 16x16, 9132, 0
0, 16x16, 8700, 0
0, 16x16, 8784, 0
0, 16x16, 8952, 0
0, 16x16, 6809, 0
0, 16x16, 9024, 0
0, 16x16, 7345, 0
0, 16x16, 9104, 0
0, 16x16, 7088, 0
0, 16x16, 7003, 0
0, 16x16, 9070, 0
0, 16x16, 10566, 0
0, 16x16, 7400, 0
0, 16x16, 8756, 0
0, 16x16, 6470, 0
0, 16x16, 8564, 0
0, 16x16, 7039, 0
0, 16x16, 8956, 0
0, 16x16, 7578, 0
0, 16x16, 8475, 0
0, 16x16, 8675, 0
0, 16x16, 9210, 0
0, 16x16, 6691, 0
0, 16x16, 9122, 0
0, 16x16, 11605, 0
0, 16x16, 9160, 0
0, 16x16, 32057, 0
0, 16x16, 8572, 0
0, 16x16, 6824, 0
0, 16x16, 7272, 0
0, 16x16, 10332, 0
0, 16x16, 9708, 0
0, 16x16, 7279, 0
0, 16x16, 10372, 0
0, 16x16, 7030, 0
0, 16x16, 8612, 0
0, 16x16, 6561, 0
0, 16x16, 11200, 0
0, 16x16, 8463, 0
0, 16x16, 6767, 0
0, 16x16, 9546, 0
0, 16x16, 8768, 0
0, 16x16, 7124, 0
0, 16x16, 14500, 0
0, 16x16, 6437, 0
0, 16x16, 7060, 0
0, 16x16, 12121, 0
0, 16x16, 7373, 0
0, 16x16, 16842, 0
0, 16x16, 7467, 0
0, 16x16, 6688, 0
0, 16x16, 7379, 0
0, 16x16, 8688, 0
0, 16x16, 9268, 0
0, 16x16, 7294, 0
0, 16x16, 7533, 0
0, 16x16, 9108, 0
0, 16x16, 17100, 0
0, 16x16, 8848, 0
0, 16x16, 7534, 0
0, 16x16, 8316, 0
0, 16x16, 7200, 0
0, 16x16, 9940, 0
0, 16x16, 8567, 0
0, 16x16, 8716, 0
0, 16x16, 8205, 0
0, 16x16, 13512, 0
0, 16x16, 7922, 0
0, 16x16, 9484, 0
0, 16x16, 8371, 0
0, 16x16, 7024, 0
0, 16x16, 10966, 0
0, 16x16, 8512, 0
0, 16x16, 11300, 0
0, 16x16, 14524, 0
0, 16x16, 8629, 0
0, 16x16, 8544, 0
0, 16x16, 7209, 0
0, 16x16, 7067, 0
0, 16x16, 9346, 0
0, 16x16, 7173, 0
0, 16x16, 6531, 0
0, 16x16, 8413, 0
0, 16x16, 6949, 0
0, 16x16, 48563, 0
0, 16x16, 8370, 0
