N, WxH, Clock, Param0
0, 16x16, 3304, 0.5
0, 16x16, 3320, 0.5
0, 16x16, 3404, 0.5
0, 16x16, 3222, 0.5
0, 16x16, 3604, 0.5
0, 16x16, 3580, 0.5
0, 16x16, 3284, 0.5
0, 16x16, 3915, 0.5
0, 16x16, 3200, 0.5
0, 16x16, 3168, 0.5
0, 16x16, 3284, 0.5
0, 16x16, 3920, 0.5
0, 16x16, 3308, 0.5
0, 16x16, 3196, 0.5
0, 16x16, 4884, 0.5
0, 16x16, 3340, 0.5
0, 16x16, 3436, 0.5
0, 16x16, 3568, 0.5
0, 16x16, 3396, 0.5
0, 16x16, 3336, 0.5
0, 16x16, 3168, 0.5
0, 16x16, 3384, 0.5
0, 16x16, 3188, 0.5
0, 16x16, 4425, 0.5
0, 16x16, 5760, 0.5
0, 16x16, 5178, 0.5
0, 16x16, 3304, 0.5
0, 16x16, 3328, 0.5
0, 16x16, 3123, 0.5
0, 16x16, 3312, 0.5
0, 16x16, 4440, 0.5
0, 16x16, 3129, 0.5
0, 16x16, 3320, 0.5
0, 16x16, 3244, 0.5
0, 16x16, 3312, 0.5
0, 16x16, 3224, 0.5
0, 16x16, 3252, 0.5
0, 16x16, 3780, 0.5
0, 16x16, 4590, 0.5
0, 16x16, 3384, 0.5
0, 16x16, 3288, 0.5
0, 16x16, 3304, 0.5
0, 16x16, 4904, 0.5
0, 16x16, 3312, 0.5
0, 16x16, 3204, 0.5
0, 16x16, 3708, 0.5
0, 16x16, 3264, 0.5
0, 16x16, 3196, 0.5
0, 16x16, 3780, 0.5
0, 16x16, 3532, 0.5
0, 16x16, 3276, 0.5
0, 16x16, 3156, 0.5
0, 16x16, 3304, 0.5
0, 16x16, 4938, 0.5
0, 16x16, 4335, 0.5
0, 16x16, 3364, 0.5
0, 16x16, 4575, 0.5
0, 16x16, 3264, 0.5
0, 16x16, 3200, 0.5
0, 16x16, 3285, 0.5
0, 16x16, 3296, 0.5
0, 16x16, 3204, 0.5
0, 16x16, 3880, 0.5
0, 16x16, 3900, 0.5
0, 16x16, 3160, 0.5
0, 16x16, 3352, 0.5
0, 16x16, 3376, 0.5
0, 16x16, 3336, 0.5
0, 16x16, 3516, 0.5
0, 16x16, 3664, 0.5
0, 16x16, 3528, 0.5
0, 16x16, 3356, 0.5
0, 16x16, 3144, 0.5
0, 16x16, 3584, 0.5
0, 16x16, 3708, 0.5
0, 16x16, 3404, 0.5
0, 16x16, 3093, 0.5
0, 16x16, 3688, 0.5
0, 16x16, 3315, 0.5
0, 16x16, 3184, 0.5
0, 16x16, 4200, 0.5
0, 16x16, 3231, 0.5
0, 16x16, 3935, 0.5
0, 16x16, 3120, 0.5
0, 16x16, 3640, 0.5
0, 16x16, 3172, 0.5
0, 16x16, 3316, 0.5
0, 16x16, 3452, 0.5
0, 16x16, 3648, 0.5
0, 16x16, 3300, 0.5
0, 16x16, 3676, 0.5
0, 16x16, 3304, 0.5
0, 16x16, 4440, 0.5
0, 16x16, 3264, 0.5
0, 16x16, 3240, 0.5
0, 16x16, 3648, 0.5
0, 16x16, 3480, 0.5
0, 16x16, 3288, 0.5
0, 16x16, 3344, 0.5
0, 16x16, 3096, 0.5
1, 32x32, 11168, 0.5
1, 32x32, 11040, 0.5
1, 32x32, 10653, 0.5
1, 32x32, 11152, 0.5
1, 32x32, 11388, 0.5
1, 32x32, 14370, 0.5
1, 32x32, 11016, 0.5
1, 32x32, 11436, 0.5
1, 32x32, 11036, 0.5
1, 32x32, 11004, 0.5
1, 32x32, 11044, 0.5
1, 32x32, 11020, 0.5
1, 32x32, 11076, 0.5
1, 32x32, 11016, 0.5
1, 32x32, 26756, 0.5
1, 32x32, 12108, 0.5
1, 32x32, 11136, 0.5
1, 32x32, 11052, 0.5
1, 32x32, 12676, 0.5
1, 32x32, 11388, 0.5
1, 32x32, 11044, 0.5
1, 32x32, 17268, 0.5
1, 32x32, 10866, 0.5
1, 32x32, 11116, 0.5
