N, WxH, Clock, Param0
0, 16x16, 6380, 0.5
0, 16x16, 4903, 0.5
0, 16x16, 7012, 0.5
0, 16x16, 10942, 0.5
0, 16x16, 5617, 0.5
0, 16x16, 4843, 0.5
0, 16x16, 4967, 0.5
0, 16x16, 4861, 0.5
0, 16x16, 4433, 0.5
0, 16x16, 6656, 0.5
0, 16x16, 5884, 0.5
0, 16x16, 5825, 0.5
0, 16x16, 4863, 0.5
0, 16x16, 8232, 0.5
0, 16x16, 4746, 0.5
0, 16x16, 4534, 0.5
0, 16x16, 6790, 0.5
0, 16x16, 7150, 0.5
0, 16x16, 4537, 0.5
0, 16x16, 5712, 0.5
0, 16x16, 9443, 0.5
0, 16x16, 6460, 0.5
0, 16x16, 5896, 0.5
0, 16x16, 8425, 0.5
0, 16x16, 5633, 0.5
0, 16x16, 5848, 0.5
0, 16x16, 7235, 0.5
0, 16x16, 6046, 0.5
0, 16x16, 5712, 0.5
0, 16x16, 6224, 0.5
0, 16x16, 4927, 0.5
0, 16x16, 8125, 0.5
0, 16x16, 4767, 0.5
0, 16x16, 5630, 0.5
0, 16x16, 5868, 0.5
0, 16x16, 4772, 0.5
0, 16x16, 5604, 0.5
0, 16x16, 5637, 0.5
0, 16x16, 5638, 0.5
0, 16x16, 5704, 0.5
0, 16x16, 4767, 0.5
0, 16x16, 8381, 0.5
0, 16x16, 5779, 0.5
0, 16x16, 5575, 0.5
0, 16x16, 8620, 0.5
0, 16x16, 5829, 0.5
0, 16x16, 5621, 0.5
0, 16x16, 5621, 0.5
0, 16x16, 6188, 0.5
0, 16x16, 6396, 0.5
0, 16x16, 4949, 0.5
0, 16x16, 5829, 0.5
0, 16x16, 4512, 0.5
0, 16x16, 4524, 0.5
0, 16x16, 5200, 0.5
0, 16x16, 4772, 0.5
0, 16x16, 4666, 0.5
0, 16x16, 5940, 0.5
0, 16x16, 5646, 0.5
0, 16x16, 4439, 0.5
0, 16x16, 4757, 0.5
0, 16x16, 5592, 0.5
0, 16x16, 5575, 0.5
0, 16x16, 6064, 0.5
0, 16x16, 5629, 0.5
0, 16x16, 5575, 0.5
0, 16x16, 9357, 0.5
0, 16x16, 5109, 0.5
0, 16x16, 5675, 0.5
0, 16x16, 4979, 0.5
0, 16x16, 4575, 0.5
0, 16x16, 6166, 0.5
0, 16x16, 4951, 0.5
0, 16x16, 8412, 0.5
0, 16x16, 5679, 0.5
0, 16x16, 5788, 0.5
0, 16x16, 4373, 0.5
0, 16x16, 5579, 0.5
0, 16x16, 5917, 0.5
0, 16x16, 6945, 0.5
0, 16x16, 4909, 0.5
0, 16x16, 5559, 0.5
0, 16x16, 5512, 0.5
0, 16x16, 6088, 0.5
0, 16x16, 47946, 0.5
0, 16x16, 6316, 0.5
0, 16x16, 4506, 0.5
0, 16x16, 4775, 0.5
0, 16x16, 4979, 0.5
0, 16x16, 8212, 0.5
0, 16x16, 6266, 0.5
0, 16x16, 5904, 0.5
0, 16x16, 6032, 0.5
0, 16x16, 5848, 0.5
0, 16x16, 6600, 0.5
0, 16x16, 4460, 0.5
0, 16x16, 4824, 0.5
0, 16x16, 5600, 0.5
0, 16x16, 4779, 0.5
0, 16x16, 4434, 0.5
1, 32x32, 12663, 0.5
1, 32x32, 12488, 0.5
1, 32x32, 13460, 0.5
1, 32x32, 10549, 0.5
1, 32x32, 13084, 0.5
1, 32x32, 18706, 0.5
1, 32x32, 10655, 0.5
1, 32x32, 12654, 0.5
1, 32x32, 9975, 0.5
1, 32x32, 10536, 0.5
1, 32x32, 15005, 0.5
1, 32x32, 10348, 0.5
1, 32x32, 12491, 0.5
1, 32x32, 16415, 0.5
1, 32x32, 13172, 0.5
1, 32x32, 12537, 0.5
1, 32x32, 12725, 0.5
1, 32x32, 12750, 0.5
1, 32x32, 9924, 0.5
1, 32x32, 14855, 0.5
1, 32x32, 15115, 0.5
1, 32x32, 13008, 0.5
1, 32x32, 9739, 0.5
1, 32x32, 12804, 0.5
1, 32x32, 12475, 0.5
1, 32x32, 13626, 0.5
1, 32x32, 12609, 0.5
