N, WxH, Clock, Param0
0, 16x16, 6512, 0
0, 16x16, 8584, 0
0, 16x16, 6282, 0
0, 16x16, 8648, 0
0, 16x16, 6518, 0
0, 16x16, 10534, 0
0, 16x16, 6048, 0
0, 16x16, 14742, 0
0, 16x16, 9995, 0
0, 16x16, 10180, 0
0, 16x16, 13257, 0
0, 16x16, 5818, 0
0, 16x16, 7856, 0
0, 16x16, 9000, 0
0, 16x16, 11075, 0
0, 16x16, 6700, 0
0, 16x16, 10109, 0
0, 16x16, 6660, 0
0, 16x16, 9218, 0
0, 16x16, 15584, 0
0, 16x16, 6731, 0
0, 16x16, 6624, 0
0, 16x16, 9108, 0
0, 16x16, 9395, 0
0, 16x16, 6000, 0
0, 16x16, 6139, 0
0, 16x16, 8708, 0
0, 16x16, 7888, 0
0, 16x16, 9946, 0
0, 16x16, 7518, 0
0, 16x16, 7906, 0
0, 16x16, 9920, 0
0, 16x16, 6463, 0
0, 16x16, 13779, 0
0, 16x16, 9443, 0
0, 16x16, 8782, 0
0, 16x16, 7918, 0
0, 16x16, 9215, 0
0, 16x16, 7917, 0
0, 16x16, 6661, 0
0, 16x16, 7646, 0
0, 16x16, 8591, 0
0, 16x16, 8358, 0
0, 16x16, 7706, 0
0, 16x16, 6179, 0
0, 16x16, 10780, 0
0, 16x16, 10090, 0
0, 16x16, 7012, 0
0, 16x16, 9765, 0
0, 16x16, 7996, 0
0, 16x16, 7941, 0
0, 16x16, 21342, 0
0, 16x16, 15540, 0
0, 16x16, 6582, 0
0, 16x16, 10234, 0
0, 16x16, 14341, 0
0, 16x16, 9142, 0
0, 16x16, 10570, 0
0, 16x16, 6809, 0
0, 16x16, 15025, 0
0, 16x16, 12000, 0
0, 16x16, 12206, 0
0, 16x16, 6127, 0
0, 16x16, 7958, 0
0, 16x16, 6706, 0
0, 16x16, 6130, 0
0, 16x16, 7996, 0
0, 16x16, 6466, 0
0, 16x16, 8274, 0
0, 16x16, 6027, 0
0, 16x16, 10260, 0
0, 16x16, 8194, 0
0, 16x16, 6109, 0
0, 16x16, 9084, 0
0, 16x16, 6533, 0
0, 16x16, 6700, 0
0, 16x16, 10200, 0
0, 16x16, 9410, 0
0, 16x16, 6540, 0
0, 16x16, 8950, 0
0, 16x16, 7500, 0
0, 16x16, 11431, 0
0, 16x16, 8004, 0
0, 16x16, 6285, 0
0, 16x16, 14400, 0
0, 16x16, 9309, 0
0, 16x16, 11864, 0
0, 16x16, 6121, 0
0, 16x16, 6376, 0
0, 16x16, 8216, 0
0, 16x16, 8408, 0
0, 16x16, 6339, 0
0, 16x16, 8651, 0
0, 16x16, 10652, 0
0, 16x16, 15225, 0
0, 16x16, 10249, 0
0, 16x16, 8384, 0
0, 16x16, 6179, 0
0, 16x16, 8833, 0
0, 16x16, 8169, 0
1, 32x32, 14406, 0
1, 32x32, 22278, 0
1, 32x32, 26006, 0
1, 32x32, 19912, 0
1, 32x32, 25225, 0
1, 32x32, 19624, 0
1, 32x32, 13842, 0
1, 32x32, 20055, 0
1, 32x32, 14218, 0
1, 32x32, 23575, 0
1, 32x32, 20516, 0
1, 32x32, 14709, 0
1, 32x32, 19284, 0
1, 32x32, 18308, 0
1, 32x32, 14633, 0
1, 32x32, 18276, 0
1, 32x32, 14815, 0
1, 32x32, 18812, 0
1, 32x32, 13540, 0
1, 32x32, 23861, 0
1, 32x32, 58346, 0
1, 32x32, 25065, 0
1, 32x32, 18038, 0
1, 32x32, 34825, 0
1, 32x32, 23973, 0
1, 32x32, 14315, 0
1, 32x32, 67157, 0
1, 32x32, 19450, 0
1, 32x32, 23797, 0
1, 32x32, 13697, 0
1, 32x32, 19858, 0
1, 32x32, 14151, 0
1, 32x32, 23005, 0
1, 32x32, 17854, 0
1, 32x32, 17592, 0
1, 32x32, 13667, 0
1, 32x32, 20676, 0
1, 32x32, 24045, 0
1, 32x32, 15703, 0
1, 32x32, 20248, 0
1, 32x32, 34508, 0
1, 32x32, 34050, 0
1, 32x32, 21666, 0
1, 32x32, 13606, 0
1, 32x32, 13991, 0
1, 32x32, 21884, 0
1, 32x32, 13694, 0
1, 32x32, 19158, 0
1, 32x32, 22036, 0
1, 32x32, 14163, 0
1, 32x32, 21879, 0
1, 32x32, 14766, 0
1, 32x32, 18754, 0
1, 32x32, 17884, 0
1, 32x32, 19120, 0
1, 32x32, 14542, 0
1, 32x32, 20256, 0
1, 32x32, 15340, 0
1, 32x32, 13994, 0
1, 32x32, 14485, 0
1, 32x32, 13509, 0
1, 32x32, 13848, 0
1, 32x32, 18412, 0
1, 32x32, 22521, 0
1, 32x32, 17804, 0
1, 32x32, 23570, 0
1, 32x32, 19756, 0
1, 32x32, 23750, 0
1, 32x32, 18436, 0
1, 32x32, 14937, 0
1, 32x32, 15379, 0
1, 32x32, 14970, 0
1, 32x32, 14643, 0
1, 32x32, 14809, 0
1, 32x32, 32032, 0
1, 32x32, 35192, 0
1, 32x32, 21065, 0
1, 32x32, 14909, 0
1, 32x32, 18004, 0
1, 32x32, 27260, 0
1, 32x32, 14648, 0
1, 32x32, 17832, 0
1, 32x32, 21824, 0
1, 32x32, 21685, 0
1, 32x32, 17804, 0
