N, WxH, Clock, Param0
0, 16x16, 9124, 0
0, 16x16, 15270, 0
0, 16x16, 8118, 0
0, 16x16, 8488, 0
0, 16x16, 15690, 0
0, 16x16, 11185, 0
0, 16x16, 12912, 0
0, 16x16, 10680, 0
0, 16x16, 11775, 0
0, 16x16, 8673, 0
0, 16x16, 15226, 0
0, 16x16, 8007, 0
0, 16x16, 10830, 0
0, 16x16, 12480, 0
0, 16x16, 8388, 0
0, 16x16, 8744, 0
0, 16x16, 15960, 0
0, 16x16, 8480, 0
0, 16x16, 10650, 0
0, 16x16, 10200, 0
0, 16x16, 9180, 0
0, 16x16, 8328, 0
0, 16x16, 9292, 0
0, 16x16, 10120, 0
0, 16x16, 8420, 0
0, 16x16, 11250, 0
0, 16x16, 7820, 0
0, 16x16, 8348, 0
0, 16x16, 7800, 0
0, 16x16, 8088, 0
0, 16x16, 10664, 0
0, 16x16, 8352, 0
0, 16x16, 8568, 0
0, 16x16, 9884, 0
0, 16x16, 8804, 0
0, 16x16, 9376, 0
0, 16x16, 9064, 0
0, 16x16, 8944, 0
0, 16x16, 8020, 0
0, 16x16, 52547, 0
0, 16x16, 10820, 0
0, 16x16, 9960, 0
0, 16x16, 8452, 0
0, 16x16, 11390, 0
0, 16x16, 8540, 0
0, 16x16, 8392, 0
0, 16x16, 7905, 0
0, 16x16, 9124, 0
0, 16x16, 11370, 0
0, 16x16, 8644, 0
0, 16x16, 8264, 0
0, 16x16, 15210, 0
0, 16x16, 8816, 0
0, 16x16, 9000, 0
0, 16x16, 9750, 0
0, 16x16, 8532, 0
0, 16x16, 8300, 0
0, 16x16, 8088, 0
0, 16x16, 8036, 0
0, 16x16, 8412, 0
0, 16x16, 9912, 0
0, 16x16, 8328, 0
0, 16x16, 8192, 0
0, 16x16, 9580, 0
0, 16x16, 8632, 0
0, 16x16, 8456, 0
0, 16x16, 8376, 0
0, 16x16, 8216, 0
0, 16x16, 8400, 0
0, 16x16, 11236, 0
0, 16x16, 9112, 0
0, 16x16, 8224, 0
0, 16x16, 10035, 0
0, 16x16, 8404, 0
0, 16x16, 8596, 0
0, 16x16, 8396, 0
0, 16x16, 8712, 0
0, 16x16, 10260, 0
0, 16x16, 9184, 0
0, 16x16, 8828, 0
0, 16x16, 8229, 0
0, 16x16, 12954, 0
0, 16x16, 8272, 0
0, 16x16, 8424, 0
0, 16x16, 9420, 0
0, 16x16, 8528, 0
0, 16x16, 8592, 0
0, 16x16, 8860, 0
0, 16x16, 8712, 0
0, 16x16, 9656, 0
0, 16x16, 7992, 0
0, 16x16, 8548, 0
0, 16x16, 8392, 0
0, 16x16, 8516, 0
0, 16x16, 10420, 0
0, 16x16, 9776, 0
0, 16x16, 9532, 0
0, 16x16, 8046, 0
0, 16x16, 57197, 0
0, 16x16, 9513, 0
1, 32x32, 19012, 0
1, 32x32, 26856, 0
1, 32x32, 18680, 0
1, 32x32, 20040, 0
1, 32x32, 54037, 0
1, 32x32, 18636, 0
1, 32x32, 19828, 0
1, 32x32, 16948, 0
1, 32x32, 19384, 0
1, 32x32, 16800, 0
1, 32x32, 17520, 0
1, 32x32, 18948, 0
1, 32x32, 16587, 0
1, 32x32, 17520, 0
1, 32x32, 20164, 0
1, 32x32, 18036, 0
1, 32x32, 17584, 0
1, 32x32, 16636, 0
1, 32x32, 18216, 0
1, 32x32, 16524, 0
1, 32x32, 18172, 0
1, 32x32, 17472, 0
1, 32x32, 16158, 0
1, 32x32, 17236, 0
1, 32x32, 17324, 0
1, 32x32, 17396, 0
1, 32x32, 16220, 0
1, 32x32, 17332, 0
1, 32x32, 17812, 0
1, 32x32, 17660, 0
1, 32x32, 15795, 0
1, 32x32, 17484, 0
1, 32x32, 17068, 0
1, 32x32, 17824, 0
1, 32x32, 53052, 0
1, 32x32, 17792, 0
1, 32x32, 20312, 0
1, 32x32, 20108, 0
1, 32x32, 16964, 0
1, 32x32, 16194, 0
1, 32x32, 18892, 0
1, 32x32, 16916, 0
1, 32x32, 17524, 0
1, 32x32, 16569, 0
1, 32x32, 22065, 0
1, 32x32, 58482, 0
1, 32x32, 17624, 0
1, 32x32, 21320, 0
1, 32x32, 16218, 0
1, 32x32, 17324, 0
1, 32x32, 17440, 0
1, 32x32, 17496, 0
1, 32x32, 19040, 0
1, 32x32, 19812, 0
1, 32x32, 17564, 0
1, 32x32, 28080, 0
1, 32x32, 18724, 0
1, 32x32, 16185, 0
1, 32x32, 27576, 0
1, 32x32, 19575, 0
1, 32x32, 16936, 0
1, 32x32, 20815, 0
1, 32x32, 17664, 0
1, 32x32, 16940, 0
1, 32x32, 17744, 0
1, 32x32, 17444, 0
1, 32x32, 16410, 0
1, 32x32, 17468, 0
