N, WxH, Clock, Param0
0, 16x16, 7561, 0
0, 16x16, 7345, 0
0, 16x16, 8912, 0
0, 16x16, 11470, 0
0, 16x16, 10563, 0
0, 16x16, 9272, 0
0, 16x16, 15863, 0
0, 16x16, 9576, 0
0, 16x16, 7139, 0
0, 16x16, 10484, 0
0, 16x16, 6773, 0
0, 16x16, 7185, 0
0, 16x16, 7333, 0
0, 16x16, 9308, 0
0, 16x16, 7797, 0
0, 16x16, 7315, 0
0, 16x16, 8613, 0
0, 16x16, 8968, 0
0, 16x16, 8862, 0
0, 16x16, 7352, 0
0, 16x16, 7006, 0
0, 16x16, 8812, 0
0, 16x16, 7067, 0
0, 16x16, 23350, 0
0, 16x16, 16716, 0
0, 16x16, 10340, 0
0, 16x16, 7340, 0
0, 16x16, 7621, 0
0, 16x16, 9982, 0
0, 16x16, 7467, 0
0, 16x16, 16250, 0
0, 16x16, 48958, 0
0, 16x16, 6854, 0
0, 16x16, 8467, 0
0, 16x16, 8656, 0
0, 16x16, 8133, 0
0, 16x16, 12254, 0
0, 16x16, 10850, 0
0, 16x16, 7448, 0
0, 16x16, 9512, 0
0, 16x16, 8960, 0
0, 16x16, 6982, 0
0, 16x16, 9456, 0
0, 16x16, 8700, 0
0, 16x16, 6860, 0
0, 16x16, 9304, 0
0, 16x16, 8804, 0
0, 16x16, 7166, 0
0, 16x16, 15025, 0
0, 16x16, 9472, 0
0, 16x16, 8300, 0
0, 16x16, 6615, 0
0, 16x16, 7682, 0
0, 16x16, 6912, 0
0, 16x16, 10595, 0
0, 16x16, 7851, 0
0, 16x16, 8967, 0
0, 16x16, 7170, 0
0, 16x16, 10490, 0
0, 16x16, 10745, 0
0, 16x16, 7330, 0
0, 16x16, 17025, 0
0, 16x16, 6621, 0
0, 16x16, 7336, 0
0, 16x16, 9504, 0
0, 16x16, 12831, 0
0, 16x16, 8962, 0
0, 16x16, 7597, 0
0, 16x16, 6900, 0
0, 16x16, 8762, 0
0, 16x16, 7469, 0
0, 16x16, 7164, 0
0, 16x16, 6506, 0
0, 16x16, 10615, 0
0, 16x16, 8362, 0
0, 16x16, 14935, 0
0, 16x16, 7594, 0
0, 16x16, 12493, 0
0, 16x16, 10024, 0
0, 16x16, 13212, 0
0, 16x16, 11142, 0
0, 16x16, 11685, 0
0, 16x16, 7521, 0
0, 16x16, 8396, 0
0, 16x16, 6846, 0
0, 16x16, 7027, 0
0, 16x16, 10960, 0
0, 16x16, 7424, 0
0, 16x16, 7112, 0
0, 16x16, 8675, 0
0, 16x16, 8549, 0
0, 16x16, 12668, 0
0, 16x16, 8764, 0
0, 16x16, 9848, 0
0, 16x16, 9903, 0
0, 16x16, 8988, 0
0, 16x16, 6546, 0
0, 16x16, 13064, 0
0, 16x16, 13464, 0
0, 16x16, 7594, 0
1, 32x32, 21590, 0
1, 32x32, 13140, 0
1, 32x32, 25771, 0
1, 32x32, 16300, 0
1, 32x32, 14070, 0
1, 32x32, 12851, 0
1, 32x32, 19845, 0
1, 32x32, 14136, 0
1, 32x32, 15166, 0
1, 32x32, 17348, 0
1, 32x32, 12736, 0
1, 32x32, 17954, 0
1, 32x32, 22010, 0
1, 32x32, 13831, 0
1, 32x32, 33183, 0
1, 32x32, 14012, 0
1, 32x32, 17156, 0
1, 32x32, 32291, 0
1, 32x32, 12909, 0
1, 32x32, 17248, 0
1, 32x32, 16833, 0
1, 32x32, 12997, 0
1, 32x32, 16841, 0
1, 32x32, 13069, 0
1, 32x32, 26100, 0
1, 32x32, 13676, 0
1, 32x32, 12606, 0
1, 32x32, 16283, 0
1, 32x32, 19220, 0
1, 32x32, 17384, 0
1, 32x32, 22720, 0
1, 32x32, 13924, 0
1, 32x32, 16616, 0
1, 32x32, 13840, 0
1, 32x32, 17478, 0
1, 32x32, 49074, 0
1, 32x32, 17016, 0
1, 32x32, 19680, 0
1, 32x32, 13724, 0
1, 32x32, 20212, 0
1, 32x32, 32200, 0
1, 32x32, 14088, 0
1, 32x32, 13173, 0
1, 32x32, 17056, 0
1, 32x32, 13576, 0
1, 32x32, 21895, 0
1, 32x32, 15888, 0
1, 32x32, 16742, 0
1, 32x32, 15554, 0
1, 32x32, 13933, 0
1, 32x32, 18404, 0
1, 32x32, 13085, 0
1, 32x32, 13797, 0
1, 32x32, 13179, 0
1, 32x32, 17180, 0
1, 32x32, 13279, 0
1, 32x32, 13191, 0
1, 32x32, 17472, 0
