N, WxH, Clock, Param0
0, 16x16, 6242, 0
0, 16x16, 6427, 0
0, 16x16, 14991, 0
0, 16x16, 14172, 0
0, 16x16, 10165, 0
0, 16x16, 8636, 0
0, 16x16, 7563, 0
0, 16x16, 7263, 0
0, 16x16, 8446, 0
0, 16x16, 7388, 0
0, 16x16, 12729, 0
0, 16x16, 7616, 0
0, 16x16, 10632, 0
0, 16x16, 14758, 0
0, 16x16, 7579, 0
0, 16x16, 9150, 0
0, 16x16, 8468, 0
0, 16x16, 13875, 0
0, 16x16, 6436, 0
0, 16x16, 17615, 0
0, 16x16, 12572, 0
0, 16x16, 6073, 0
0, 16x16, 14739, 0
0, 16x16, 6461, 0
0, 16x16, 7928, 0
0, 16x16, 6097, 0
0, 16x16, 14942, 0
0, 16x16, 10944, 0
0, 16x16, 6124, 0
0, 16x16, 9148, 0
0, 16x16, 6252, 0
0, 16x16, 6739, 0
0, 16x16, 10580, 0
0, 16x16, 10494, 0
0, 16x16, 11992, 0
0, 16x16, 7742, 0
0, 16x16, 6037, 0
0, 16x16, 6482, 0
0, 16x16, 6176, 0
0, 16x16, 6291, 0
0, 16x16, 10538, 0
0, 16x16, 9430, 0
0, 16x16, 6588, 0
0, 16x16, 7745, 0
0, 16x16, 7920, 0
0, 16x16, 9188, 0
0, 16x16, 9627, 0
0, 16x16, 8491, 0
0, 16x16, 10512, 0
0, 16x16, 9973, 0
0, 16x16, 8942, 0
0, 16x16, 40240, 0
0, 16x16, 10680, 0
0, 16x16, 10135, 0
0, 16x16, 7276, 0
0, 16x16, 6485, 0
0, 16x16, 8870, 0
0, 16x16, 6712, 0
0, 16x16, 7772, 0
0, 16x16, 9979, 0
0, 16x16, 7100, 0
0, 16x16, 11133, 0
0, 16x16, 8627, 0
0, 16x16, 8433, 0
0, 16x16, 9518, 0
0, 16x16, 9391, 0
0, 16x16, 9531, 0
0, 16x16, 9154, 0
0, 16x16, 6758, 0
0, 16x16, 9720, 0
0, 16x16, 6331, 0
0, 16x16, 8521, 0
0, 16x16, 8646, 0
0, 16x16, 7794, 0
0, 16x16, 15175, 0
0, 16x16, 9800, 0
0, 16x16, 6406, 0
0, 16x16, 8080, 0
0, 16x16, 11420, 0
0, 16x16, 7060, 0
0, 16x16, 7076, 0
0, 16x16, 6300, 0
0, 16x16, 6900, 0
0, 16x16, 6794, 0
0, 16x16, 10045, 0
0, 16x16, 11068, 0
0, 16x16, 7842, 0
0, 16x16, 10679, 0
0, 16x16, 8769, 0
0, 16x16, 8932, 0
0, 16x16, 6846, 0
0, 16x16, 9173, 0
0, 16x16, 6640, 0
0, 16x16, 10900, 0
0, 16x16, 6528, 0
0, 16x16, 8735, 0
0, 16x16, 8864, 0
0, 16x16, 6751, 0
0, 16x16, 8915, 0
0, 16x16, 9033, 0
1, 32x32, 16438, 0
1, 32x32, 13573, 0
1, 32x32, 27740, 0
1, 32x32, 30566, 0
1, 32x32, 20288, 0
1, 32x32, 21591, 0
1, 32x32, 15942, 0
1, 32x32, 19500, 0
1, 32x32, 12216, 0
1, 32x32, 13455, 0
1, 32x32, 13603, 0
1, 32x32, 17370, 0
1, 32x32, 17178, 0
1, 32x32, 13182, 0
1, 32x32, 59572, 0
1, 32x32, 20970, 0
1, 32x32, 22958, 0
1, 32x32, 13736, 0
1, 32x32, 24821, 0
1, 32x32, 16950, 0
1, 32x32, 19255, 0
1, 32x32, 13860, 0
1, 32x32, 13476, 0
1, 32x32, 30875, 0
1, 32x32, 19810, 0
1, 32x32, 17190, 0
1, 32x32, 21115, 0
1, 32x32, 13315, 0
1, 32x32, 61024, 0
1, 32x32, 13676, 0
1, 32x32, 13303, 0
1, 32x32, 16208, 0
1, 32x32, 14579, 0
1, 32x32, 16542, 0
1, 32x32, 16008, 0
1, 32x32, 13397, 0
1, 32x32, 25083, 0
1, 32x32, 19060, 0
1, 32x32, 18975, 0
1, 32x32, 13142, 0
1, 32x32, 17008, 0
