N, WxH, Clock, Param0
0, 16x16, 41157, 0
0, 16x16, 92742, 0
0, 16x16, 43743, 0
0, 16x16, 43551, 0
0, 16x16, 59748, 0
0, 16x16, 201631, 0
0, 16x16, 178850, 0
0, 16x16, 53038, 0
0, 16x16, 41857, 0
0, 16x16, 60096, 0
0, 16x16, 53971, 0
0, 16x16, 41103, 0
0, 16x16, 43985, 0
0, 16x16, 45930, 0
0, 16x16, 43312, 0
0, 16x16, 67571, 0
0, 16x16, 85492, 0
0, 16x16, 86130, 0
0, 16x16, 41121, 0
0, 16x16, 104866, 0
0, 16x16, 43240, 0
0, 16x16, 44658, 0
0, 16x16, 116388, 0
0, 16x16, 41500, 0
0, 16x16, 44358, 0
0, 16x16, 43970, 0
0, 16x16, 57312, 0
0, 16x16, 187338, 0
0, 16x16, 75318, 0
0, 16x16, 43688, 0
0, 16x16, 54692, 0
0, 16x16, 44218, 0
0, 16x16, 41325, 0
0, 16x16, 53334, 0
0, 16x16, 43034, 0
0, 16x16, 43818, 0
0, 16x16, 43119, 0
0, 16x16, 54764, 0
0, 16x16, 58780, 0
0, 16x16, 43645, 0
0, 16x16, 69990, 0
0, 16x16, 66770, 0
0, 16x16, 43406, 0
0, 16x16, 52892, 0
0, 16x16, 50485, 0
0, 16x16, 43642, 0
0, 16x16, 56972, 0
0, 16x16, 43824, 0
0, 16x16, 53575, 0
0, 16x16, 57504, 0
0, 16x16, 73990, 0
0, 16x16, 43955, 0
0, 16x16, 45257, 0
0, 16x16, 43824, 0
0, 16x16, 67135, 0
0, 16x16, 43718, 0
0, 16x16, 54721, 0
0, 16x16, 42606, 0
0, 16x16, 63425, 0
0, 16x16, 44851, 0
0, 16x16, 43012, 0
0, 16x16, 44139, 0
0, 16x16, 105833, 0
0, 16x16, 43867, 0
0, 16x16, 40303, 0
0, 16x16, 96700, 0
0, 16x16, 55612, 0
0, 16x16, 52154, 0
0, 16x16, 45488, 0
0, 16x16, 41303, 0
0, 16x16, 55640, 0
0, 16x16, 44637, 0
0, 16x16, 44258, 0
0, 16x16, 55012, 0
0, 16x16, 44760, 0
0, 16x16, 44369, 0
0, 16x16, 53012, 0
0, 16x16, 44803, 0
0, 16x16, 41721, 0
0, 16x16, 67760, 0
0, 16x16, 43727, 0
0, 16x16, 70590, 0
0, 16x16, 44397, 0
0, 16x16, 81380, 0
0, 16x16, 44933, 0
0, 16x16, 78060, 0
0, 16x16, 96193, 0
0, 16x16, 44433, 0
0, 16x16, 44361, 0
0, 16x16, 74148, 0
0, 16x16, 52654, 0
0, 16x16, 43776, 0
0, 16x16, 52400, 0
0, 16x16, 60724, 0
0, 16x16, 44055, 0
0, 16x16, 44709, 0
0, 16x16, 57488, 0
0, 16x16, 73473, 0
0, 16x16, 40870, 0
0, 16x16, 59972, 0
1, 32x32, 176403, 0
1, 32x32, 253025, 0
1, 32x32, 249279, 0
1, 32x32, 174806, 0
1, 32x32, 211195, 0
1, 32x32, 174582, 0
1, 32x32, 204603, 0
1, 32x32, 164679, 0
1, 32x32, 419283, 0
1, 32x32, 175049, 0
1, 32x32, 173891, 0
1, 32x32, 162973, 0
1, 32x32, 174109, 0
1, 32x32, 210867, 0
1, 32x32, 235132, 0
1, 32x32, 216113, 0
1, 32x32, 300475, 0
1, 32x32, 220092, 0
1, 32x32, 297600, 0
1, 32x32, 163897, 0
1, 32x32, 285108, 0
1, 32x32, 240340, 0
1, 32x32, 174279, 0
1, 32x32, 253658, 0
1, 32x32, 183782, 0
1, 32x32, 163379, 0
1, 32x32, 175318, 0
1, 32x32, 397914, 0
1, 32x32, 221368, 0
1, 32x32, 163985, 0
1, 32x32, 219764, 0
1, 32x32, 174745, 0
1, 32x32, 210488, 0
1, 32x32, 164736, 0
1, 32x32, 211341, 0
1, 32x32, 420884, 0
1, 32x32, 174952, 0
1, 32x32, 279850, 0
1, 32x32, 238208, 0
1, 32x32, 264070, 0
1, 32x32, 205383, 0
1, 32x32, 164270, 0
1, 32x32, 176372, 0
1, 32x32, 193755, 0
1, 32x32, 281355, 0
1, 32x32, 193533, 0
1, 32x32, 242072, 0
1, 32x32, 219996, 0
1, 32x32, 285890, 0
1, 32x32, 175152, 0
1, 32x32, 420550, 0
1, 32x32, 163782, 0
1, 32x32, 210054, 0
1, 32x32, 335824, 0
1, 32x32, 163346, 0
1, 32x32, 252765, 0
1, 32x32, 174528, 0
1, 32x32, 221784, 0
1, 32x32, 211688, 0
1, 32x32, 174488, 0
1, 32x32, 230880, 0
1, 32x32, 175870, 0
1, 32x32, 163273, 0
1, 32x32, 219352, 0
1, 32x32, 174466, 0
1, 32x32, 240716, 0
1, 32x32, 298090, 0
1, 32x32, 186275, 0
1, 32x32, 337352, 0
1, 32x32, 165251, 0
1, 32x32, 211296, 0
1, 32x32, 219556, 0
1, 32x32, 162827, 0
1, 32x32, 220040, 0
1, 32x32, 163261, 0
1, 32x32, 173603, 0
1, 32x32, 211125, 0
1, 32x32, 163685, 0
1, 32x32, 174161, 0
1, 32x32, 175149, 0
1, 32x32, 175176, 0
1, 32x32, 337076, 0
1, 32x32, 175258, 0
1, 32x32, 174340, 0
1, 32x32, 184454, 0
1, 32x32, 174512, 0
1, 32x32, 220632, 0
1, 32x32, 175170, 0
1, 32x32, 366431, 0
1, 32x32, 175578, 0
1, 32x32, 231788, 0
1, 32x32, 174497, 0
1, 32x32, 163070, 0
1, 32x32, 220220, 0
1, 32x32, 218860, 0
1, 32x32, 220908, 0
1, 32x32, 211575, 0
1, 32x32, 163009, 0
1, 32x32, 210292, 0
1, 32x32, 313931, 0
2, 48x48, 372245, 0
2, 48x48, 824772, 0
2, 48x48, 692343, 0
2, 48x48, 482146, 0
2, 48x48, 400425, 0
2, 48x48, 503556, 0
2, 48x48, 399291, 0
2, 48x48, 400779, 0
2, 48x48, 399303, 0
2, 48x48, 525888, 0
2, 48x48, 410100, 0
2, 48x48, 398730, 0
2, 48x48, 803828, 0
2, 48x48, 617305, 0
2, 48x48, 578975, 0
2, 48x48, 372418, 0
2, 48x48, 482850, 0
2, 48x48, 824179, 0
2, 48x48, 618536, 0
2, 48x48, 398015, 0
2, 48x48, 428624, 0
2, 48x48, 399957, 0
2, 48x48, 524532, 0
2, 48x48, 399115, 0
2, 48x48, 615000, 0
2, 48x48, 398521, 0
2, 48x48, 503956, 0
2, 48x48, 522246, 0
2, 48x48, 579105, 0
2, 48x48, 589184, 0
2, 48x48, 413309, 0
2, 48x48, 373955, 0
2, 48x48, 548344, 0
2, 48x48, 397961, 0
2, 48x48, 398409, 0
2, 48x48, 482958, 0
