N, WxH, Clock, Param0
0, 16x16, 61650, 0
0, 16x16, 106835, 0
0, 16x16, 61940, 0
0, 16x16, 51280, 0
0, 16x16, 50824, 0
0, 16x16, 51032, 0
0, 16x16, 49972, 0
0, 16x16, 64205, 0
0, 16x16, 72820, 0
0, 16x16, 51492, 0
0, 16x16, 48711, 0
0, 16x16, 67495, 0
0, 16x16, 49644, 0
0, 16x16, 83352, 0
0, 16x16, 73070, 0
0, 16x16, 51148, 0
0, 16x16, 49412, 0
0, 16x16, 51660, 0
0, 16x16, 50024, 0
0, 16x16, 55168, 0
0, 16x16, 50988, 0
0, 16x16, 56484, 0
0, 16x16, 51592, 0
0, 16x16, 51188, 0
0, 16x16, 49992, 0
0, 16x16, 51580, 0
0, 16x16, 52856, 0
0, 16x16, 94650, 0
0, 16x16, 60252, 0
0, 16x16, 49872, 0
0, 16x16, 54616, 0
0, 16x16, 64976, 0
0, 16x16, 53268, 0
0, 16x16, 51844, 0
0, 16x16, 51388, 0
0, 16x16, 71120, 0
0, 16x16, 48411, 0
0, 16x16, 51360, 0
0, 16x16, 93976, 0
0, 16x16, 49804, 0
0, 16x16, 50336, 0
0, 16x16, 106654, 0
0, 16x16, 61735, 0
0, 16x16, 50196, 0
0, 16x16, 49544, 0
0, 16x16, 52988, 0
0, 16x16, 57624, 0
0, 16x16, 85645, 0
0, 16x16, 54648, 0
0, 16x16, 49752, 0
0, 16x16, 49460, 0
0, 16x16, 72215, 0
0, 16x16, 47478, 0
0, 16x16, 51456, 0
0, 16x16, 52944, 0
0, 16x16, 51684, 0
0, 16x16, 49704, 0
0, 16x16, 51240, 0
0, 16x16, 52396, 0
0, 16x16, 51368, 0
0, 16x16, 51484, 0
0, 16x16, 50064, 0
0, 16x16, 51516, 0
0, 16x16, 66965, 0
0, 16x16, 51940, 0
0, 16x16, 51376, 0
0, 16x16, 50001, 0
0, 16x16, 51632, 0
0, 16x16, 50228, 0
0, 16x16, 47067, 0
0, 16x16, 50224, 0
0, 16x16, 52616, 0
0, 16x16, 53352, 0
0, 16x16, 51800, 0
0, 16x16, 51552, 0
0, 16x16, 49432, 0
0, 16x16, 52551, 0
0, 16x16, 59228, 0
0, 16x16, 49212, 0
0, 16x16, 49317, 0
0, 16x16, 52360, 0
0, 16x16, 53884, 0
0, 16x16, 54940, 0
0, 16x16, 50532, 0
0, 16x16, 72450, 0
0, 16x16, 87456, 0
0, 16x16, 48591, 0
0, 16x16, 53164, 0
0, 16x16, 51916, 0
0, 16x16, 48000, 0
0, 16x16, 55248, 0
0, 16x16, 51680, 0
0, 16x16, 51936, 0
0, 16x16, 78576, 0
0, 16x16, 51552, 0
0, 16x16, 50660, 0
0, 16x16, 53392, 0
0, 16x16, 52556, 0
0, 16x16, 52816, 0
0, 16x16, 49220, 0
1, 32x32, 204888, 0
1, 32x32, 222084, 0
1, 32x32, 200284, 0
1, 32x32, 200916, 0
1, 32x32, 350841, 0
1, 32x32, 205408, 0
1, 32x32, 198024, 0
1, 32x32, 194148, 0
1, 32x32, 230476, 0
1, 32x32, 436223, 0
1, 32x32, 198868, 0
1, 32x32, 193632, 0
1, 32x32, 208804, 0
1, 32x32, 206108, 0
1, 32x32, 205648, 0
1, 32x32, 264805, 0
1, 32x32, 197616, 0
1, 32x32, 210028, 0
1, 32x32, 205472, 0
1, 32x32, 205960, 0
1, 32x32, 198372, 0
1, 32x32, 194595, 0
1, 32x32, 371834, 0
1, 32x32, 204460, 0
1, 32x32, 200836, 0
1, 32x32, 205432, 0
1, 32x32, 200492, 0
1, 32x32, 197796, 0
1, 32x32, 198692, 0
1, 32x32, 206560, 0
1, 32x32, 207020, 0
1, 32x32, 192495, 0
1, 32x32, 205484, 0
1, 32x32, 204504, 0
1, 32x32, 238000, 0
1, 32x32, 198304, 0
1, 32x32, 285150, 0
1, 32x32, 190995, 0
1, 32x32, 192825, 0
1, 32x32, 258930, 0
1, 32x32, 197612, 0
1, 32x32, 200168, 0
1, 32x32, 204952, 0
1, 32x32, 198924, 0
1, 32x32, 193338, 0
1, 32x32, 208092, 0
1, 32x32, 198336, 0
1, 32x32, 232052, 0
1, 32x32, 221568, 0
1, 32x32, 199248, 0
1, 32x32, 205372, 0
1, 32x32, 207100, 0
1, 32x32, 198704, 0
1, 32x32, 193041, 0
1, 32x32, 197840, 0
1, 32x32, 207688, 0
1, 32x32, 199812, 0
1, 32x32, 207004, 0
1, 32x32, 187143, 0
1, 32x32, 204824, 0
1, 32x32, 205492, 0
1, 32x32, 205580, 0
1, 32x32, 185529, 0
1, 32x32, 198240, 0
1, 32x32, 205740, 0
1, 32x32, 193236, 0
1, 32x32, 205340, 0
1, 32x32, 206912, 0
1, 32x32, 238376, 0
1, 32x32, 205460, 0
1, 32x32, 194022, 0
1, 32x32, 205968, 0
1, 32x32, 205984, 0
1, 32x32, 220248, 0
1, 32x32, 193845, 0
1, 32x32, 205152, 0
1, 32x32, 205484, 0
1, 32x32, 207968, 0
1, 32x32, 193851, 0
1, 32x32, 206968, 0
1, 32x32, 229016, 0
1, 32x32, 239412, 0
1, 32x32, 222552, 0
1, 32x32, 205088, 0
1, 32x32, 228812, 0
1, 32x32, 199308, 0
1, 32x32, 228776, 0
1, 32x32, 206632, 0
1, 32x32, 188427, 0
1, 32x32, 206140, 0
1, 32x32, 206248, 0
1, 32x32, 205952, 0
1, 32x32, 241135, 0
1, 32x32, 195882, 0
1, 32x32, 405053, 0
1, 32x32, 208236, 0
1, 32x32, 205708, 0
1, 32x32, 192360, 0
1, 32x32, 206812, 0
1, 32x32, 205980, 0
2, 48x48, 454224, 0
2, 48x48, 453116, 0
2, 48x48, 524868, 0
2, 48x48, 441186, 0
2, 48x48, 476200, 0
2, 48x48, 453592, 0
2, 48x48, 621335, 0
2, 48x48, 471876, 0
2, 48x48, 455476, 0
2, 48x48, 473056, 0
2, 48x48, 472092, 0
2, 48x48, 465384, 0
2, 48x48, 480204, 0
2, 48x48, 469708, 0
2, 48x48, 455724, 0
2, 48x48, 470424, 0
2, 48x48, 469552, 0
2, 48x48, 439305, 0
2, 48x48, 470520, 0
2, 48x48, 625360, 0
2, 48x48, 472140, 0
2, 48x48, 757440, 0
2, 48x48, 442386, 0
2, 48x48, 472156, 0
2, 48x48, 506968, 0
2, 48x48, 440427, 0
2, 48x48, 504544, 0
2, 48x48, 806669, 0
2, 48x48, 440589, 0
2, 48x48, 469740, 0
2, 48x48, 717078, 0
2, 48x48, 523268, 0
2, 48x48, 441369, 0
2, 48x48, 469712, 0
2, 48x48, 456280, 0
2, 48x48, 520824, 0
2, 48x48, 469888, 0
2, 48x48, 456452, 0
2, 48x48, 471504, 0
2, 48x48, 469672, 0
2, 48x48, 473632, 0
2, 48x48, 439641, 0
2, 48x48, 470632, 0
2, 48x48, 609365, 0
2, 48x48, 455984, 0
2, 48x48, 468516, 0
2, 48x48, 469148, 0
2, 48x48, 456936, 0
2, 48x48, 524544, 0
2, 48x48, 457844, 0
2, 48x48, 596125, 0
2, 48x48, 440775, 0
2, 48x48, 471552, 0
2, 48x48, 470852, 0
2, 48x48, 523996, 0
2, 48x48, 457344, 0
2, 48x48, 470400, 0
2, 48x48, 440559, 0
2, 48x48, 439947, 0
2, 48x48, 526620, 0
2, 48x48, 511440, 0
2, 48x48, 454572, 0
2, 48x48, 440802, 0
2, 48x48, 472832, 0
2, 48x48, 470704, 0
2, 48x48, 455244, 0
2, 48x48, 454708, 0
2, 48x48, 470404, 0
2, 48x48, 471092, 0
2, 48x48, 473548, 0
2, 48x48, 471396, 0
2, 48x48, 474064, 0
2, 48x48, 455484, 0
2, 48x48, 471952, 0
2, 48x48, 471532, 0
2, 48x48, 618240, 0
2, 48x48, 453644, 0
2, 48x48, 652615, 0
2, 48x48, 453864, 0
2, 48x48, 453848, 0
2, 48x48, 455072, 0
2, 48x48, 439218, 0
2, 48x48, 456508, 0
2, 48x48, 527624, 0
2, 48x48, 469284, 0
2, 48x48, 470756, 0
2, 48x48, 453068, 0
2, 48x48, 522812, 0
2, 48x48, 455032, 0
2, 48x48, 848363, 0
2, 48x48, 455112, 0
2, 48x48, 471228, 0
2, 48x48, 470064, 0
2, 48x48, 441978, 0
2, 48x48, 440694, 0
2, 48x48, 481500, 0
2, 48x48, 523996, 0
2, 48x48, 470804, 0
2, 48x48, 441087, 0
2, 48x48, 471208, 0
3, 64x64, 942536, 0
3, 64x64, 816116, 0
3, 64x64, 843732, 0
3, 64x64, 789720, 0
3, 64x64, 841256, 0
3, 64x64, 845532, 0
3, 64x64, 820144, 0
3, 64x64, 981224, 0
3, 64x64, 818022, 0
3, 64x64, 843496, 0
3, 64x64, 843072, 0
3, 64x64, 872762, 0
3, 64x64, 842428, 0
3, 64x64, 844440, 0
3, 64x64, 819556, 0
3, 64x64, 912120, 0
3, 64x64, 842244, 0
3, 64x64, 819444, 0
3, 64x64, 843228, 0
3, 64x64, 906540, 0
3, 64x64, 815476, 0
3, 64x64, 953604, 0
3, 64x64, 816412, 0
3, 64x64, 792606, 0
3, 64x64, 948880, 0
3, 64x64, 910452, 0
3, 64x64, 814708, 0
3, 64x64, 1063355, 0
3, 64x64, 816492, 0
3, 64x64, 789633, 0
3, 64x64, 887828, 0
3, 64x64, 875574, 0
3, 64x64, 907284, 0
3, 64x64, 791511, 0
3, 64x64, 904680, 0
3, 64x64, 860772, 0
3, 64x64, 860932, 0
3, 64x64, 842916, 0
3, 64x64, 789546, 0
3, 64x64, 845584, 0
3, 64x64, 843384, 0
3, 64x64, 1023685, 0
3, 64x64, 795360, 0
3, 64x64, 792795, 0
3, 64x64, 843788, 0
3, 64x64, 851332, 0
