N, WxH, Clock, Param0
0, 16x16, 9606, 0
0, 16x16, 6324, 0
0, 16x16, 6557, 0
0, 16x16, 7000, 0
0, 16x16, 8246, 0
0, 16x16, 9224, 0
0, 16x16, 6509, 0
0, 16x16, 6488, 0
0, 16x16, 7672, 0
0, 16x16, 6115, 0
0, 16x16, 11433, 0
0, 16x16, 7085, 0
0, 16x16, 6391, 0
0, 16x16, 9075, 0
0, 16x16, 8749, 0
0, 16x16, 5761, 0
0, 16x16, 11000, 0
0, 16x16, 8521, 0
0, 16x16, 10575, 0
0, 16x16, 7634, 0
0, 16x16, 6315, 0
0, 16x16, 13692, 0
0, 16x16, 12143, 0
0, 16x16, 6228, 0
0, 16x16, 7412, 0
0, 16x16, 7254, 0
0, 16x16, 7752, 0
0, 16x16, 10370, 0
0, 16x16, 8300, 0
0, 16x16, 10376, 0
0, 16x16, 14425, 0
0, 16x16, 7495, 0
0, 16x16, 7450, 0
0, 16x16, 7070, 0
0, 16x16, 10688, 0
0, 16x16, 6239, 0
0, 16x16, 9720, 0
0, 16x16, 6749, 0
0, 16x16, 6097, 0
0, 16x16, 9640, 0
0, 16x16, 10140, 0
0, 16x16, 6476, 0
0, 16x16, 7391, 0
0, 16x16, 6218, 0
0, 16x16, 10675, 0
0, 16x16, 7908, 0
0, 16x16, 6679, 0
0, 16x16, 6519, 0
0, 16x16, 7642, 0
0, 16x16, 6609, 0
0, 16x16, 8160, 0
0, 16x16, 14775, 0
0, 16x16, 10445, 0
0, 16x16, 6373, 0
0, 16x16, 6336, 0
0, 16x16, 12208, 0
0, 16x16, 6691, 0
0, 16x16, 17288, 0
0, 16x16, 10240, 0
0, 16x16, 6657, 0
0, 16x16, 6409, 0
0, 16x16, 8204, 0
0, 16x16, 6909, 0
0, 16x16, 6215, 0
0, 16x16, 7587, 0
0, 16x16, 5745, 0
0, 16x16, 8792, 0
0, 16x16, 6700, 0
0, 16x16, 7027, 0
0, 16x16, 8735, 0
0, 16x16, 8303, 0
0, 16x16, 9460, 0
0, 16x16, 8836, 0
0, 16x16, 5970, 0
0, 16x16, 13407, 0
0, 16x16, 6734, 0
0, 16x16, 7628, 0
0, 16x16, 8050, 0
0, 16x16, 6930, 0
0, 16x16, 8044, 0
0, 16x16, 6628, 0
0, 16x16, 9970, 0
0, 16x16, 8360, 0
0, 16x16, 9960, 0
0, 16x16, 6467, 0
0, 16x16, 8865, 0
0, 16x16, 8204, 0
0, 16x16, 15542, 0
0, 16x16, 5806, 0
0, 16x16, 6355, 0
0, 16x16, 10646, 0
0, 16x16, 9256, 0
0, 16x16, 8232, 0
0, 16x16, 6142, 0
0, 16x16, 5942, 0
0, 16x16, 12257, 0
0, 16x16, 7391, 0
0, 16x16, 6048, 0
0, 16x16, 8272, 0
0, 16x16, 18935, 0
1, 32x32, 14922, 0
1, 32x32, 13070, 0
1, 32x32, 18655, 0
1, 32x32, 13245, 0
1, 32x32, 23387, 0
1, 32x32, 20855, 0
1, 32x32, 13436, 0
1, 32x32, 20588, 0
1, 32x32, 16180, 0
1, 32x32, 12776, 0
1, 32x32, 30525, 0
1, 32x32, 13212, 0
1, 32x32, 12455, 0
1, 32x32, 48759, 0
1, 32x32, 21003, 0
1, 32x32, 13530, 0
1, 32x32, 18710, 0
1, 32x32, 12503, 0
1, 32x32, 18205, 0
1, 32x32, 13494, 0
1, 32x32, 13185, 0
1, 32x32, 19165, 0
1, 32x32, 13082, 0
1, 32x32, 17184, 0
1, 32x32, 13191, 0
1, 32x32, 12979, 0
1, 32x32, 24824, 0
1, 32x32, 18004, 0
1, 32x32, 15968, 0
1, 32x32, 13152, 0
1, 32x32, 15958, 0
1, 32x32, 12427, 0
1, 32x32, 17412, 0
1, 32x32, 15621, 0
1, 32x32, 13567, 0
1, 32x32, 27070, 0
1, 32x32, 23868, 0
1, 32x32, 12343, 0
1, 32x32, 26429, 0
1, 32x32, 17276, 0
1, 32x32, 12558, 0
1, 32x32, 31617, 0
1, 32x32, 24650, 0
1, 32x32, 29196, 0
1, 32x32, 12155, 0
1, 32x32, 35931, 0
1, 32x32, 13300, 0
1, 32x32, 12187, 0
1, 32x32, 12121, 0
1, 32x32, 44658, 0
1, 32x32, 30759, 0
1, 32x32, 18625, 0
1, 32x32, 24946, 0
1, 32x32, 13627, 0
1, 32x32, 19536, 0
1, 32x32, 13446, 0
1, 32x32, 15813, 0
1, 32x32, 23335, 0
1, 32x32, 13509, 0
1, 32x32, 20030, 0
1, 32x32, 15921, 0
1, 32x32, 12967, 0
1, 32x32, 20273, 0
1, 32x32, 12412, 0
1, 32x32, 12397, 0
1, 32x32, 12173, 0
1, 32x32, 12200, 0
1, 32x32, 12058, 0
1, 32x32, 15917, 0
1, 32x32, 16180, 0
1, 32x32, 12327, 0
1, 32x32, 15558, 0
1, 32x32, 13276, 0
1, 32x32, 13218, 0
1, 32x32, 12142, 0
1, 32x32, 21610, 0
1, 32x32, 14815, 0
1, 32x32, 12815, 0
1, 32x32, 26186, 0
1, 32x32, 16108, 0
1, 32x32, 12388, 0
1, 32x32, 13391, 0
1, 32x32, 21120, 0
1, 32x32, 15908, 0
1, 32x32, 16025, 0
1, 32x32, 26671, 0
1, 32x32, 13003, 0
1, 32x32, 24067, 0
1, 32x32, 16612, 0
1, 32x32, 17242, 0
1, 32x32, 13476, 0
1, 32x32, 15692, 0
1, 32x32, 13254, 0
1, 32x32, 13412, 0
1, 32x32, 13275, 0
1, 32x32, 16720, 0
1, 32x32, 16738, 0
1, 32x32, 25130, 0
1, 32x32, 12555, 0
1, 32x32, 13558, 0
2, 48x48, 29609, 0
2, 48x48, 50250, 0
2, 48x48, 24552, 0
2, 48x48, 32038, 0
2, 48x48, 29671, 0
2, 48x48, 30820, 0
2, 48x48, 48787, 0
2, 48x48, 24494, 0
2, 48x48, 24543, 0
2, 48x48, 26412, 0
2, 48x48, 54363, 0
2, 48x48, 34144, 0
2, 48x48, 41535, 0
2, 48x48, 37000, 0
2, 48x48, 24670, 0
2, 48x48, 24781, 0
2, 48x48, 30904, 0
2, 48x48, 24533, 0
2, 48x48, 22873, 0
2, 48x48, 59755, 0
2, 48x48, 35020, 0
2, 48x48, 39172, 0
2, 48x48, 47176, 0
2, 48x48, 30704, 0
2, 48x48, 23260, 0
2, 48x48, 33648, 0
2, 48x48, 23176, 0
2, 48x48, 25954, 0
2, 48x48, 30372, 0
2, 48x48, 31296, 0
2, 48x48, 29575, 0
2, 48x48, 25397, 0
2, 48x48, 41280, 0
2, 48x48, 24245, 0
2, 48x48, 43900, 0
2, 48x48, 41735, 0
2, 48x48, 29558, 0
2, 48x48, 61835, 0
2, 48x48, 24670, 0
2, 48x48, 36933, 0
2, 48x48, 22891, 0
2, 48x48, 33844, 0
2, 48x48, 24709, 0
2, 48x48, 22815, 0
2, 48x48, 24585, 0
2, 48x48, 31908, 0
2, 48x48, 29809, 0
2, 48x48, 24691, 0
2, 48x48, 22676, 0
2, 48x48, 29509, 0
2, 48x48, 23376, 0
2, 48x48, 34560, 0
2, 48x48, 58500, 0
2, 48x48, 52708, 0
2, 48x48, 24585, 0
2, 48x48, 24333, 0
2, 48x48, 30663, 0
2, 48x48, 24576, 0
2, 48x48, 23176, 0
2, 48x48, 23121, 0
2, 48x48, 38960, 0
2, 48x48, 42100, 0
2, 48x48, 24642, 0
2, 48x48, 30756, 0
2, 48x48, 54765, 0
2, 48x48, 22948, 0
2, 48x48, 24879, 0
2, 48x48, 29671, 0
2, 48x48, 62765, 0
2, 48x48, 50450, 0
2, 48x48, 24803, 0
2, 48x48, 30520, 0
2, 48x48, 22936, 0
2, 48x48, 24540, 0
2, 48x48, 37461, 0
2, 48x48, 23146, 0
2, 48x48, 31056, 0
2, 48x48, 39343, 0
2, 48x48, 24237, 0
2, 48x48, 30058, 0
2, 48x48, 24533, 0
2, 48x48, 23706, 0
2, 48x48, 24691, 0
2, 48x48, 45785, 0
2, 48x48, 32184, 0
