N, WxH, Clock, Param0
0, 16x16, 10053, 0
0, 16x16, 10460, 0
0, 16x16, 8396, 0
0, 16x16, 9880, 0
0, 16x16, 9284, 0
0, 16x16, 7959, 0
0, 16x16, 8079, 0
0, 16x16, 8056, 0
0, 16x16, 9576, 0
0, 16x16, 8252, 0
0, 16x16, 8376, 0
0, 16x16, 9304, 0
0, 16x16, 8032, 0
0, 16x16, 8133, 0
0, 16x16, 8370, 0
0, 16x16, 8012, 0
0, 16x16, 8112, 0
0, 16x16, 7824, 0
0, 16x16, 8175, 0
0, 16x16, 8036, 0
0, 16x16, 7944, 0
0, 16x16, 8116, 0
0, 16x16, 8432, 0
0, 16x16, 8680, 0
0, 16x16, 7932, 0
0, 16x16, 7800, 0
0, 16x16, 8175, 0
0, 16x16, 8364, 0
0, 16x16, 8188, 0
0, 16x16, 8268, 0
0, 16x16, 10668, 0
0, 16x16, 8712, 0
0, 16x16, 8828, 0
0, 16x16, 8484, 0
0, 16x16, 8676, 0
0, 16x16, 8052, 0
0, 16x16, 8392, 0
0, 16x16, 8904, 0
0, 16x16, 8403, 0
0, 16x16, 8468, 0
0, 16x16, 8328, 0
0, 16x16, 9606, 0
0, 16x16, 8452, 0
0, 16x16, 7773, 0
0, 16x16, 7746, 0
0, 16x16, 8248, 0
0, 16x16, 8680, 0
0, 16x16, 8896, 0
0, 16x16, 8016, 0
0, 16x16, 10284, 0
0, 16x16, 9692, 0
0, 16x16, 8826, 0
0, 16x16, 9692, 0
0, 16x16, 7848, 0
0, 16x16, 9840, 0
0, 16x16, 8688, 0
0, 16x16, 8295, 0
0, 16x16, 8160, 0
0, 16x16, 8656, 0
0, 16x16, 8692, 0
0, 16x16, 10280, 0
0, 16x16, 13460, 0
0, 16x16, 8448, 0
0, 16x16, 8232, 0
0, 16x16, 8400, 0
0, 16x16, 8236, 0
0, 16x16, 8444, 0
0, 16x16, 8776, 0
0, 16x16, 8436, 0
0, 16x16, 8424, 0
0, 16x16, 8976, 0
0, 16x16, 8336, 0
0, 16x16, 8248, 0
0, 16x16, 8480, 0
0, 16x16, 8492, 0
0, 16x16, 8520, 0
0, 16x16, 8184, 0
0, 16x16, 8532, 0
0, 16x16, 8764, 0
0, 16x16, 8292, 0
0, 16x16, 8924, 0
0, 16x16, 8516, 0
0, 16x16, 9668, 0
0, 16x16, 8460, 0
0, 16x16, 11084, 0
0, 16x16, 8908, 0
0, 16x16, 8360, 0
0, 16x16, 8556, 0
0, 16x16, 10032, 0
0, 16x16, 9200, 0
0, 16x16, 8068, 0
0, 16x16, 9912, 0
0, 16x16, 8524, 0
0, 16x16, 12366, 0
0, 16x16, 9040, 0
0, 16x16, 8154, 0
0, 16x16, 8652, 0
0, 16x16, 15037, 0
0, 16x16, 8956, 0
0, 16x16, 7947, 0
1, 32x32, 53221, 0
1, 32x32, 16496, 0
1, 32x32, 18076, 0
1, 32x32, 16636, 0
1, 32x32, 17880, 0
1, 32x32, 15456, 0
1, 32x32, 16048, 0
1, 32x32, 16056, 0
1, 32x32, 16628, 0
1, 32x32, 16156, 0
1, 32x32, 16092, 0
1, 32x32, 16064, 0
1, 32x32, 14799, 0
1, 32x32, 15856, 0
1, 32x32, 16088, 0
1, 32x32, 16744, 0
1, 32x32, 16064, 0
1, 32x32, 16096, 0
1, 32x32, 16512, 0
1, 32x32, 16624, 0
1, 32x32, 15844, 0
1, 32x32, 17568, 0
1, 32x32, 21610, 0
1, 32x32, 16212, 0
1, 32x32, 16108, 0
1, 32x32, 17656, 0
1, 32x32, 16264, 0
1, 32x32, 19635, 0
1, 32x32, 16612, 0
1, 32x32, 16644, 0
1, 32x32, 17652, 0
1, 32x32, 16148, 0
1, 32x32, 16564, 0
1, 32x32, 15860, 0
1, 32x32, 18072, 0
1, 32x32, 27825, 0
1, 32x32, 16424, 0
1, 32x32, 16092, 0
1, 32x32, 15664, 0
1, 32x32, 17016, 0
1, 32x32, 16032, 0
1, 32x32, 20700, 0
1, 32x32, 30189, 0
1, 32x32, 21100, 0
1, 32x32, 15672, 0
1, 32x32, 17404, 0
1, 32x32, 16256, 0
1, 32x32, 16612, 0
1, 32x32, 16112, 0
1, 32x32, 16452, 0
1, 32x32, 16120, 0
1, 32x32, 16204, 0
1, 32x32, 16056, 0
1, 32x32, 16172, 0
1, 32x32, 15864, 0
1, 32x32, 15636, 0
1, 32x32, 16284, 0
1, 32x32, 15642, 0
1, 32x32, 52159, 0
1, 32x32, 16552, 0
1, 32x32, 16424, 0
1, 32x32, 16716, 0
1, 32x32, 16172, 0
1, 32x32, 15896, 0
1, 32x32, 16260, 0
1, 32x32, 19032, 0
1, 32x32, 17836, 0
1, 32x32, 16176, 0
1, 32x32, 16344, 0
1, 32x32, 16420, 0
1, 32x32, 15648, 0
1, 32x32, 16712, 0
1, 32x32, 17740, 0
1, 32x32, 15952, 0
1, 32x32, 16488, 0
1, 32x32, 17244, 0
1, 32x32, 16400, 0
1, 32x32, 16012, 0
1, 32x32, 16308, 0
1, 32x32, 16280, 0
1, 32x32, 18848, 0
1, 32x32, 16136, 0
1, 32x32, 16460, 0
1, 32x32, 17524, 0
1, 32x32, 16236, 0
1, 32x32, 15604, 0
1, 32x32, 15608, 0
1, 32x32, 16124, 0
1, 32x32, 16316, 0
1, 32x32, 16176, 0
1, 32x32, 18412, 0
1, 32x32, 16488, 0
1, 32x32, 17372, 0
1, 32x32, 16320, 0
1, 32x32, 16080, 0
1, 32x32, 16212, 0
1, 32x32, 17016, 0
1, 32x32, 16364, 0
1, 32x32, 15222, 0
1, 32x32, 15708, 0
2, 48x48, 29808, 0
2, 48x48, 29460, 0
2, 48x48, 29612, 0
2, 48x48, 36792, 0
2, 48x48, 30564, 0
2, 48x48, 29664, 0
2, 48x48, 38155, 0
2, 48x48, 29416, 0
2, 48x48, 29608, 0
2, 48x48, 30040, 0
2, 48x48, 32184, 0
2, 48x48, 42010, 0
2, 48x48, 35076, 0
2, 48x48, 34636, 0
2, 48x48, 33116, 0
2, 48x48, 29748, 0
2, 48x48, 29424, 0
2, 48x48, 30000, 0
2, 48x48, 29968, 0
2, 48x48, 29916, 0
2, 48x48, 29752, 0
2, 48x48, 29656, 0
2, 48x48, 29140, 0
2, 48x48, 29984, 0
2, 48x48, 29916, 0
2, 48x48, 29292, 0
2, 48x48, 30232, 0
2, 48x48, 29724, 0
2, 48x48, 29220, 0
2, 48x48, 29244, 0
2, 48x48, 29496, 0
2, 48x48, 30036, 0
2, 48x48, 34048, 0
2, 48x48, 29552, 0
2, 48x48, 29672, 0
2, 48x48, 31556, 0
2, 48x48, 30464, 0
2, 48x48, 30080, 0
2, 48x48, 49659, 0
2, 48x48, 31008, 0
2, 48x48, 31668, 0
2, 48x48, 30392, 0
2, 48x48, 30156, 0
2, 48x48, 30484, 0
2, 48x48, 32116, 0
2, 48x48, 32812, 0
2, 48x48, 30840, 0
2, 48x48, 29412, 0
2, 48x48, 33056, 0
2, 48x48, 27474, 0
2, 48x48, 29544, 0
2, 48x48, 35110, 0
2, 48x48, 29176, 0
2, 48x48, 28920, 0
2, 48x48, 27549, 0
2, 48x48, 48024, 0
2, 48x48, 27972, 0
2, 48x48, 30248, 0
2, 48x48, 31880, 0
2, 48x48, 28764, 0
2, 48x48, 28221, 0
2, 48x48, 28728, 0
2, 48x48, 29708, 0
2, 48x48, 29604, 0
2, 48x48, 29404, 0
2, 48x48, 29384, 0
2, 48x48, 29324, 0
2, 48x48, 30020, 0
2, 48x48, 29292, 0
2, 48x48, 29700, 0
2, 48x48, 30008, 0
2, 48x48, 29828, 0
2, 48x48, 29680, 0
2, 48x48, 29732, 0
2, 48x48, 29608, 0
2, 48x48, 28544, 0
2, 48x48, 28900, 0
