N, WxH, Clock, Param0
0, 16x16, 7425, 0
0, 16x16, 9065, 0
0, 16x16, 6773, 0
0, 16x16, 6343, 0
0, 16x16, 6148, 0
0, 16x16, 7696, 0
0, 16x16, 7568, 0
0, 16x16, 9579, 0
0, 16x16, 6200, 0
0, 16x16, 6276, 0
0, 16x16, 7279, 0
0, 16x16, 7956, 0
0, 16x16, 8865, 0
0, 16x16, 11492, 0
0, 16x16, 9205, 0
0, 16x16, 12676, 0
0, 16x16, 9300, 0
0, 16x16, 6497, 0
0, 16x16, 7337, 0
0, 16x16, 6606, 0
0, 16x16, 7546, 0
0, 16x16, 12160, 0
0, 16x16, 6749, 0
0, 16x16, 6997, 0
0, 16x16, 6394, 0
0, 16x16, 6419, 0
0, 16x16, 6339, 0
0, 16x16, 12735, 0
0, 16x16, 8166, 0
0, 16x16, 12318, 0
0, 16x16, 8154, 0
0, 16x16, 10100, 0
0, 16x16, 6109, 0
0, 16x16, 7379, 0
0, 16x16, 11871, 0
0, 16x16, 6333, 0
0, 16x16, 6179, 0
0, 16x16, 7388, 0
0, 16x16, 12042, 0
0, 16x16, 6739, 0
0, 16x16, 12000, 0
0, 16x16, 6952, 0
0, 16x16, 9646, 0
0, 16x16, 12807, 0
0, 16x16, 8924, 0
0, 16x16, 9676, 0
0, 16x16, 6055, 0
0, 16x16, 8032, 0
0, 16x16, 6185, 0
0, 16x16, 7856, 0
0, 16x16, 8124, 0
0, 16x16, 10052, 0
0, 16x16, 13521, 0
0, 16x16, 6294, 0
0, 16x16, 12570, 0
0, 16x16, 6340, 0
0, 16x16, 8279, 0
0, 16x16, 6388, 0
0, 16x16, 7809, 0
0, 16x16, 8842, 0
0, 16x16, 9595, 0
0, 16x16, 6276, 0
0, 16x16, 6560, 0
0, 16x16, 7997, 0
0, 16x16, 8224, 0
0, 16x16, 8416, 0
0, 16x16, 6682, 0
0, 16x16, 8104, 0
0, 16x16, 6569, 0
0, 16x16, 7900, 0
0, 16x16, 9550, 0
0, 16x16, 8006, 0
0, 16x16, 7188, 0
0, 16x16, 15033, 0
0, 16x16, 11224, 0
0, 16x16, 7740, 0
0, 16x16, 7676, 0
0, 16x16, 10300, 0
0, 16x16, 8528, 0
0, 16x16, 6394, 0
0, 16x16, 10610, 0
0, 16x16, 5812, 0
0, 16x16, 6449, 0
0, 16x16, 8748, 0
0, 16x16, 7696, 0
0, 16x16, 13052, 0
0, 16x16, 6221, 0
0, 16x16, 7400, 0
0, 16x16, 7580, 0
0, 16x16, 6403, 0
0, 16x16, 8840, 0
0, 16x16, 11070, 0
0, 16x16, 6012, 0
0, 16x16, 9660, 0
0, 16x16, 9265, 0
0, 16x16, 6397, 0
0, 16x16, 7916, 0
0, 16x16, 15000, 0
0, 16x16, 6560, 0
0, 16x16, 8440, 0
1, 32x32, 17028, 0
1, 32x32, 16025, 0
1, 32x32, 13273, 0
1, 32x32, 13385, 0
1, 32x32, 12328, 0
1, 32x32, 24818, 0
1, 32x32, 20765, 0
1, 32x32, 15659, 0
1, 32x32, 29314, 0
1, 32x32, 12382, 0
1, 32x32, 16704, 0
1, 32x32, 15484, 0
1, 32x32, 13616, 0
1, 32x32, 12188, 0
1, 32x32, 17028, 0
1, 32x32, 13331, 0
1, 32x32, 13306, 0
1, 32x32, 21695, 0
1, 32x32, 16564, 0
1, 32x32, 21240, 0
1, 32x32, 14994, 0
1, 32x32, 13315, 0
1, 32x32, 13709, 0
1, 32x32, 12591, 0
1, 32x32, 22265, 0
1, 32x32, 12346, 0
1, 32x32, 20535, 0
1, 32x32, 16241, 0
1, 32x32, 15700, 0
1, 32x32, 22433, 0
1, 32x32, 30320, 0
1, 32x32, 18004, 0
1, 32x32, 15792, 0
1, 32x32, 27907, 0
1, 32x32, 16552, 0
1, 32x32, 28951, 0
1, 32x32, 25300, 0
1, 32x32, 17992, 0
1, 32x32, 13158, 0
1, 32x32, 18824, 0
1, 32x32, 13249, 0
1, 32x32, 13303, 0
1, 32x32, 20254, 0
1, 32x32, 21515, 0
1, 32x32, 22228, 0
1, 32x32, 12242, 0
1, 32x32, 21110, 0
1, 32x32, 13306, 0
1, 32x32, 17388, 0
1, 32x32, 15134, 0
1, 32x32, 29900, 0
1, 32x32, 13179, 0
1, 32x32, 22425, 0
1, 32x32, 23312, 0
1, 32x32, 207641, 0
1, 32x32, 23525, 0
1, 32x32, 22836, 0
1, 32x32, 12915, 0
1, 32x32, 17412, 0
1, 32x32, 13182, 0
1, 32x32, 15971, 0
1, 32x32, 15741, 0
1, 32x32, 12139, 0
1, 32x32, 16600, 0
1, 32x32, 12348, 0
1, 32x32, 17712, 0
1, 32x32, 13733, 0
1, 32x32, 13127, 0
1, 32x32, 12543, 0
1, 32x32, 12252, 0
1, 32x32, 12657, 0
1, 32x32, 12376, 0
1, 32x32, 16324, 0
1, 32x32, 13164, 0
1, 32x32, 13355, 0
1, 32x32, 23152, 0
1, 32x32, 15687, 0
1, 32x32, 18324, 0
1, 32x32, 30567, 0
1, 32x32, 13245, 0
1, 32x32, 12309, 0
1, 32x32, 16660, 0
1, 32x32, 17442, 0
1, 32x32, 24854, 0
