N, WxH, Clock, Param0
0, 16x16, 8304, 0
0, 16x16, 11515, 0
0, 16x16, 8192, 0
0, 16x16, 8620, 0
0, 16x16, 8496, 0
0, 16x16, 24676, 0
0, 16x16, 8432, 0
0, 16x16, 8564, 0
0, 16x16, 8336, 0
0, 16x16, 8920, 0
0, 16x16, 8344, 0
0, 16x16, 8564, 0
0, 16x16, 14209, 0
0, 16x16, 8688, 0
0, 16x16, 8508, 0
0, 16x16, 8466, 0
0, 16x16, 8076, 0
0, 16x16, 8432, 0
0, 16x16, 8152, 0
0, 16x16, 8190, 0
0, 16x16, 7920, 0
0, 16x16, 7884, 0
0, 16x16, 8724, 0
0, 16x16, 8172, 0
0, 16x16, 7689, 0
0, 16x16, 8600, 0
0, 16x16, 8652, 0
0, 16x16, 9609, 0
0, 16x16, 8046, 0
0, 16x16, 8060, 0
0, 16x16, 9258, 0
0, 16x16, 9498, 0
0, 16x16, 8157, 0
0, 16x16, 7512, 0
0, 16x16, 9184, 0
0, 16x16, 7806, 0
0, 16x16, 7725, 0
0, 16x16, 10719, 0
0, 16x16, 7872, 0
0, 16x16, 7509, 0
0, 16x16, 8144, 0
0, 16x16, 9387, 0
0, 16x16, 7881, 0
0, 16x16, 8028, 0
0, 16x16, 7941, 0
0, 16x16, 8367, 0
0, 16x16, 8168, 0
0, 16x16, 11005, 0
0, 16x16, 8432, 0
0, 16x16, 8352, 0
0, 16x16, 7784, 0
0, 16x16, 8312, 0
0, 16x16, 8248, 0
0, 16x16, 8307, 0
0, 16x16, 9408, 0
0, 16x16, 8034, 0
0, 16x16, 8448, 0
0, 16x16, 8568, 0
0, 16x16, 8228, 0
0, 16x16, 8060, 0
0, 16x16, 8716, 0
0, 16x16, 8336, 0
0, 16x16, 8336, 0
0, 16x16, 8403, 0
0, 16x16, 8540, 0
0, 16x16, 8596, 0
0, 16x16, 8412, 0
0, 16x16, 8660, 0
0, 16x16, 8576, 0
0, 16x16, 8440, 0
0, 16x16, 8288, 0
0, 16x16, 8120, 0
0, 16x16, 8032, 0
0, 16x16, 8228, 0
0, 16x16, 8796, 0
0, 16x16, 8424, 0
0, 16x16, 8680, 0
0, 16x16, 8724, 0
0, 16x16, 8284, 0
0, 16x16, 8340, 0
0, 16x16, 7914, 0
0, 16x16, 8776, 0
0, 16x16, 8388, 0
0, 16x16, 8260, 0
0, 16x16, 8384, 0
0, 16x16, 7671, 0
0, 16x16, 9192, 0
0, 16x16, 7980, 0
0, 16x16, 8145, 0
0, 16x16, 8260, 0
0, 16x16, 10810, 0
0, 16x16, 7929, 0
0, 16x16, 8252, 0
0, 16x16, 7952, 0
0, 16x16, 7632, 0
0, 16x16, 8180, 0
0, 16x16, 9320, 0
0, 16x16, 8532, 0
0, 16x16, 7785, 0
0, 16x16, 7995, 0
1, 32x32, 16016, 0
1, 32x32, 15700, 0
1, 32x32, 17572, 0
1, 32x32, 15189, 0
1, 32x32, 16188, 0
1, 32x32, 52372, 0
1, 32x32, 51839, 0
1, 32x32, 16276, 0
1, 32x32, 51978, 0
1, 32x32, 53018, 0
1, 32x32, 14925, 0
1, 32x32, 15564, 0
1, 32x32, 15700, 0
1, 32x32, 15928, 0
1, 32x32, 15904, 0
1, 32x32, 15792, 0
1, 32x32, 14940, 0
1, 32x32, 15366, 0
1, 32x32, 15372, 0
1, 32x32, 16020, 0
1, 32x32, 14820, 0
1, 32x32, 15696, 0
1, 32x32, 15972, 0
1, 32x32, 15294, 0
1, 32x32, 15483, 0
1, 32x32, 15872, 0
1, 32x32, 15453, 0
1, 32x32, 15456, 0
1, 32x32, 16232, 0
1, 32x32, 15345, 0
1, 32x32, 15351, 0
1, 32x32, 15540, 0
1, 32x32, 15498, 0
1, 32x32, 18312, 0
1, 32x32, 16580, 0
1, 32x32, 15114, 0
1, 32x32, 16228, 0
1, 32x32, 16192, 0
1, 32x32, 20036, 0
1, 32x32, 26274, 0
1, 32x32, 54350, 0
1, 32x32, 15522, 0
1, 32x32, 15747, 0
1, 32x32, 14958, 0
1, 32x32, 16276, 0
1, 32x32, 17548, 0
1, 32x32, 51126, 0
1, 32x32, 51129, 0
1, 32x32, 15404, 0
1, 32x32, 15796, 0
1, 32x32, 19044, 0
1, 32x32, 15680, 0
1, 32x32, 15327, 0
1, 32x32, 15912, 0
1, 32x32, 17728, 0
1, 32x32, 17392, 0
1, 32x32, 16628, 0
1, 32x32, 16128, 0
1, 32x32, 15261, 0
1, 32x32, 15012, 0
1, 32x32, 46724, 0
1, 32x32, 15996, 0
1, 32x32, 15162, 0
1, 32x32, 15288, 0
1, 32x32, 16428, 0
1, 32x32, 15717, 0
1, 32x32, 15580, 0
1, 32x32, 14946, 0
1, 32x32, 15264, 0
1, 32x32, 15009, 0
1, 32x32, 15363, 0
1, 32x32, 17264, 0
1, 32x32, 15051, 0
1, 32x32, 15129, 0
1, 32x32, 15336, 0
1, 32x32, 15972, 0
1, 32x32, 16132, 0
1, 32x32, 16188, 0
1, 32x32, 53140, 0
1, 32x32, 15117, 0
1, 32x32, 52328, 0
1, 32x32, 14799, 0
1, 32x32, 15996, 0
1, 32x32, 16440, 0
1, 32x32, 15195, 0
1, 32x32, 15932, 0
1, 32x32, 15648, 0
1, 32x32, 15572, 0
1, 32x32, 14727, 0
1, 32x32, 19092, 0
1, 32x32, 16136, 0
1, 32x32, 15321, 0
1, 32x32, 19455, 0
1, 32x32, 16116, 0
1, 32x32, 16164, 0
1, 32x32, 15728, 0
1, 32x32, 15069, 0
1, 32x32, 15462, 0
1, 32x32, 15390, 0
1, 32x32, 41535, 0
2, 48x48, 51529, 0
2, 48x48, 30668, 0
2, 48x48, 28308, 0
2, 48x48, 28572, 0
2, 48x48, 28788, 0
2, 48x48, 29516, 0
2, 48x48, 29688, 0
2, 48x48, 27936, 0
2, 48x48, 28749, 0
2, 48x48, 27624, 0
2, 48x48, 28600, 0
2, 48x48, 27624, 0
2, 48x48, 28520, 0
2, 48x48, 27600, 0
2, 48x48, 27252, 0
2, 48x48, 32524, 0
2, 48x48, 63548, 0
2, 48x48, 29576, 0
2, 48x48, 31628, 0
2, 48x48, 29772, 0
2, 48x48, 30260, 0
2, 48x48, 27462, 0
2, 48x48, 28788, 0
2, 48x48, 29592, 0
2, 48x48, 27735, 0
2, 48x48, 27684, 0
2, 48x48, 29724, 0
2, 48x48, 27771, 0
2, 48x48, 29480, 0
2, 48x48, 29424, 0
2, 48x48, 29920, 0
2, 48x48, 27969, 0
2, 48x48, 27552, 0
2, 48x48, 29464, 0
2, 48x48, 28544, 0
2, 48x48, 29472, 0
2, 48x48, 27822, 0
2, 48x48, 27876, 0
2, 48x48, 29704, 0
2, 48x48, 35880, 0
2, 48x48, 54143, 0
2, 48x48, 29480, 0
2, 48x48, 38790, 0
2, 48x48, 29916, 0
2, 48x48, 27720, 0
2, 48x48, 29588, 0
2, 48x48, 26964, 0
2, 48x48, 27483, 0
2, 48x48, 28620, 0
2, 48x48, 27540, 0
2, 48x48, 27492, 0
2, 48x48, 28832, 0
2, 48x48, 27666, 0
2, 48x48, 28248, 0
2, 48x48, 27879, 0
2, 48x48, 27702, 0
2, 48x48, 28020, 0
2, 48x48, 27480, 0
2, 48x48, 27288, 0
2, 48x48, 26673, 0
2, 48x48, 28104, 0
2, 48x48, 28712, 0
2, 48x48, 29456, 0
2, 48x48, 28572, 0
2, 48x48, 27657, 0
2, 48x48, 31024, 0
2, 48x48, 30524, 0
2, 48x48, 26763, 0
2, 48x48, 29360, 0
2, 48x48, 29252, 0
2, 48x48, 28017, 0
2, 48x48, 27561, 0
2, 48x48, 26391, 0
2, 48x48, 27549, 0
2, 48x48, 28680, 0
2, 48x48, 26427, 0
2, 48x48, 28648, 0
2, 48x48, 28920, 0
2, 48x48, 28920, 0
2, 48x48, 27879, 0
2, 48x48, 27393, 0
2, 48x48, 27420, 0
2, 48x48, 27942, 0
2, 48x48, 28412, 0
2, 48x48, 28299, 0
2, 48x48, 29276, 0
2, 48x48, 28365, 0
2, 48x48, 27396, 0
2, 48x48, 28560, 0
2, 48x48, 28194, 0
2, 48x48, 28140, 0
2, 48x48, 28124, 0
2, 48x48, 29380, 0
2, 48x48, 30024, 0
2, 48x48, 31516, 0
2, 48x48, 29540, 0
2, 48x48, 27846, 0
2, 48x48, 27204, 0
2, 48x48, 27804, 0
2, 48x48, 27912, 0
3, 64x64, 44790, 0
3, 64x64, 43344, 0
3, 64x64, 43779, 0
3, 64x64, 45078, 0
3, 64x64, 44940, 0
3, 64x64, 45201, 0
3, 64x64, 46592, 0
3, 64x64, 45357, 0
3, 64x64, 44946, 0
3, 64x64, 45555, 0
3, 64x64, 46860, 0
3, 64x64, 45099, 0
3, 64x64, 45210, 0
3, 64x64, 46880, 0
3, 64x64, 43605, 0
3, 64x64, 47752, 0
3, 64x64, 45015, 0
3, 64x64, 44667, 0
3, 64x64, 51716, 0
3, 64x64, 46300, 0
3, 64x64, 45810, 0
3, 64x64, 47340, 0
3, 64x64, 48076, 0
3, 64x64, 57805, 0
3, 64x64, 53892, 0
3, 64x64, 48308, 0
3, 64x64, 46888, 0
3, 64x64, 46816, 0
3, 64x64, 46580, 0
3, 64x64, 46320, 0
3, 64x64, 46398, 0
3, 64x64, 44799, 0
3, 64x64, 48200, 0
3, 64x64, 48232, 0
3, 64x64, 48000, 0
3, 64x64, 48528, 0
3, 64x64, 46720, 0
3, 64x64, 44967, 0
3, 64x64, 45123, 0
3, 64x64, 45081, 0
3, 64x64, 51960, 0
3, 64x64, 45138, 0
3, 64x64, 46872, 0
3, 64x64, 46872, 0
3, 64x64, 45288, 0
3, 64x64, 45666, 0
3, 64x64, 44913, 0
3, 64x64, 45255, 0
3, 64x64, 45315, 0
3, 64x64, 45237, 0
3, 64x64, 48776, 0
3, 64x64, 46624, 0
3, 64x64, 46468, 0
3, 64x64, 53804, 0
3, 64x64, 48224, 0
3, 64x64, 48184, 0
3, 64x64, 48008, 0
3, 64x64, 46548, 0
3, 64x64, 47680, 0
3, 64x64, 57750, 0
3, 64x64, 44949, 0
3, 64x64, 47400, 0
3, 64x64, 43905, 0
3, 64x64, 44646, 0
3, 64x64, 49128, 0
3, 64x64, 46992, 0
3, 64x64, 45474, 0
3, 64x64, 46632, 0
3, 64x64, 48016, 0
