N, WxH, Clock, Param0
0, 16x16, 3712, 0.5
0, 16x16, 3196, 0.5
0, 16x16, 3308, 0.5
0, 16x16, 3256, 0.5
0, 16x16, 3240, 0.5
0, 16x16, 3300, 0.5
0, 16x16, 3915, 0.5
0, 16x16, 6324, 0.5
0, 16x16, 3388, 0.5
0, 16x16, 3188, 0.5
0, 16x16, 3304, 0.5
0, 16x16, 3284, 0.5
0, 16x16, 3284, 0.5
0, 16x16, 3312, 0.5
0, 16x16, 3760, 0.5
0, 16x16, 3440, 0.5
0, 16x16, 3348, 0.5
0, 16x16, 3184, 0.5
0, 16x16, 3308, 0.5
0, 16x16, 3168, 0.5
0, 16x16, 3224, 0.5
0, 16x16, 3344, 0.5
0, 16x16, 3180, 0.5
0, 16x16, 3208, 0.5
0, 16x16, 3156, 0.5
0, 16x16, 3160, 0.5
0, 16x16, 3243, 0.5
0, 16x16, 3808, 0.5
0, 16x16, 6141, 0.5
0, 16x16, 3336, 0.5
0, 16x16, 3054, 0.5
0, 16x16, 3800, 0.5
0, 16x16, 5684, 0.5
0, 16x16, 3164, 0.5
0, 16x16, 3444, 0.5
0, 16x16, 3308, 0.5
0, 16x16, 3196, 0.5
0, 16x16, 4912, 0.5
0, 16x16, 4415, 0.5
0, 16x16, 3336, 0.5
0, 16x16, 3456, 0.5
0, 16x16, 3348, 0.5
0, 16x16, 3428, 0.5
0, 16x16, 3540, 0.5
0, 16x16, 3264, 0.5
0, 16x16, 3240, 0.5
0, 16x16, 4148, 0.5
0, 16x16, 3812, 0.5
0, 16x16, 3524, 0.5
0, 16x16, 3180, 0.5
0, 16x16, 3492, 0.5
0, 16x16, 3248, 0.5
0, 16x16, 3224, 0.5
0, 16x16, 3372, 0.5
0, 16x16, 5172, 0.5
0, 16x16, 5760, 0.5
0, 16x16, 3244, 0.5
0, 16x16, 4986, 0.5
0, 16x16, 5184, 0.5
0, 16x16, 3188, 0.5
0, 16x16, 3244, 0.5
0, 16x16, 3188, 0.5
0, 16x16, 3560, 0.5
0, 16x16, 5721, 0.5
0, 16x16, 5806, 0.5
0, 16x16, 3188, 0.5
0, 16x16, 3352, 0.5
0, 16x16, 5880, 0.5
0, 16x16, 3105, 0.5
0, 16x16, 3552, 0.5
0, 16x16, 3896, 0.5
0, 16x16, 3188, 0.5
0, 16x16, 3258, 0.5
0, 16x16, 3204, 0.5
0, 16x16, 3320, 0.5
0, 16x16, 3188, 0.5
0, 16x16, 3204, 0.5
0, 16x16, 3188, 0.5
0, 16x16, 3212, 0.5
0, 16x16, 3256, 0.5
0, 16x16, 4450, 0.5
0, 16x16, 3256, 0.5
0, 16x16, 3168, 0.5
0, 16x16, 3192, 0.5
0, 16x16, 3180, 0.5
0, 16x16, 3915, 0.5
0, 16x16, 3220, 0.5
0, 16x16, 3204, 0.5
0, 16x16, 3300, 0.5
0, 16x16, 3196, 0.5
0, 16x16, 3296, 0.5
0, 16x16, 3292, 0.5
0, 16x16, 3336, 0.5
0, 16x16, 3312, 0.5
0, 16x16, 3164, 0.5
0, 16x16, 3297, 0.5
0, 16x16, 3316, 0.5
0, 16x16, 5760, 0.5
0, 16x16, 3224, 0.5
0, 16x16, 3063, 0.5
1, 32x32, 10944, 0.5
1, 32x32, 11036, 0.5
1, 32x32, 11068, 0.5
1, 32x32, 11036, 0.5
1, 32x32, 11052, 0.5
1, 32x32, 12692, 0.5
1, 32x32, 12532, 0.5
1, 32x32, 15685, 0.5
1, 32x32, 11148, 0.5
1, 32x32, 11108, 0.5
