N, WxH, Clock, Param0
0, 16x16, 3869, 0.5
0, 16x16, 3839, 0.5
0, 16x16, 4587, 0.5
0, 16x16, 4924, 0.5
0, 16x16, 3769, 0.5
0, 16x16, 3806, 0.5
0, 16x16, 5273, 0.5
0, 16x16, 3854, 0.5
0, 16x16, 7300, 0.5
0, 16x16, 4479, 0.5
0, 16x16, 4594, 0.5
0, 16x16, 6413, 0.5
0, 16x16, 3918, 0.5
0, 16x16, 8641, 0.5
0, 16x16, 8093, 0.5
0, 16x16, 4563, 0.5
0, 16x16, 4844, 0.5
0, 16x16, 7670, 0.5
0, 16x16, 3915, 0.5
0, 16x16, 6719, 0.5
0, 16x16, 5945, 0.5
0, 16x16, 4833, 0.5
0, 16x16, 8328, 0.5
0, 16x16, 7940, 0.5
0, 16x16, 3627, 0.5
0, 16x16, 7094, 0.5
0, 16x16, 4920, 0.5
0, 16x16, 9385, 0.5
0, 16x16, 3882, 0.5
0, 16x16, 4880, 0.5
0, 16x16, 4460, 0.5
0, 16x16, 5304, 0.5
0, 16x16, 3970, 0.5
0, 16x16, 3697, 0.5
0, 16x16, 4596, 0.5
0, 16x16, 4671, 0.5
0, 16x16, 6996, 0.5
0, 16x16, 3961, 0.5
0, 16x16, 3936, 0.5
0, 16x16, 4988, 0.5
0, 16x16, 4895, 0.5
0, 16x16, 5013, 0.5
0, 16x16, 4333, 0.5
0, 16x16, 5056, 0.5
0, 16x16, 3946, 0.5
0, 16x16, 3997, 0.5
0, 16x16, 4018, 0.5
0, 16x16, 4724, 0.5
0, 16x16, 5170, 0.5
0, 16x16, 4721, 0.5
0, 16x16, 6075, 0.5
0, 16x16, 3848, 0.5
0, 16x16, 3806, 0.5
0, 16x16, 3724, 0.5
0, 16x16, 4697, 0.5
0, 16x16, 4496, 0.5
0, 16x16, 5294, 0.5
0, 16x16, 3700, 0.5
0, 16x16, 3909, 0.5
0, 16x16, 6450, 0.5
0, 16x16, 4671, 0.5
0, 16x16, 6637, 0.5
0, 16x16, 5710, 0.5
0, 16x16, 3806, 0.5
0, 16x16, 8500, 0.5
0, 16x16, 5070, 0.5
0, 16x16, 6025, 0.5
0, 16x16, 3773, 0.5
0, 16x16, 4825, 0.5
0, 16x16, 6666, 0.5
0, 16x16, 4131, 0.5
0, 16x16, 3863, 0.5
0, 16x16, 5865, 0.5
0, 16x16, 5630, 0.5
0, 16x16, 4606, 0.5
0, 16x16, 3794, 0.5
0, 16x16, 5766, 0.5
0, 16x16, 4018, 0.5
0, 16x16, 4688, 0.5
0, 16x16, 4884, 0.5
0, 16x16, 4018, 0.5
0, 16x16, 4828, 0.5
0, 16x16, 6816, 0.5
0, 16x16, 3806, 0.5
0, 16x16, 4088, 0.5
0, 16x16, 4708, 0.5
0, 16x16, 4433, 0.5
0, 16x16, 4724, 0.5
0, 16x16, 4413, 0.5
0, 16x16, 6595, 0.5
0, 16x16, 6625, 0.5
0, 16x16, 4860, 0.5
0, 16x16, 6367, 0.5
0, 16x16, 4209, 0.5
0, 16x16, 3781, 0.5
0, 16x16, 4850, 0.5
0, 16x16, 4788, 0.5
0, 16x16, 3664, 0.5
0, 16x16, 4846, 0.5
0, 16x16, 6095, 0.5
1, 32x32, 9067, 0.5
1, 32x32, 8400, 0.5
1, 32x32, 6333, 0.5
1, 32x32, 8797, 0.5
1, 32x32, 8524, 0.5
1, 32x32, 6557, 0.5
1, 32x32, 12782, 0.5
1, 32x32, 8079, 0.5
1, 32x32, 14644, 0.5
1, 32x32, 8150, 0.5
1, 32x32, 7996, 0.5
1, 32x32, 6685, 0.5
1, 32x32, 15959, 0.5
1, 32x32, 6821, 0.5
1, 32x32, 7892, 0.5
1, 32x32, 6370, 0.5
1, 32x32, 7879, 0.5
1, 32x32, 11756, 0.5
1, 32x32, 6245, 0.5
1, 32x32, 7863, 0.5
1, 32x32, 6470, 0.5
1, 32x32, 8896, 0.5
1, 32x32, 8096, 0.5
1, 32x32, 6943, 0.5
1, 32x32, 15167, 0.5
1, 32x32, 9160, 0.5
1, 32x32, 6600, 0.5
1, 32x32, 10420, 0.5
1, 32x32, 8872, 0.5
1, 32x32, 6822, 0.5
1, 32x32, 6688, 0.5
1, 32x32, 9525, 0.5
1, 32x32, 6806, 0.5
1, 32x32, 8113, 0.5
1, 32x32, 8312, 0.5
1, 32x32, 11450, 0.5
1, 32x32, 6373, 0.5
1, 32x32, 6730, 0.5
1, 32x32, 7445, 0.5
1, 32x32, 6376, 0.5
1, 32x32, 6254, 0.5
1, 32x32, 8240, 0.5
1, 32x32, 6794, 0.5
1, 32x32, 8896, 0.5
1, 32x32, 10048, 0.5
1, 32x32, 6479, 0.5
1, 32x32, 6785, 0.5
1, 32x32, 8192, 0.5
1, 32x32, 10280, 0.5
1, 32x32, 6888, 0.5
1, 32x32, 8129, 0.5
1, 32x32, 8132, 0.5
1, 32x32, 8846, 0.5
1, 32x32, 6763, 0.5
1, 32x32, 6794, 0.5
1, 32x32, 6791, 0.5
1, 32x32, 6657, 0.5
1, 32x32, 6867, 0.5
1, 32x32, 7950, 0.5
1, 32x32, 8688, 0.5
1, 32x32, 8108, 0.5
1, 32x32, 8738, 0.5
1, 32x32, 8254, 0.5
1, 32x32, 6882, 0.5
1, 32x32, 8488, 0.5
1, 32x32, 8196, 0.5
1, 32x32, 8368, 0.5
