N, WxH, Clock, Param0
0, 16x16, 7173, 0
0, 16x16, 7500, 0
0, 16x16, 7388, 0
0, 16x16, 7167, 0
0, 16x16, 6572, 0
0, 16x16, 9692, 0
0, 16x16, 16883, 0
0, 16x16, 6564, 0
0, 16x16, 9776, 0
0, 16x16, 6742, 0
0, 16x16, 7394, 0
0, 16x16, 7406, 0
0, 16x16, 8733, 0
0, 16x16, 8800, 0
0, 16x16, 8288, 0
0, 16x16, 7351, 0
0, 16x16, 7166, 0
0, 16x16, 7400, 0
0, 16x16, 7291, 0
0, 16x16, 8728, 0
0, 16x16, 16658, 0
0, 16x16, 9908, 0
0, 16x16, 10665, 0
0, 16x16, 10610, 0
0, 16x16, 7257, 0
0, 16x16, 11380, 0
0, 16x16, 7618, 0
0, 16x16, 8480, 0
0, 16x16, 8592, 0
0, 16x16, 7455, 0
0, 16x16, 7239, 0
0, 16x16, 8615, 0
0, 16x16, 10480, 0
0, 16x16, 9408, 0
0, 16x16, 6527, 0
0, 16x16, 17183, 0
0, 16x16, 6706, 0
0, 16x16, 7352, 0
0, 16x16, 10224, 0
0, 16x16, 7242, 0
0, 16x16, 9032, 0
0, 16x16, 6582, 0
0, 16x16, 8900, 0
0, 16x16, 8764, 0
0, 16x16, 7179, 0
0, 16x16, 7572, 0
0, 16x16, 13180, 0
0, 16x16, 11215, 0
0, 16x16, 10385, 0
0, 16x16, 7570, 0
0, 16x16, 9088, 0
0, 16x16, 17791, 0
0, 16x16, 10863, 0
0, 16x16, 6961, 0
0, 16x16, 11700, 0
0, 16x16, 8021, 0
0, 16x16, 9342, 0
0, 16x16, 8641, 0
0, 16x16, 6903, 0
0, 16x16, 7455, 0
0, 16x16, 8521, 0
0, 16x16, 6891, 0
0, 16x16, 9768, 0
0, 16x16, 10280, 0
0, 16x16, 8692, 0
0, 16x16, 9892, 0
0, 16x16, 9113, 0
0, 16x16, 12100, 0
0, 16x16, 6642, 0
0, 16x16, 16642, 0
0, 16x16, 8600, 0
0, 16x16, 7309, 0
0, 16x16, 8920, 0
0, 16x16, 6912, 0
0, 16x16, 7645, 0
0, 16x16, 7340, 0
0, 16x16, 9100, 0
0, 16x16, 9132, 0
0, 16x16, 10930, 0
0, 16x16, 8788, 0
0, 16x16, 7730, 0
0, 16x16, 7476, 0
0, 16x16, 9616, 0
0, 16x16, 7782, 0
0, 16x16, 11315, 0
0, 16x16, 6767, 0
0, 16x16, 9368, 0
0, 16x16, 7254, 0
0, 16x16, 8815, 0
0, 16x16, 7227, 0
0, 16x16, 12300, 0
0, 16x16, 8279, 0
0, 16x16, 10636, 0
0, 16x16, 11536, 0
0, 16x16, 8706, 0
0, 16x16, 7191, 0
0, 16x16, 10888, 0
0, 16x16, 10665, 0
0, 16x16, 14314, 0
0, 16x16, 8803, 0
1, 32x32, 30440, 0
1, 32x32, 14803, 0
1, 32x32, 15891, 0
1, 32x32, 17987, 0
1, 32x32, 17625, 0
1, 32x32, 13448, 0
1, 32x32, 18552, 0
1, 32x32, 14809, 0
1, 32x32, 21775, 0
1, 32x32, 18664, 0
1, 32x32, 14964, 0
1, 32x32, 13737, 0
1, 32x32, 17832, 0
1, 32x32, 14418, 0
1, 32x32, 23803, 0
1, 32x32, 14906, 0
1, 32x32, 19274, 0
1, 32x32, 14818, 0
1, 32x32, 13703, 0
1, 32x32, 14848, 0
1, 32x32, 18966, 0
1, 32x32, 14379, 0
1, 32x32, 17771, 0
1, 32x32, 13776, 0
1, 32x32, 13881, 0
1, 32x32, 33933, 0
1, 32x32, 24427, 0
1, 32x32, 13787, 0
1, 32x32, 14721, 0
1, 32x32, 14076, 0
1, 32x32, 17812, 0
1, 32x32, 14870, 0
1, 32x32, 18648, 0
1, 32x32, 14721, 0
1, 32x32, 13930, 0
1, 32x32, 18516, 0
1, 32x32, 14091, 0
1, 32x32, 18716, 0
1, 32x32, 22605, 0
1, 32x32, 34075, 0
1, 32x32, 14188, 0
1, 32x32, 14691, 0
1, 32x32, 13551, 0
1, 32x32, 22700, 0
1, 32x32, 14758, 0
1, 32x32, 14667, 0
1, 32x32, 14794, 0
1, 32x32, 21700, 0
1, 32x32, 14485, 0
1, 32x32, 22340, 0
1, 32x32, 17358, 0
1, 32x32, 35025, 0
1, 32x32, 26581, 0
1, 32x32, 13531, 0
1, 32x32, 18260, 0
1, 32x32, 14609, 0
1, 32x32, 18632, 0
1, 32x32, 15046, 0
1, 32x32, 14936, 0
1, 32x32, 21650, 0
1, 32x32, 95317, 0
1, 32x32, 35017, 0
1, 32x32, 13755, 0
1, 32x32, 17640, 0
1, 32x32, 14061, 0
1, 32x32, 14285, 0
1, 32x32, 18724, 0
1, 32x32, 17345, 0
1, 32x32, 14391, 0
1, 32x32, 23890, 0
1, 32x32, 15352, 0
1, 32x32, 20056, 0
1, 32x32, 14652, 0
1, 32x32, 14782, 0
1, 32x32, 15221, 0
1, 32x32, 31350, 0
1, 32x32, 25060, 0
1, 32x32, 20942, 0
1, 32x32, 13885, 0
1, 32x32, 14697, 0
1, 32x32, 14436, 0
1, 32x32, 13521, 0
1, 32x32, 19830, 0
1, 32x32, 13755, 0
1, 32x32, 14618, 0
1, 32x32, 14597, 0
1, 32x32, 13952, 0
1, 32x32, 18380, 0
1, 32x32, 13918, 0
1, 32x32, 18168, 0
1, 32x32, 19040, 0
1, 32x32, 13528, 0
1, 32x32, 35367, 0
1, 32x32, 14391, 0
1, 32x32, 17692, 0
1, 32x32, 14952, 0
1, 32x32, 14930, 0
1, 32x32, 13430, 0
1, 32x32, 24925, 0
1, 32x32, 13427, 0
2, 48x48, 70641, 0
2, 48x48, 57188, 0
2, 48x48, 29548, 0
2, 48x48, 35679, 0
2, 48x48, 29564, 0
2, 48x48, 27803, 0
2, 48x48, 38846, 0
2, 48x48, 36562, 0
2, 48x48, 31700, 0
2, 48x48, 27176, 0
2, 48x48, 27624, 0
2, 48x48, 29985, 0
2, 48x48, 27664, 0
2, 48x48, 46850, 0
2, 48x48, 38990, 0
2, 48x48, 29482, 0
2, 48x48, 77630, 0
2, 48x48, 43125, 0
2, 48x48, 41788, 0
2, 48x48, 37352, 0
2, 48x48, 29927, 0
2, 48x48, 28066, 0
2, 48x48, 30064, 0
2, 48x48, 37512, 0
2, 48x48, 29782, 0
2, 48x48, 30003, 0
2, 48x48, 41788, 0
2, 48x48, 35279, 0
2, 48x48, 36542, 0
2, 48x48, 29582, 0
2, 48x48, 39092, 0
2, 48x48, 64742, 0
2, 48x48, 29239, 0
2, 48x48, 39246, 0
2, 48x48, 35262, 0
2, 48x48, 37388, 0
2, 48x48, 70516, 0
2, 48x48, 27836, 0
2, 48x48, 37428, 0
2, 48x48, 29582, 0
2, 48x48, 38768, 0
2, 48x48, 37176, 0
2, 48x48, 58442, 0
2, 48x48, 29418, 0
2, 48x48, 29503, 0
2, 48x48, 35854, 0
2, 48x48, 37076, 0
2, 48x48, 29767, 0
2, 48x48, 70791, 0
2, 48x48, 27748, 0
2, 48x48, 40768, 0
2, 48x48, 29494, 0
2, 48x48, 40720, 0
2, 48x48, 50615, 0
2, 48x48, 35754, 0
2, 48x48, 28006, 0
2, 48x48, 27894, 0
2, 48x48, 54284, 0
2, 48x48, 27861, 0
2, 48x48, 71416, 0
2, 48x48, 41085, 0
2, 48x48, 29621, 0
2, 48x48, 27697, 0
2, 48x48, 60585, 0
2, 48x48, 47320, 0
2, 48x48, 37444, 0
2, 48x48, 35621, 0
2, 48x48, 39246, 0
2, 48x48, 35629, 0
2, 48x48, 29548, 0
2, 48x48, 27539, 0
2, 48x48, 29940, 0
2, 48x48, 35742, 0
2, 48x48, 37142, 0
2, 48x48, 35755, 0
2, 48x48, 66508, 0
2, 48x48, 27491, 0
2, 48x48, 29479, 0
2, 48x48, 70850, 0
2, 48x48, 60979, 0
2, 48x48, 27658, 0
2, 48x48, 29370, 0
2, 48x48, 27727, 0
2, 48x48, 29827, 0
2, 48x48, 40588, 0
2, 48x48, 71375, 0
2, 48x48, 28091, 0
2, 48x48, 29548, 0
2, 48x48, 29843, 0
2, 48x48, 35562, 0
2, 48x48, 35613, 0
2, 48x48, 27830, 0
2, 48x48, 38974, 0
2, 48x48, 27724, 0
2, 48x48, 27833, 0
2, 48x48, 29954, 0
2, 48x48, 41052, 0
2, 48x48, 70967, 0
2, 48x48, 27976, 0
2, 48x48, 57006, 0
3, 64x64, 46472, 0
3, 64x64, 77682, 0
3, 64x64, 49530, 0
3, 64x64, 59750, 0
3, 64x64, 60579, 0
3, 64x64, 62632, 0
3, 64x64, 59042, 0
3, 64x64, 49818, 0
3, 64x64, 100557, 0
3, 64x64, 49009, 0
3, 64x64, 85550, 0
3, 64x64, 46609, 0
3, 64x64, 118284, 0
3, 64x64, 49194, 0
3, 64x64, 59475, 0
3, 64x64, 49155, 0
3, 64x64, 74815, 0
3, 64x64, 77864, 0
3, 64x64, 52637, 0
3, 64x64, 119400, 0
3, 64x64, 67028, 0
3, 64x64, 64564, 0
3, 64x64, 83280, 0
3, 64x64, 47079, 0
3, 64x64, 61996, 0
3, 64x64, 45712, 0
3, 64x64, 61648, 0
3, 64x64, 71395, 0
3, 64x64, 62092, 0
3, 64x64, 49297, 0
3, 64x64, 48812, 0
3, 64x64, 46082, 0
3, 64x64, 61476, 0
3, 64x64, 78942, 0
3, 64x64, 49218, 0
3, 64x64, 83705, 0
3, 64x64, 59579, 0
3, 64x64, 62932, 0
3, 64x64, 49040, 0
3, 64x64, 46136, 0
3, 64x64, 67268, 0
3, 64x64, 64000, 0
3, 64x64, 64664, 0
3, 64x64, 46494, 0
3, 64x64, 62436, 0
3, 64x64, 48967, 0
3, 64x64, 70855, 0
3, 64x64, 59175, 0
3, 64x64, 49161, 0
3, 64x64, 49030, 0
3, 64x64, 47469, 0
3, 64x64, 59395, 0
3, 64x64, 75065, 0
3, 64x64, 49106, 0
3, 64x64, 62436, 0
3, 64x64, 45460, 0
3, 64x64, 74975, 0
3, 64x64, 49130, 0
3, 64x64, 62708, 0
3, 64x64, 61712, 0
3, 64x64, 45915, 0
3, 64x64, 51270, 0
3, 64x64, 58955, 0
3, 64x64, 74895, 0
3, 64x64, 49257, 0
3, 64x64, 62820, 0
3, 64x64, 59708, 0
3, 64x64, 61820, 0
3, 64x64, 49506, 0
3, 64x64, 58979, 0
3, 64x64, 118066, 0
3, 64x64, 46094, 0
3, 64x64, 49185, 0
3, 64x64, 74945, 0
3, 64x64, 78735, 0
3, 64x64, 49164, 0
3, 64x64, 67668, 0
3, 64x64, 64420, 0
3, 64x64, 61628, 0
3, 64x64, 117650, 0
3, 64x64, 86494, 0
3, 64x64, 67296, 0
3, 64x64, 67592, 0
3, 64x64, 45758, 0
3, 64x64, 49346, 0
3, 64x64, 67420, 0
3, 64x64, 65262, 0
3, 64x64, 58971, 0
3, 64x64, 64754, 0
3, 64x64, 49882, 0
3, 64x64, 45994, 0
3, 64x64, 61636, 0
3, 64x64, 65300, 0
3, 64x64, 48848, 0
3, 64x64, 64472, 0
3, 64x64, 45994, 0
3, 64x64, 49097, 0
3, 64x64, 64546, 0
3, 64x64, 59283, 0
3, 64x64, 75020, 0
4, 80x80, 87212, 0
4, 80x80, 99760, 0
4, 80x80, 90932, 0
4, 80x80, 86975, 0
4, 80x80, 91256, 0
4, 80x80, 72142, 0
4, 80x80, 67906, 0
4, 80x80, 72643, 0
4, 80x80, 72558, 0
4, 80x80, 72339, 0
4, 80x80, 69175, 0
4, 80x80, 72357, 0
4, 80x80, 174458, 0
4, 80x80, 68054, 0
4, 80x80, 72530, 0
4, 80x80, 72576, 0
4, 80x80, 174600, 0
4, 80x80, 67839, 0
4, 80x80, 72748, 0
4, 80x80, 95380, 0
4, 80x80, 117430, 0
4, 80x80, 87525, 0
4, 80x80, 123540, 0
4, 80x80, 72691, 0
4, 80x80, 72348, 0
4, 80x80, 92196, 0
4, 80x80, 67873, 0
4, 80x80, 90931, 0
4, 80x80, 72218, 0
4, 80x80, 87809, 0
4, 80x80, 87316, 0
4, 80x80, 102235, 0
4, 80x80, 72463, 0
4, 80x80, 91144, 0
4, 80x80, 72469, 0
4, 80x80, 174158, 0
4, 80x80, 67694, 0
4, 80x80, 72251, 0
4, 80x80, 72127, 0
4, 80x80, 131362, 0
4, 80x80, 72200, 0
4, 80x80, 110190, 0
4, 80x80, 72657, 0
4, 80x80, 68718, 0
4, 80x80, 104630, 0
4, 80x80, 87708, 0
4, 80x80, 67428, 0
4, 80x80, 130950, 0
4, 80x80, 67773, 0
4, 80x80, 95316, 0
4, 80x80, 72524, 0
4, 80x80, 69337, 0
4, 80x80, 72279, 0
4, 80x80, 122765, 0
4, 80x80, 72021, 0
4, 80x80, 67448, 0
4, 80x80, 116105, 0
4, 80x80, 74079, 0
4, 80x80, 110525, 0
4, 80x80, 67867, 0
4, 80x80, 95400, 0
4, 80x80, 99816, 0
4, 80x80, 91088, 0
4, 80x80, 72512, 0
4, 80x80, 87396, 0
4, 80x80, 87437, 0
4, 80x80, 72254, 0
4, 80x80, 128224, 0
4, 80x80, 87675, 0
4, 80x80, 87763, 0
4, 80x80, 72439, 0
4, 80x80, 91920, 0
4, 80x80, 91020, 0
4, 80x80, 67555, 0
4, 80x80, 86912, 0
4, 80x80, 88496, 0
4, 80x80, 72491, 0
4, 80x80, 68369, 0
