N, WxH, Clock, Param0
0, 16x16, 8392, 0
1, 32x32, 26322, 0
2, 48x48, 34580, 0
3, 64x64, 74115, 0
4, 80x80, 155760, 0
5, 96x96, 124983, 0
6, 112x112, 184300, 0
7, 128x128, 195126, 0
8, 144x144, 292752, 0
9, 160x160, 346536, 0
10, 176x176, 365715, 0
11, 192x192, 560592, 0
12, 208x208, 643856, 0
13, 224x224, 756540, 0
14, 240x240, 867820, 0
15, 256x256, 816690, 0
16, 272x272, 926841, 0
17, 288x288, 1034592, 0
18, 304x304, 1151928, 0
19, 320x320, 1231725, 0
0, 16x16, 11308, 0
0, 16x16, 10084, 0
0, 16x16, 10475, 0
0, 16x16, 12248, 0
0, 16x16, 9664, 0
0, 16x16, 8696, 0
0, 16x16, 8436, 0
0, 16x16, 8420, 0
0, 16x16, 8372, 0
0, 16x16, 7956, 0
0, 16x16, 8512, 0
0, 16x16, 10080, 0
0, 16x16, 8752, 0
0, 16x16, 8452, 0
0, 16x16, 9472, 0
0, 16x16, 8226, 0
0, 16x16, 9196, 0
0, 16x16, 8632, 0
0, 16x16, 8428, 0
0, 16x16, 8252, 0
0, 16x16, 9522, 0
0, 16x16, 10085, 0
0, 16x16, 9476, 0
0, 16x16, 9256, 0
0, 16x16, 8636, 0
0, 16x16, 10092, 0
0, 16x16, 10100, 0
0, 16x16, 8108, 0
0, 16x16, 7899, 0
0, 16x16, 9292, 0
0, 16x16, 8468, 0
0, 16x16, 8684, 0
0, 16x16, 8331, 0
0, 16x16, 8492, 0
0, 16x16, 8308, 0
0, 16x16, 10125, 0
0, 16x16, 14565, 0
0, 16x16, 9216, 0
0, 16x16, 8874, 0
0, 16x16, 9496, 0
0, 16x16, 8992, 0
0, 16x16, 8236, 0
0, 16x16, 8808, 0
0, 16x16, 8616, 0
0, 16x16, 8572, 0
0, 16x16, 8372, 0
0, 16x16, 8060, 0
0, 16x16, 9140, 0
0, 16x16, 43641, 0
0, 16x16, 9356, 0
0, 16x16, 15680, 0
0, 16x16, 10920, 0
0, 16x16, 13650, 0
0, 16x16, 9880, 0
0, 16x16, 9460, 0
0, 16x16, 8500, 0
0, 16x16, 9728, 0
0, 16x16, 8300, 0
0, 16x16, 8116, 0
0, 16x16, 9528, 0
0, 16x16, 43731, 0
0, 16x16, 8812, 0
0, 16x16, 8584, 0
0, 16x16, 8232, 0
0, 16x16, 8508, 0
0, 16x16, 8120, 0
0, 16x16, 8286, 0
0, 16x16, 8214, 0
0, 16x16, 8292, 0
0, 16x16, 9644, 0
0, 16x16, 8600, 0
0, 16x16, 8452, 0
0, 16x16, 8584, 0
0, 16x16, 8720, 0
0, 16x16, 9424, 0
0, 16x16, 8085, 0
0, 16x16, 8476, 0
0, 16x16, 11344, 0
0, 16x16, 8356, 0
0, 16x16, 9888, 0
0, 16x16, 8432, 0
0, 16x16, 8556, 0
0, 16x16, 8049, 0
0, 16x16, 9104, 0
0, 16x16, 8500, 0
0, 16x16, 7944, 0
0, 16x16, 8448, 0
0, 16x16, 17379, 0
0, 16x16, 8408, 0
0, 16x16, 8696, 0
0, 16x16, 8432, 0
0, 16x16, 8232, 0
0, 16x16, 9432, 0
0, 16x16, 8312, 0
0, 16x16, 8336, 0
0, 16x16, 8356, 0
0, 16x16, 8184, 0
0, 16x16, 9116, 0
0, 16x16, 8360, 0
0, 16x16, 8448, 0
1, 32x32, 19080, 0
1, 32x32, 21036, 0
1, 32x32, 15840, 0
1, 32x32, 19756, 0
1, 32x32, 17276, 0
1, 32x32, 55684, 0
1, 32x32, 17316, 0
1, 32x32, 16964, 0
1, 32x32, 16660, 0
1, 32x32, 17568, 0
1, 32x32, 19548, 0
1, 32x32, 16245, 0
1, 32x32, 20855, 0
1, 32x32, 18760, 0
1, 32x32, 15660, 0
1, 32x32, 17192, 0
1, 32x32, 16557, 0
1, 32x32, 17084, 0
1, 32x32, 17268, 0
1, 32x32, 18276, 0
1, 32x32, 16948, 0
1, 32x32, 18180, 0
1, 32x32, 17856, 0
1, 32x32, 16665, 0
1, 32x32, 17540, 0
1, 32x32, 16812, 0
1, 32x32, 17097, 0
1, 32x32, 17944, 0
1, 32x32, 17380, 0
1, 32x32, 21136, 0
1, 32x32, 16760, 0
1, 32x32, 17128, 0
1, 32x32, 17535, 0
1, 32x32, 17628, 0
1, 32x32, 17480, 0
1, 32x32, 16672, 0
1, 32x32, 17584, 0
1, 32x32, 30384, 0
1, 32x32, 18756, 0
1, 32x32, 16632, 0
1, 32x32, 17556, 0
1, 32x32, 17536, 0
1, 32x32, 19312, 0
1, 32x32, 16332, 0
1, 32x32, 19012, 0
1, 32x32, 16880, 0
1, 32x32, 16455, 0
1, 32x32, 17476, 0
1, 32x32, 16736, 0
1, 32x32, 17040, 0
1, 32x32, 17140, 0
1, 32x32, 17496, 0
1, 32x32, 17104, 0
1, 32x32, 19748, 0
1, 32x32, 16470, 0
1, 32x32, 20224, 0
1, 32x32, 16724, 0
1, 32x32, 16688, 0
1, 32x32, 17080, 0
1, 32x32, 17508, 0
1, 32x32, 18484, 0
1, 32x32, 15843, 0
1, 32x32, 17172, 0
1, 32x32, 17428, 0
1, 32x32, 18644, 0
1, 32x32, 52518, 0
1, 32x32, 17416, 0
1, 32x32, 17352, 0
1, 32x32, 16335, 0
1, 32x32, 17884, 0
1, 32x32, 31830, 0
1, 32x32, 53442, 0
1, 32x32, 19244, 0
1, 32x32, 18392, 0
1, 32x32, 22480, 0
1, 32x32, 17670, 0
1, 32x32, 18680, 0
1, 32x32, 17292, 0
1, 32x32, 17408, 0
1, 32x32, 17356, 0
1, 32x32, 17136, 0
1, 32x32, 16026, 0
1, 32x32, 23075, 0
1, 32x32, 19896, 0
1, 32x32, 19192, 0
1, 32x32, 17496, 0
1, 32x32, 17528, 0
1, 32x32, 16458, 0
1, 32x32, 18348, 0
1, 32x32, 23985, 0
1, 32x32, 17284, 0
1, 32x32, 18892, 0
1, 32x32, 17368, 0
1, 32x32, 16197, 0
1, 32x32, 17880, 0
1, 32x32, 16380, 0
1, 32x32, 20845, 0
1, 32x32, 33570, 0
1, 32x32, 69975, 0
1, 32x32, 16824, 0
2, 48x48, 38184, 0
2, 48x48, 34888, 0
2, 48x48, 46720, 0
2, 48x48, 35148, 0
2, 48x48, 34072, 0
2, 48x48, 38088, 0
2, 48x48, 35492, 0
2, 48x48, 33051, 0
2, 48x48, 35484, 0
2, 48x48, 34260, 0
2, 48x48, 33708, 0
2, 48x48, 35396, 0
2, 48x48, 66593, 0
2, 48x48, 44310, 0
2, 48x48, 35332, 0
2, 48x48, 36708, 0
2, 48x48, 35240, 0
2, 48x48, 35888, 0
2, 48x48, 33048, 0
2, 48x48, 32412, 0
2, 48x48, 35192, 0
2, 48x48, 33858, 0
2, 48x48, 38080, 0
2, 48x48, 36604, 0
2, 48x48, 33828, 0
2, 48x48, 35324, 0
2, 48x48, 35020, 0
2, 48x48, 34980, 0
2, 48x48, 37158, 0
2, 48x48, 37900, 0
2, 48x48, 35352, 0
2, 48x48, 35148, 0
2, 48x48, 38116, 0
2, 48x48, 48770, 0
2, 48x48, 33912, 0
2, 48x48, 36496, 0
2, 48x48, 36332, 0
2, 48x48, 32775, 0
2, 48x48, 33648, 0
2, 48x48, 35604, 0
2, 48x48, 40760, 0
2, 48x48, 34684, 0
2, 48x48, 48465, 0
2, 48x48, 33924, 0
2, 48x48, 37780, 0
2, 48x48, 33888, 0
2, 48x48, 35108, 0
2, 48x48, 35724, 0
2, 48x48, 39300, 0
2, 48x48, 38148, 0
2, 48x48, 35060, 0
2, 48x48, 32916, 0
2, 48x48, 35364, 0
