N, WxH, Clock, Param0
0, 16x16, 9840, 0
0, 16x16, 6506, 0
0, 16x16, 6570, 0
0, 16x16, 14380, 0
0, 16x16, 17730, 0
0, 16x16, 5712, 0
0, 16x16, 11992, 0
0, 16x16, 6776, 0
0, 16x16, 9040, 0
0, 16x16, 7608, 0
0, 16x16, 9595, 0
0, 16x16, 14033, 0
0, 16x16, 6382, 0
0, 16x16, 6309, 0
0, 16x16, 8158, 0
0, 16x16, 6372, 0
0, 16x16, 9618, 0
0, 16x16, 8059, 0
0, 16x16, 8280, 0
0, 16x16, 7759, 0
0, 16x16, 8476, 0
0, 16x16, 9870, 0
0, 16x16, 10175, 0
0, 16x16, 6994, 0
0, 16x16, 5718, 0
0, 16x16, 6181, 0
0, 16x16, 10057, 0
0, 16x16, 8004, 0
0, 16x16, 11180, 0
0, 16x16, 6776, 0
0, 16x16, 8708, 0
0, 16x16, 6449, 0
0, 16x16, 7700, 0
0, 16x16, 10040, 0
0, 16x16, 6306, 0
0, 16x16, 15397, 0
0, 16x16, 7540, 0
0, 16x16, 7821, 0
0, 16x16, 5964, 0
0, 16x16, 6652, 0
0, 16x16, 8549, 0
0, 16x16, 6088, 0
0, 16x16, 6009, 0
0, 16x16, 9815, 0
0, 16x16, 10497, 0
0, 16x16, 8592, 0
0, 16x16, 6388, 0
0, 16x16, 7392, 0
0, 16x16, 8212, 0
0, 16x16, 6324, 0
0, 16x16, 12376, 0
0, 16x16, 7221, 0
0, 16x16, 9182, 0
0, 16x16, 7982, 0
0, 16x16, 9140, 0
0, 16x16, 6379, 0
0, 16x16, 7700, 0
0, 16x16, 5873, 0
0, 16x16, 6542, 0
0, 16x16, 8067, 0
0, 16x16, 6806, 0
0, 16x16, 6606, 0
0, 16x16, 7724, 0
0, 16x16, 9870, 0
0, 16x16, 5879, 0
0, 16x16, 7830, 0
0, 16x16, 8008, 0
0, 16x16, 14075, 0
0, 16x16, 8161, 0
0, 16x16, 7810, 0
0, 16x16, 5775, 0
0, 16x16, 7774, 0
0, 16x16, 8497, 0
0, 16x16, 6924, 0
0, 16x16, 6388, 0
0, 16x16, 5787, 0
0, 16x16, 5967, 0
0, 16x16, 10412, 0
0, 16x16, 10464, 0
0, 16x16, 6100, 0
0, 16x16, 5873, 0
0, 16x16, 10095, 0
0, 16x16, 6175, 0
0, 16x16, 8463, 0
0, 16x16, 7816, 0
0, 16x16, 14975, 0
0, 16x16, 9585, 0
0, 16x16, 6761, 0
0, 16x16, 9990, 0
0, 16x16, 8448, 0
0, 16x16, 11649, 0
0, 16x16, 6876, 0
0, 16x16, 6255, 0
0, 16x16, 6558, 0
0, 16x16, 6173, 0
0, 16x16, 6363, 0
0, 16x16, 6036, 0
0, 16x16, 6124, 0
0, 16x16, 7379, 0
0, 16x16, 6085, 0
1, 32x32, 21142, 0
1, 32x32, 13176, 0
1, 32x32, 19570, 0
1, 32x32, 16656, 0
1, 32x32, 17166, 0
1, 32x32, 15467, 0
1, 32x32, 13694, 0
1, 32x32, 20500, 0
1, 32x32, 20550, 0
1, 32x32, 15642, 0
1, 32x32, 16448, 0
1, 32x32, 36192, 0
1, 32x32, 22150, 0
1, 32x32, 27100, 0
1, 32x32, 16192, 0
1, 32x32, 22321, 0
1, 32x32, 13243, 0
1, 32x32, 13236, 0
1, 32x32, 13851, 0
1, 32x32, 20639, 0
1, 32x32, 15629, 0
1, 32x32, 12972, 0
1, 32x32, 17724, 0
1, 32x32, 13248, 0
1, 32x32, 18024, 0
1, 32x32, 12494, 0
1, 32x32, 16224, 0
1, 32x32, 13306, 0
1, 32x32, 20685, 0
1, 32x32, 12485, 0
1, 32x32, 28706, 0
1, 32x32, 13370, 0
1, 32x32, 12864, 0
1, 32x32, 13442, 0
1, 32x32, 13412, 0
1, 32x32, 26815, 0
1, 32x32, 19835, 0
1, 32x32, 20680, 0
1, 32x32, 25936, 0
1, 32x32, 14003, 0
1, 32x32, 18940, 0
1, 32x32, 16576, 0
1, 32x32, 13406, 0
1, 32x32, 13003, 0
1, 32x32, 30500, 0
1, 32x32, 19091, 0
1, 32x32, 20266, 0
1, 32x32, 15929, 0
1, 32x32, 20709, 0
1, 32x32, 15783, 0
1, 32x32, 17362, 0
1, 32x32, 13700, 0
1, 32x32, 12988, 0
1, 32x32, 18524, 0
1, 32x32, 16024, 0
1, 32x32, 22100, 0
1, 32x32, 30290, 0
1, 32x32, 46756, 0
1, 32x32, 13673, 0
1, 32x32, 12366, 0
1, 32x32, 35219, 0
1, 32x32, 13612, 0
1, 32x32, 26264, 0
1, 32x32, 49069, 0
1, 32x32, 21264, 0
1, 32x32, 18370, 0
1, 32x32, 12251, 0
1, 32x32, 17154, 0
1, 32x32, 12849, 0
1, 32x32, 22205, 0
1, 32x32, 13291, 0
1, 32x32, 12264, 0
1, 32x32, 17342, 0
1, 32x32, 25072, 0
1, 32x32, 21285, 0
1, 32x32, 29515, 0
1, 32x32, 25206, 0
1, 32x32, 21491, 0
1, 32x32, 25252, 0
1, 32x32, 13112, 0
1, 32x32, 21995, 0
1, 32x32, 21890, 0
1, 32x32, 23169, 0
1, 32x32, 19305, 0
1, 32x32, 26596, 0
1, 32x32, 12867, 0
1, 32x32, 13585, 0
1, 32x32, 12988, 0
1, 32x32, 12409, 0
1, 32x32, 21649, 0
1, 32x32, 21875, 0
1, 32x32, 13152, 0
1, 32x32, 23665, 0
1, 32x32, 18775, 0
1, 32x32, 21351, 0
1, 32x32, 14194, 0
1, 32x32, 13552, 0
1, 32x32, 18324, 0
1, 32x32, 13043, 0
1, 32x32, 13455, 0
2, 48x48, 24930, 0
2, 48x48, 24540, 0
2, 48x48, 33552, 0
2, 48x48, 35455, 0
2, 48x48, 26351, 0
2, 48x48, 39340, 0
2, 48x48, 32062, 0
2, 48x48, 26703, 0
2, 48x48, 24827, 0
2, 48x48, 24878, 0
2, 48x48, 43338, 0
2, 48x48, 27961, 0
2, 48x48, 24585, 0
2, 48x48, 24479, 0
2, 48x48, 23333, 0
2, 48x48, 29388, 0
2, 48x48, 24606, 0
2, 48x48, 36524, 0
2, 48x48, 29221, 0
2, 48x48, 22903, 0
2, 48x48, 22866, 0
2, 48x48, 38806, 0
2, 48x48, 58450, 0
2, 48x48, 39185, 0
2, 48x48, 23203, 0
2, 48x48, 24276, 0
2, 48x48, 24270, 0
2, 48x48, 24361, 0
2, 48x48, 50372, 0
2, 48x48, 24573, 0
2, 48x48, 46866, 0
2, 48x48, 49916, 0
2, 48x48, 37425, 0
2, 48x48, 29354, 0
2, 48x48, 24457, 0
2, 48x48, 24770, 0
2, 48x48, 23191, 0
2, 48x48, 24321, 0
2, 48x48, 32016, 0
2, 48x48, 29342, 0
2, 48x48, 30468, 0
2, 48x48, 24627, 0
2, 48x48, 41855, 0
2, 48x48, 24585, 0
2, 48x48, 24503, 0
2, 48x48, 32322, 0
2, 48x48, 33648, 0
2, 48x48, 24555, 0
2, 48x48, 42521, 0
2, 48x48, 30564, 0
2, 48x48, 23075, 0
2, 48x48, 29580, 0
2, 48x48, 29608, 0
2, 48x48, 35904, 0
2, 48x48, 30732, 0
2, 48x48, 42963, 0
2, 48x48, 23239, 0
2, 48x48, 40850, 0
2, 48x48, 33704, 0
2, 48x48, 42761, 0
2, 48x48, 54121, 0
2, 48x48, 30772, 0
2, 48x48, 24740, 0
2, 48x48, 54107, 0
2, 48x48, 46620, 0
2, 48x48, 23079, 0
2, 48x48, 24676, 0
2, 48x48, 23081, 0
2, 48x48, 22909, 0
2, 48x48, 59050, 0
2, 48x48, 41288, 0
2, 48x48, 25085, 0
2, 48x48, 35345, 0
2, 48x48, 38603, 0
2, 48x48, 39449, 0
2, 48x48, 24709, 0
2, 48x48, 50079, 0
2, 48x48, 29567, 0
2, 48x48, 29616, 0
2, 48x48, 29471, 0
2, 48x48, 25691, 0
2, 48x48, 58942, 0
2, 48x48, 26522, 0
2, 48x48, 25500, 0
2, 48x48, 46412, 0
2, 48x48, 24831, 0
2, 48x48, 29404, 0
2, 48x48, 54172, 0
2, 48x48, 23100, 0
2, 48x48, 32208, 0
2, 48x48, 58850, 0
2, 48x48, 24788, 0
2, 48x48, 25634, 0
2, 48x48, 24555, 0
2, 48x48, 30928, 0
2, 48x48, 27479, 0
2, 48x48, 39435, 0
2, 48x48, 23203, 0
2, 48x48, 31104, 0
2, 48x48, 41445, 0
3, 64x64, 40055, 0
3, 64x64, 37212, 0
3, 64x64, 40097, 0
3, 64x64, 64655, 0
3, 64x64, 59530, 0
3, 64x64, 37827, 0
3, 64x64, 37521, 0
3, 64x64, 64180, 0
3, 64x64, 37354, 0
3, 64x64, 40109, 0
3, 64x64, 40382, 0
3, 64x64, 72344, 0
3, 64x64, 40764, 0
3, 64x64, 40791, 0
3, 64x64, 52320, 0
3, 64x64, 37521, 0
3, 64x64, 63479, 0
3, 64x64, 37706, 0
3, 64x64, 40006, 0
3, 64x64, 96992, 0
3, 64x64, 63827, 0
3, 64x64, 100200, 0
3, 64x64, 40388, 0
3, 64x64, 40209, 0
3, 64x64, 49425, 0
3, 64x64, 48204, 0
3, 64x64, 46922, 0
3, 64x64, 40158, 0
3, 64x64, 37697, 0
3, 64x64, 58105, 0
3, 64x64, 40400, 0
3, 64x64, 40452, 0
3, 64x64, 37500, 0
3, 64x64, 50524, 0
3, 64x64, 55412, 0
3, 64x64, 50424, 0
3, 64x64, 69476, 0
3, 64x64, 55488, 0
3, 64x64, 57955, 0
3, 64x64, 39900, 0
3, 64x64, 40434, 0
3, 64x64, 88535, 0
3, 64x64, 60725, 0
3, 64x64, 61031, 0
3, 64x64, 78400, 0
3, 64x64, 48846, 0
3, 64x64, 53022, 0
3, 64x64, 37742, 0
3, 64x64, 68115, 0
3, 64x64, 66430, 0
3, 64x64, 64440, 0
3, 64x64, 40134, 0
3, 64x64, 56016, 0
3, 64x64, 52680, 0
3, 64x64, 50616, 0
3, 64x64, 72100, 0
3, 64x64, 55116, 0
3, 64x64, 42042, 0
3, 64x64, 52992, 0
3, 64x64, 40124, 0
3, 64x64, 49942, 0
3, 64x64, 37521, 0
3, 64x64, 40167, 0
3, 64x64, 47991, 0
3, 64x64, 40273, 0
3, 64x64, 50236, 0
3, 64x64, 52720, 0
3, 64x64, 40633, 0
3, 64x64, 38661, 0
3, 64x64, 37463, 0
3, 64x64, 61669, 0
3, 64x64, 95850, 0
3, 64x64, 40430, 0
3, 64x64, 37509, 0
3, 64x64, 40152, 0
3, 64x64, 55288, 0
3, 64x64, 40127, 0
3, 64x64, 92372, 0
3, 64x64, 40212, 0
3, 64x64, 40230, 0
3, 64x64, 68861, 0
3, 64x64, 37612, 0
3, 64x64, 37445, 0
3, 64x64, 40167, 0
3, 64x64, 48213, 0
3, 64x64, 48712, 0
3, 64x64, 56548, 0
3, 64x64, 48138, 0
3, 64x64, 63773, 0
3, 64x64, 50500, 0
3, 64x64, 41369, 0
3, 64x64, 87496, 0
3, 64x64, 67995, 0
3, 64x64, 67990, 0
3, 64x64, 37482, 0
3, 64x64, 40436, 0
3, 64x64, 50496, 0
3, 64x64, 55728, 0
3, 64x64, 38185, 0
3, 64x64, 72809, 0
4, 80x80, 80716, 0
4, 80x80, 60621, 0
4, 80x80, 57194, 0
4, 80x80, 93167, 0
4, 80x80, 147200, 0
4, 80x80, 57782, 0
4, 80x80, 57103, 0
4, 80x80, 145134, 0
4, 80x80, 56624, 0
4, 80x80, 61297, 0
4, 80x80, 85000, 0
4, 80x80, 60452, 0
4, 80x80, 60755, 0
4, 80x80, 76036, 0
4, 80x80, 60600, 0
4, 80x80, 61152, 0
4, 80x80, 60976, 0
4, 80x80, 73450, 0
4, 80x80, 73054, 0
4, 80x80, 61034, 0
4, 80x80, 61058, 0
4, 80x80, 60785, 0
4, 80x80, 101621, 0
4, 80x80, 61939, 0
4, 80x80, 61046, 0
4, 80x80, 56648, 0
4, 80x80, 92785, 0
4, 80x80, 76956, 0
4, 80x80, 93118, 0
4, 80x80, 233493, 0
4, 80x80, 88495, 0
4, 80x80, 60830, 0
4, 80x80, 88537, 0
4, 80x80, 73067, 0
4, 80x80, 66372, 0
4, 80x80, 73021, 0
4, 80x80, 76400, 0
4, 80x80, 148842, 0
4, 80x80, 61475, 0
4, 80x80, 97270, 0
4, 80x80, 60376, 0
4, 80x80, 230513, 0
4, 80x80, 62443, 0
4, 80x80, 147492, 0
4, 80x80, 74467, 0
4, 80x80, 76640, 0
4, 80x80, 57173, 0
4, 80x80, 144640, 0
4, 80x80, 60849, 0
4, 80x80, 60691, 0
4, 80x80, 61415, 0
4, 80x80, 147325, 0
4, 80x80, 60709, 0
4, 80x80, 134628, 0
4, 80x80, 61416, 0
4, 80x80, 61618, 0
4, 80x80, 146084, 0
4, 80x80, 56573, 0
4, 80x80, 106152, 0
4, 80x80, 61585, 0
4, 80x80, 61794, 0
4, 80x80, 61648, 0
4, 80x80, 60994, 0
4, 80x80, 57245, 0
4, 80x80, 147259, 0
4, 80x80, 61255, 0
4, 80x80, 61557, 0
4, 80x80, 125579, 0
4, 80x80, 63409, 0
4, 80x80, 92220, 0
4, 80x80, 145380, 0
4, 80x80, 145250, 0
4, 80x80, 102920, 0
4, 80x80, 61452, 0
4, 80x80, 116624, 0
4, 80x80, 96109, 0
4, 80x80, 61330, 0
4, 80x80, 61985, 0
4, 80x80, 60848, 0
4, 80x80, 61276, 0
4, 80x80, 110575, 0
4, 80x80, 61424, 0
4, 80x80, 61700, 0
4, 80x80, 57440, 0
4, 80x80, 73533, 0
4, 80x80, 61494, 0
4, 80x80, 167760, 0
4, 80x80, 57282, 0
4, 80x80, 61836, 0
4, 80x80, 76216, 0
