N, WxH, Clock, Param0
0, 16x16, 8236, 0
0, 16x16, 8280, 0
0, 16x16, 9068, 0
0, 16x16, 8091, 0
0, 16x16, 7824, 0
0, 16x16, 8848, 0
0, 16x16, 8364, 0
0, 16x16, 9381, 0
0, 16x16, 8320, 0
0, 16x16, 8580, 0
0, 16x16, 9720, 0
0, 16x16, 8688, 0
0, 16x16, 8712, 0
0, 16x16, 8744, 0
0, 16x16, 8352, 0
0, 16x16, 8256, 0
0, 16x16, 7902, 0
0, 16x16, 44744, 0
0, 16x16, 8091, 0
0, 16x16, 8451, 0
0, 16x16, 8328, 0
0, 16x16, 14993, 0
0, 16x16, 9936, 0
0, 16x16, 8061, 0
0, 16x16, 8424, 0
0, 16x16, 9117, 0
0, 16x16, 8148, 0
0, 16x16, 9588, 0
0, 16x16, 53364, 0
0, 16x16, 9105, 0
0, 16x16, 8140, 0
0, 16x16, 8100, 0
0, 16x16, 8541, 0
0, 16x16, 8067, 0
0, 16x16, 9044, 0
0, 16x16, 8364, 0
0, 16x16, 8037, 0
0, 16x16, 11276, 0
0, 16x16, 8524, 0
0, 16x16, 8728, 0
0, 16x16, 7998, 0
0, 16x16, 9908, 0
0, 16x16, 10264, 0
0, 16x16, 8688, 0
0, 16x16, 23714, 0
0, 16x16, 9264, 0
0, 16x16, 10156, 0
0, 16x16, 11170, 0
0, 16x16, 8952, 0
0, 16x16, 9008, 0
0, 16x16, 14760, 0
0, 16x16, 8252, 0
0, 16x16, 8504, 0
0, 16x16, 10436, 0
0, 16x16, 13115, 0
0, 16x16, 15240, 0
0, 16x16, 8688, 0
0, 16x16, 47101, 0
0, 16x16, 57169, 0
0, 16x16, 15169, 0
0, 16x16, 8628, 0
0, 16x16, 8588, 0
0, 16x16, 10048, 0
0, 16x16, 9376, 0
0, 16x16, 9640, 0
0, 16x16, 10088, 0
0, 16x16, 11900, 0
0, 16x16, 8864, 0
0, 16x16, 8520, 0
0, 16x16, 8224, 0
0, 16x16, 13895, 0
0, 16x16, 8416, 0
0, 16x16, 8248, 0
0, 16x16, 14845, 0
0, 16x16, 7944, 0
0, 16x16, 11230, 0
0, 16x16, 9915, 0
0, 16x16, 8320, 0
0, 16x16, 9632, 0
0, 16x16, 8668, 0
0, 16x16, 8512, 0
0, 16x16, 9420, 0
0, 16x16, 13152, 0
0, 16x16, 9776, 0
0, 16x16, 7848, 0
0, 16x16, 8612, 0
0, 16x16, 15427, 0
0, 16x16, 7968, 0
0, 16x16, 8548, 0
0, 16x16, 8908, 0
0, 16x16, 8576, 0
0, 16x16, 9012, 0
0, 16x16, 23234, 0
0, 16x16, 12360, 0
0, 16x16, 9032, 0
0, 16x16, 8124, 0
0, 16x16, 7845, 0
0, 16x16, 13372, 0
0, 16x16, 18164, 0
0, 16x16, 8568, 0
1, 32x32, 16260, 0
1, 32x32, 18736, 0
1, 32x32, 17488, 0
1, 32x32, 52468, 0
1, 32x32, 20370, 0
1, 32x32, 19120, 0
1, 32x32, 16188, 0
1, 32x32, 16296, 0
1, 32x32, 52648, 0
1, 32x32, 53152, 0
1, 32x32, 20684, 0
1, 32x32, 15992, 0
1, 32x32, 16540, 0
1, 32x32, 19184, 0
1, 32x32, 17348, 0
1, 32x32, 18504, 0
1, 32x32, 18648, 0
1, 32x32, 17948, 0
1, 32x32, 16896, 0
1, 32x32, 16256, 0
1, 32x32, 16716, 0
1, 32x32, 15120, 0
1, 32x32, 15988, 0
1, 32x32, 21090, 0
1, 32x32, 16032, 0
1, 32x32, 15855, 0
1, 32x32, 17436, 0
1, 32x32, 16472, 0
1, 32x32, 16624, 0
1, 32x32, 16132, 0
1, 32x32, 17372, 0
1, 32x32, 15736, 0
1, 32x32, 15524, 0
1, 32x32, 15928, 0
1, 32x32, 27678, 0
1, 32x32, 15840, 0
1, 32x32, 16276, 0
1, 32x32, 58705, 0
1, 32x32, 16384, 0
1, 32x32, 15592, 0
