N, WxH, Clock, Param0
0, 16x16, 12135, 0
0, 16x16, 8756, 0
0, 16x16, 9170, 0
0, 16x16, 6348, 0
0, 16x16, 17067, 0
0, 16x16, 9095, 0
0, 16x16, 7040, 0
0, 16x16, 6470, 0
0, 16x16, 14975, 0
0, 16x16, 6342, 0
0, 16x16, 7621, 0
0, 16x16, 6727, 0
0, 16x16, 9355, 0
0, 16x16, 5863, 0
0, 16x16, 8574, 0
0, 16x16, 5897, 0
0, 16x16, 11838, 0
0, 16x16, 6615, 0
0, 16x16, 14875, 0
0, 16x16, 5809, 0
0, 16x16, 6321, 0
0, 16x16, 8324, 0
0, 16x16, 8928, 0
0, 16x16, 6103, 0
0, 16x16, 5960, 0
0, 16x16, 6888, 0
0, 16x16, 9095, 0
0, 16x16, 8408, 0
0, 16x16, 15583, 0
0, 16x16, 6551, 0
0, 16x16, 19620, 0
0, 16x16, 15633, 0
0, 16x16, 5939, 0
0, 16x16, 13476, 0
0, 16x16, 46666, 0
0, 16x16, 12333, 0
0, 16x16, 5972, 0
0, 16x16, 10675, 0
0, 16x16, 6318, 0
0, 16x16, 9564, 0
0, 16x16, 5882, 0
0, 16x16, 9452, 0
0, 16x16, 8972, 0
0, 16x16, 7154, 0
0, 16x16, 7821, 0
0, 16x16, 8600, 0
0, 16x16, 6591, 0
0, 16x16, 5936, 0
0, 16x16, 8322, 0
0, 16x16, 8876, 0
0, 16x16, 10500, 0
0, 16x16, 10512, 0
0, 16x16, 10855, 0
0, 16x16, 12328, 0
0, 16x16, 8646, 0
0, 16x16, 6430, 0
0, 16x16, 6109, 0
0, 16x16, 14421, 0
0, 16x16, 9624, 0
0, 16x16, 13542, 0
0, 16x16, 6615, 0
0, 16x16, 8037, 0
0, 16x16, 7988, 0
0, 16x16, 6097, 0
0, 16x16, 10272, 0
0, 16x16, 7796, 0
0, 16x16, 6421, 0
0, 16x16, 6591, 0
0, 16x16, 6657, 0
0, 16x16, 13828, 0
0, 16x16, 6655, 0
0, 16x16, 8916, 0
0, 16x16, 6670, 0
0, 16x16, 5958, 0
0, 16x16, 8666, 0
0, 16x16, 6197, 0
0, 16x16, 53191, 0
0, 16x16, 8076, 0
0, 16x16, 7825, 0
0, 16x16, 8116, 0
0, 16x16, 13930, 0
0, 16x16, 8266, 0
0, 16x16, 6700, 0
0, 16x16, 9345, 0
0, 16x16, 6575, 0
0, 16x16, 8276, 0
0, 16x16, 7508, 0
0, 16x16, 6400, 0
0, 16x16, 6827, 0
0, 16x16, 8788, 0
0, 16x16, 6412, 0
0, 16x16, 6043, 0
0, 16x16, 10254, 0
0, 16x16, 6336, 0
0, 16x16, 13493, 0
