N, WxH, Clock, Param0
0, 16x16, 12640, 0
0, 16x16, 9500, 0
0, 16x16, 11438, 0
0, 16x16, 12481, 0
0, 16x16, 8742, 0
0, 16x16, 16416, 0
0, 16x16, 6545, 0
0, 16x16, 6691, 0
0, 16x16, 8588, 0
0, 16x16, 6822, 0
0, 16x16, 14088, 0
0, 16x16, 9984, 0
0, 16x16, 9346, 0
0, 16x16, 8221, 0
0, 16x16, 6773, 0
0, 16x16, 16883, 0
0, 16x16, 7373, 0
0, 16x16, 8616, 0
0, 16x16, 6730, 0
0, 16x16, 9224, 0
0, 16x16, 8954, 0
0, 16x16, 9040, 0
0, 16x16, 9280, 0
0, 16x16, 6819, 0
0, 16x16, 7376, 0
0, 16x16, 9512, 0
0, 16x16, 6515, 0
0, 16x16, 9222, 0
0, 16x16, 7282, 0
0, 16x16, 6752, 0
0, 16x16, 9566, 0
0, 16x16, 14982, 0
0, 16x16, 10500, 0
0, 16x16, 9084, 0
0, 16x16, 8760, 0
0, 16x16, 10725, 0
0, 16x16, 6669, 0
0, 16x16, 10330, 0
0, 16x16, 6839, 0
0, 16x16, 6946, 0
0, 16x16, 12035, 0
0, 16x16, 7255, 0
0, 16x16, 10500, 0
0, 16x16, 7564, 0
0, 16x16, 8713, 0
0, 16x16, 9104, 0
0, 16x16, 7037, 0
0, 16x16, 7249, 0
0, 16x16, 9224, 0
0, 16x16, 9120, 0
0, 16x16, 17033, 0
0, 16x16, 7679, 0
0, 16x16, 7273, 0
0, 16x16, 7579, 0
0, 16x16, 7227, 0
0, 16x16, 6709, 0
0, 16x16, 8920, 0
0, 16x16, 6937, 0
0, 16x16, 9216, 0
0, 16x16, 12912, 0
0, 16x16, 8392, 0
0, 16x16, 6397, 0
0, 16x16, 7188, 0
0, 16x16, 7446, 0
0, 16x16, 10580, 0
0, 16x16, 6821, 0
0, 16x16, 8600, 0
0, 16x16, 8696, 0
0, 16x16, 6748, 0
0, 16x16, 7488, 0
0, 16x16, 6803, 0
0, 16x16, 8712, 0
0, 16x16, 10064, 0
0, 16x16, 6915, 0
0, 16x16, 7240, 0
0, 16x16, 10700, 0
0, 16x16, 6691, 0
0, 16x16, 6531, 0
0, 16x16, 9616, 0
0, 16x16, 8800, 0
0, 16x16, 11630, 0
0, 16x16, 6752, 0
0, 16x16, 10104, 0
0, 16x16, 16900, 0
0, 16x16, 16567, 0
0, 16x16, 11795, 0
0, 16x16, 7215, 0
0, 16x16, 8840, 0
0, 16x16, 8466, 0
0, 16x16, 9960, 0
0, 16x16, 8396, 0
0, 16x16, 12260, 0
