N, WxH, Clock, Param0
0, 16x16, 5645, 0.5
0, 16x16, 4320, 0.5
0, 16x16, 5632, 0.5
0, 16x16, 5208, 0.5
0, 16x16, 5345, 0.5
0, 16x16, 4644, 0.5
0, 16x16, 4924, 0.5
0, 16x16, 4384, 0.5
0, 16x16, 4416, 0.5
0, 16x16, 4472, 0.5
0, 16x16, 4200, 0.5
0, 16x16, 6005, 0.5
0, 16x16, 4500, 0.5
0, 16x16, 4276, 0.5
0, 16x16, 4452, 0.5
0, 16x16, 4308, 0.5
0, 16x16, 4488, 0.5
0, 16x16, 4420, 0.5
0, 16x16, 4388, 0.5
0, 16x16, 5560, 0.5
0, 16x16, 4192, 0.5
0, 16x16, 6410, 0.5
0, 16x16, 4844, 0.5
0, 16x16, 5184, 0.5
0, 16x16, 4832, 0.5
0, 16x16, 4528, 0.5
0, 16x16, 4352, 0.5
0, 16x16, 7793, 0.5
0, 16x16, 5585, 0.5
0, 16x16, 4952, 0.5
0, 16x16, 4224, 0.5
0, 16x16, 6548, 0.5
0, 16x16, 4308, 0.5
0, 16x16, 4892, 0.5
0, 16x16, 4392, 0.5
0, 16x16, 5230, 0.5
0, 16x16, 4815, 0.5
0, 16x16, 4752, 0.5
0, 16x16, 4293, 0.5
0, 16x16, 4320, 0.5
0, 16x16, 4266, 0.5
0, 16x16, 4268, 0.5
0, 16x16, 4197, 0.5
0, 16x16, 5112, 0.5
0, 16x16, 4194, 0.5
0, 16x16, 4820, 0.5
0, 16x16, 4268, 0.5
0, 16x16, 5420, 0.5
0, 16x16, 4372, 0.5
0, 16x16, 4604, 0.5
0, 16x16, 4400, 0.5
0, 16x16, 5860, 0.5
0, 16x16, 4392, 0.5
0, 16x16, 4440, 0.5
0, 16x16, 4288, 0.5
0, 16x16, 4308, 0.5
0, 16x16, 4276, 0.5
0, 16x16, 4468, 0.5
0, 16x16, 4732, 0.5
0, 16x16, 6504, 0.5
0, 16x16, 4437, 0.5
0, 16x16, 4188, 0.5
0, 16x16, 4304, 0.5
0, 16x16, 4744, 0.5
0, 16x16, 4280, 0.5
0, 16x16, 4456, 0.5
0, 16x16, 4456, 0.5
0, 16x16, 4724, 0.5
