N, WxH, Clock, Param0
0, 16x16, 9188, 0
0, 16x16, 9816, 0
0, 16x16, 6845, 0
0, 16x16, 7985, 0
0, 16x16, 10308, 0
0, 16x16, 17391, 0
0, 16x16, 7570, 0
0, 16x16, 11380, 0
0, 16x16, 9430, 0
0, 16x16, 7888, 0
0, 16x16, 9568, 0
0, 16x16, 21000, 0
0, 16x16, 10020, 0
0, 16x16, 10308, 0
0, 16x16, 9192, 0
0, 16x16, 9444, 0
0, 16x16, 18075, 0
0, 16x16, 41967, 0
0, 16x16, 13049, 0
0, 16x16, 11185, 0
0, 16x16, 9414, 0
0, 16x16, 8030, 0
0, 16x16, 13194, 0
0, 16x16, 12580, 0
0, 16x16, 13095, 0
0, 16x16, 7333, 0
0, 16x16, 24714, 0
0, 16x16, 7070, 0
0, 16x16, 7564, 0
0, 16x16, 11300, 0
0, 16x16, 7427, 0
0, 16x16, 12970, 0
0, 16x16, 18745, 0
0, 16x16, 7536, 0
0, 16x16, 8983, 0
0, 16x16, 7682, 0
0, 16x16, 9500, 0
0, 16x16, 7958, 0
0, 16x16, 12543, 0
0, 16x16, 39770, 0
0, 16x16, 13944, 0
0, 16x16, 11980, 0
0, 16x16, 26658, 0
0, 16x16, 7461, 0
0, 16x16, 10982, 0
0, 16x16, 14240, 0
0, 16x16, 7800, 0
0, 16x16, 12292, 0
0, 16x16, 10910, 0
0, 16x16, 7721, 0
0, 16x16, 7688, 0
0, 16x16, 7064, 0
0, 16x16, 12270, 0
0, 16x16, 10248, 0
0, 16x16, 9300, 0
0, 16x16, 7224, 0
0, 16x16, 15879, 0
0, 16x16, 7412, 0
0, 16x16, 9275, 0
0, 16x16, 17708, 0
0, 16x16, 13994, 0
0, 16x16, 14176, 0
0, 16x16, 15613, 0
0, 16x16, 7761, 0
0, 16x16, 9664, 0
0, 16x16, 14242, 0
0, 16x16, 7400, 0
0, 16x16, 7103, 0
0, 16x16, 6973, 0
0, 16x16, 9892, 0
0, 16x16, 9448, 0
0, 16x16, 12805, 0
0, 16x16, 7703, 0
0, 16x16, 9576, 0
0, 16x16, 10400, 0
0, 16x16, 6958, 0
0, 16x16, 9325, 0
0, 16x16, 14124, 0
0, 16x16, 33312, 0
0, 16x16, 6797, 0
0, 16x16, 7030, 0
0, 16x16, 7964, 0
0, 16x16, 6976, 0
0, 16x16, 8837, 0
0, 16x16, 7861, 0
0, 16x16, 17467, 0
0, 16x16, 7745, 0
0, 16x16, 9376, 0
0, 16x16, 7685, 0
0, 16x16, 7421, 0
0, 16x16, 7621, 0
0, 16x16, 18017, 0
0, 16x16, 8358, 0
0, 16x16, 7906, 0
0, 16x16, 7322, 0
0, 16x16, 10188, 0
0, 16x16, 12515, 0
0, 16x16, 7654, 0
0, 16x16, 17541, 0
0, 16x16, 7218, 0
1, 32x32, 30548, 0
1, 32x32, 29976, 0
1, 32x32, 22815, 0
1, 32x32, 22406, 0
1, 32x32, 29913, 0
1, 32x32, 29383, 0
1, 32x32, 24564, 0
1, 32x32, 47788, 0
1, 32x32, 22882, 0
1, 32x32, 29295, 0
1, 32x32, 32796, 0
1, 32x32, 23906, 0
1, 32x32, 23903, 0
1, 32x32, 22870, 0
1, 32x32, 31348, 0
1, 32x32, 24488, 0
1, 32x32, 30148, 0
1, 32x32, 29162, 0
1, 32x32, 38820, 0
1, 32x32, 24297, 0
1, 32x32, 33775, 0
1, 32x32, 23054, 0
1, 32x32, 22891, 0
1, 32x32, 22842, 0
1, 32x32, 30256, 0
1, 32x32, 28720, 0
1, 32x32, 22621, 0
1, 32x32, 24342, 0
1, 32x32, 24603, 0
1, 32x32, 136707, 0
1, 32x32, 25276, 0
1, 32x32, 22494, 0
1, 32x32, 27540, 0
