N, WxH, Clock, Param0
0, 16x16, 52836, 0
0, 16x16, 50788, 0
0, 16x16, 49608, 0
0, 16x16, 47985, 0
0, 16x16, 51096, 0
0, 16x16, 48357, 0
0, 16x16, 50668, 0
0, 16x16, 50884, 0
0, 16x16, 49988, 0
0, 16x16, 47985, 0
0, 16x16, 51552, 0
0, 16x16, 50720, 0
0, 16x16, 49492, 0
0, 16x16, 50072, 0
0, 16x16, 84219, 0
0, 16x16, 49432, 0
0, 16x16, 52244, 0
0, 16x16, 86287, 0
0, 16x16, 50848, 0
0, 16x16, 51156, 0
0, 16x16, 49636, 0
0, 16x16, 49899, 0
0, 16x16, 48663, 0
0, 16x16, 86922, 0
0, 16x16, 47505, 0
0, 16x16, 98972, 0
0, 16x16, 48090, 0
0, 16x16, 47898, 0
0, 16x16, 49134, 0
0, 16x16, 54812, 0
0, 16x16, 51532, 0
0, 16x16, 55284, 0
0, 16x16, 50832, 0
0, 16x16, 49344, 0
0, 16x16, 50600, 0
0, 16x16, 52572, 0
0, 16x16, 51116, 0
0, 16x16, 55428, 0
0, 16x16, 49332, 0
0, 16x16, 91971, 0
0, 16x16, 53508, 0
0, 16x16, 49568, 0
0, 16x16, 78954, 0
0, 16x16, 49266, 0
0, 16x16, 48177, 0
0, 16x16, 51028, 0
0, 16x16, 51452, 0
0, 16x16, 54860, 0
0, 16x16, 49480, 0
0, 16x16, 48654, 0
0, 16x16, 49648, 0
0, 16x16, 47871, 0
0, 16x16, 49120, 0
0, 16x16, 50008, 0
0, 16x16, 50216, 0
0, 16x16, 88928, 0
0, 16x16, 47163, 0
0, 16x16, 87166, 0
0, 16x16, 86452, 0
0, 16x16, 49416, 0
0, 16x16, 51892, 0
0, 16x16, 47751, 0
0, 16x16, 87602, 0
0, 16x16, 49266, 0
0, 16x16, 47511, 0
0, 16x16, 86290, 0
0, 16x16, 49002, 0
0, 16x16, 46428, 0
0, 16x16, 52124, 0
0, 16x16, 49564, 0
0, 16x16, 47724, 0
0, 16x16, 48330, 0
0, 16x16, 48192, 0
0, 16x16, 51700, 0
0, 16x16, 82986, 0
0, 16x16, 52440, 0
0, 16x16, 49332, 0
0, 16x16, 51024, 0
0, 16x16, 57664, 0
0, 16x16, 57068, 0
0, 16x16, 48690, 0
0, 16x16, 49272, 0
0, 16x16, 51224, 0
0, 16x16, 48588, 0
0, 16x16, 49500, 0
0, 16x16, 48892, 0
0, 16x16, 47829, 0
0, 16x16, 49062, 0
0, 16x16, 50140, 0
0, 16x16, 91897, 0
0, 16x16, 51924, 0
0, 16x16, 52416, 0
0, 16x16, 46917, 0
0, 16x16, 85160, 0
0, 16x16, 47892, 0
0, 16x16, 48165, 0
0, 16x16, 48066, 0
0, 16x16, 48390, 0
0, 16x16, 48012, 0
0, 16x16, 50064, 0
1, 32x32, 192399, 0
1, 32x32, 199268, 0
1, 32x32, 192999, 0
1, 32x32, 192585, 0
1, 32x32, 201360, 0
1, 32x32, 192192, 0
1, 32x32, 193704, 0
1, 32x32, 198984, 0
1, 32x32, 186900, 0
1, 32x32, 193779, 0
1, 32x32, 190914, 0
1, 32x32, 191676, 0
1, 32x32, 191724, 0
1, 32x32, 192597, 0
1, 32x32, 199060, 0
1, 32x32, 190890, 0
1, 32x32, 191631, 0
1, 32x32, 192768, 0
1, 32x32, 186930, 0
1, 32x32, 200620, 0
1, 32x32, 192345, 0
1, 32x32, 241128, 0
1, 32x32, 192696, 0
1, 32x32, 204576, 0
1, 32x32, 205820, 0
1, 32x32, 249350, 0
1, 32x32, 185781, 0
1, 32x32, 193707, 0
1, 32x32, 193431, 0
1, 32x32, 198808, 0
1, 32x32, 207356, 0
1, 32x32, 191631, 0
1, 32x32, 195564, 0
1, 32x32, 206504, 0
1, 32x32, 205532, 0
1, 32x32, 192183, 0
1, 32x32, 198612, 0
1, 32x32, 200684, 0
1, 32x32, 260385, 0
1, 32x32, 186609, 0
1, 32x32, 198756, 0
1, 32x32, 198180, 0
1, 32x32, 193422, 0
1, 32x32, 192237, 0
1, 32x32, 193914, 0
1, 32x32, 197952, 0
1, 32x32, 199692, 0
1, 32x32, 200544, 0
1, 32x32, 193266, 0
1, 32x32, 192696, 0
1, 32x32, 193110, 0
1, 32x32, 283286, 0
1, 32x32, 200148, 0
1, 32x32, 242365, 0
1, 32x32, 192006, 0
1, 32x32, 199936, 0
1, 32x32, 282360, 0
1, 32x32, 241989, 0
1, 32x32, 244798, 0
1, 32x32, 193572, 0
1, 32x32, 242251, 0
1, 32x32, 195456, 0
1, 32x32, 187143, 0
1, 32x32, 266228, 0
1, 32x32, 192276, 0
1, 32x32, 192831, 0
