N, WxH, Clock, Param0
0, 16x16, 4372, 0.5
0, 16x16, 4203, 0.5
0, 16x16, 4434, 0.5
0, 16x16, 4572, 0.5
0, 16x16, 5248, 0.5
0, 16x16, 5116, 0.5
0, 16x16, 4312, 0.5
0, 16x16, 4098, 0.5
0, 16x16, 4448, 0.5
0, 16x16, 7200, 0.5
0, 16x16, 4900, 0.5
0, 16x16, 4712, 0.5
0, 16x16, 4320, 0.5
0, 16x16, 6220, 0.5
0, 16x16, 4368, 0.5
0, 16x16, 4448, 0.5
0, 16x16, 4344, 0.5
0, 16x16, 4536, 0.5
0, 16x16, 4340, 0.5
0, 16x16, 4424, 0.5
0, 16x16, 4508, 0.5
0, 16x16, 5856, 0.5
0, 16x16, 4280, 0.5
0, 16x16, 5016, 0.5
0, 16x16, 6030, 0.5
0, 16x16, 4372, 0.5
0, 16x16, 5120, 0.5
0, 16x16, 4232, 0.5
0, 16x16, 5510, 0.5
0, 16x16, 4552, 0.5
0, 16x16, 4260, 0.5
0, 16x16, 4360, 0.5
0, 16x16, 4444, 0.5
0, 16x16, 4492, 0.5
0, 16x16, 4484, 0.5
0, 16x16, 5012, 0.5
0, 16x16, 5740, 0.5
0, 16x16, 5332, 0.5
0, 16x16, 5652, 0.5
0, 16x16, 4100, 0.5
0, 16x16, 6100, 0.5
0, 16x16, 4380, 0.5
0, 16x16, 4278, 0.5
0, 16x16, 4460, 0.5
0, 16x16, 4504, 0.5
0, 16x16, 4011, 0.5
0, 16x16, 4428, 0.5
0, 16x16, 4804, 0.5
0, 16x16, 4312, 0.5
0, 16x16, 4488, 0.5
0, 16x16, 4316, 0.5
0, 16x16, 4276, 0.5
0, 16x16, 4476, 0.5
0, 16x16, 4468, 0.5
0, 16x16, 7140, 0.5
0, 16x16, 4700, 0.5
0, 16x16, 5540, 0.5
0, 16x16, 4468, 0.5
0, 16x16, 4448, 0.5
0, 16x16, 4257, 0.5
0, 16x16, 4236, 0.5
0, 16x16, 4836, 0.5
0, 16x16, 4172, 0.5
0, 16x16, 4308, 0.5
0, 16x16, 4212, 0.5
0, 16x16, 4960, 0.5
0, 16x16, 4892, 0.5
0, 16x16, 4596, 0.5
0, 16x16, 5156, 0.5
0, 16x16, 5946, 0.5
0, 16x16, 4456, 0.5
0, 16x16, 4816, 0.5
0, 16x16, 8167, 0.5
0, 16x16, 4244, 0.5
0, 16x16, 4360, 0.5
0, 16x16, 4384, 0.5
0, 16x16, 4356, 0.5
0, 16x16, 4504, 0.5
0, 16x16, 4700, 0.5
0, 16x16, 5925, 0.5
0, 16x16, 4488, 0.5
0, 16x16, 4580, 0.5
0, 16x16, 4396, 0.5
0, 16x16, 4588, 0.5
0, 16x16, 4552, 0.5
0, 16x16, 8377, 0.5
0, 16x16, 4576, 0.5
0, 16x16, 4191, 0.5
0, 16x16, 4296, 0.5
0, 16x16, 4284, 0.5
0, 16x16, 5049, 0.5
0, 16x16, 4512, 0.5
0, 16x16, 4240, 0.5
0, 16x16, 4218, 0.5
0, 16x16, 7426, 0.5
0, 16x16, 4872, 0.5
0, 16x16, 4140, 0.5
0, 16x16, 4544, 0.5
0, 16x16, 4680, 0.5
0, 16x16, 4464, 0.5
1, 32x32, 7396, 0.5
1, 32x32, 7808, 0.5
1, 32x32, 13140, 0.5
1, 32x32, 7472, 0.5
1, 32x32, 7652, 0.5
1, 32x32, 7992, 0.5
1, 32x32, 7554, 0.5
1, 32x32, 7468, 0.5
1, 32x32, 7772, 0.5
1, 32x32, 7568, 0.5
1, 32x32, 7468, 0.5
1, 32x32, 7460, 0.5
1, 32x32, 7800, 0.5
1, 32x32, 8056, 0.5
1, 32x32, 7728, 0.5
1, 32x32, 7227, 0.5
1, 32x32, 8632, 0.5
1, 32x32, 7660, 0.5
1, 32x32, 7792, 0.5
1, 32x32, 7500, 0.5
1, 32x32, 8052, 0.5
1, 32x32, 8008, 0.5
1, 32x32, 12846, 0.5
1, 32x32, 8180, 0.5
1, 32x32, 7191, 0.5
1, 32x32, 7752, 0.5
1, 32x32, 18544, 0.5
1, 32x32, 12000, 0.5
1, 32x32, 7968, 0.5
1, 32x32, 7700, 0.5
1, 32x32, 7972, 0.5
1, 32x32, 7976, 0.5
1, 32x32, 7628, 0.5
1, 32x32, 7868, 0.5
1, 32x32, 7612, 0.5
1, 32x32, 7716, 0.5
1, 32x32, 8548, 0.5
1, 32x32, 7752, 0.5
1, 32x32, 8864, 0.5
1, 32x32, 7692, 0.5
1, 32x32, 9240, 0.5
1, 32x32, 7752, 0.5
1, 32x32, 7604, 0.5
1, 32x32, 9208, 0.5
1, 32x32, 10720, 0.5
1, 32x32, 8524, 0.5
1, 32x32, 8224, 0.5
1, 32x32, 7912, 0.5
1, 32x32, 8132, 0.5
1, 32x32, 7704, 0.5
1, 32x32, 7712, 0.5
1, 32x32, 9268, 0.5
1, 32x32, 7752, 0.5
1, 32x32, 8560, 0.5
1, 32x32, 12702, 0.5
1, 32x32, 7668, 0.5
1, 32x32, 7944, 0.5
1, 32x32, 14040, 0.5
1, 32x32, 9732, 0.5
1, 32x32, 12410, 0.5
1, 32x32, 8496, 0.5
1, 32x32, 7744, 0.5
1, 32x32, 7428, 0.5
1, 32x32, 7572, 0.5
1, 32x32, 7608, 0.5
1, 32x32, 7500, 0.5
1, 32x32, 8012, 0.5
1, 32x32, 7788, 0.5
1, 32x32, 9168, 0.5
