N, WxH, Clock, Param0
0, 16x16, 7091, 0
0, 16x16, 9416, 0
0, 16x16, 6497, 0
0, 16x16, 7400, 0
0, 16x16, 9238, 0
0, 16x16, 7158, 0
0, 16x16, 9326, 0
0, 16x16, 8996, 0
0, 16x16, 7257, 0
0, 16x16, 15157, 0
0, 16x16, 174127, 0
0, 16x16, 8409, 0
0, 16x16, 7324, 0
0, 16x16, 8672, 0
0, 16x16, 7439, 0
0, 16x16, 10325, 0
0, 16x16, 9458, 0
0, 16x16, 7297, 0
0, 16x16, 9850, 0
0, 16x16, 8804, 0
0, 16x16, 7182, 0
0, 16x16, 9720, 0
0, 16x16, 9820, 0
0, 16x16, 141906, 0
0, 16x16, 16700, 0
0, 16x16, 6215, 0
0, 16x16, 13400, 0
0, 16x16, 11540, 0
0, 16x16, 10325, 0
0, 16x16, 16608, 0
0, 16x16, 8928, 0
0, 16x16, 7330, 0
0, 16x16, 9392, 0
0, 16x16, 6776, 0
0, 16x16, 12244, 0
0, 16x16, 11880, 0
0, 16x16, 7403, 0
0, 16x16, 10476, 0
0, 16x16, 6524, 0
0, 16x16, 7067, 0
0, 16x16, 8154, 0
0, 16x16, 16925, 0
0, 16x16, 7233, 0
0, 16x16, 10724, 0
0, 16x16, 7515, 0
0, 16x16, 9236, 0
0, 16x16, 14360, 0
0, 16x16, 12800, 0
0, 16x16, 6625, 0
0, 16x16, 8832, 0
0, 16x16, 6870, 0
0, 16x16, 13182, 0
0, 16x16, 10039, 0
0, 16x16, 12105, 0
0, 16x16, 8400, 0
0, 16x16, 6582, 0
0, 16x16, 10296, 0
0, 16x16, 7312, 0
0, 16x16, 6766, 0
0, 16x16, 8954, 0
0, 16x16, 8920, 0
0, 16x16, 6673, 0
0, 16x16, 9342, 0
0, 16x16, 7191, 0
0, 16x16, 13594, 0
0, 16x16, 6979, 0
0, 16x16, 11970, 0
0, 16x16, 7297, 0
0, 16x16, 7121, 0
0, 16x16, 6869, 0
0, 16x16, 12394, 0
0, 16x16, 8296, 0
0, 16x16, 7561, 0
0, 16x16, 7340, 0
0, 16x16, 8125, 0
0, 16x16, 7242, 0
0, 16x16, 6770, 0
0, 16x16, 9860, 0
0, 16x16, 11925, 0
0, 16x16, 24292, 0
0, 16x16, 7585, 0
0, 16x16, 9908, 0
0, 16x16, 8421, 0
0, 16x16, 7151, 0
0, 16x16, 10975, 0
0, 16x16, 9513, 0
0, 16x16, 8704, 0
0, 16x16, 6852, 0
0, 16x16, 8996, 0
0, 16x16, 7109, 0
0, 16x16, 9064, 0
0, 16x16, 7173, 0
0, 16x16, 8844, 0
0, 16x16, 7012, 0
0, 16x16, 10400, 0
0, 16x16, 8318, 0
0, 16x16, 11036, 0
0, 16x16, 10184, 0
0, 16x16, 6942, 0
0, 16x16, 7234, 0
1, 32x32, 44890, 0
1, 32x32, 14573, 0
1, 32x32, 30672, 0
1, 32x32, 14882, 0
1, 32x32, 34584, 0
1, 32x32, 25894, 0
1, 32x32, 19776, 0
1, 32x32, 36125, 0
1, 32x32, 13567, 0
1, 32x32, 17521, 0
1, 32x32, 13861, 0
1, 32x32, 23230, 0
1, 32x32, 14579, 0
1, 32x32, 18742, 0
1, 32x32, 13769, 0
1, 32x32, 17824, 0
1, 32x32, 14837, 0
1, 32x32, 17491, 0
1, 32x32, 13833, 0
1, 32x32, 14773, 0
1, 32x32, 17641, 0
1, 32x32, 13445, 0
1, 32x32, 32644, 0
1, 32x32, 14579, 0
1, 32x32, 31214, 0
1, 32x32, 14785, 0
1, 32x32, 17748, 0
1, 32x32, 14188, 0
1, 32x32, 19176, 0
1, 32x32, 14806, 0
1, 32x32, 13564, 0
1, 32x32, 13963, 0
1, 32x32, 17287, 0
1, 32x32, 14351, 0
1, 32x32, 13646, 0
