N, WxH, Clock, Param0
0, 16x16, 9852, 0
0, 16x16, 5834, 0
0, 16x16, 6649, 0
0, 16x16, 10475, 0
0, 16x16, 8819, 0
0, 16x16, 9875, 0
0, 16x16, 6100, 0
0, 16x16, 8396, 0
0, 16x16, 11839, 0
0, 16x16, 18466, 0
0, 16x16, 6212, 0
0, 16x16, 6028, 0
0, 16x16, 14369, 0
0, 16x16, 6234, 0
0, 16x16, 12720, 0
0, 16x16, 13008, 0
0, 16x16, 6203, 0
0, 16x16, 7276, 0
0, 16x16, 7696, 0
0, 16x16, 7817, 0
0, 16x16, 12264, 0
0, 16x16, 8818, 0
0, 16x16, 12085, 0
0, 16x16, 40741, 0
0, 16x16, 6700, 0
0, 16x16, 12206, 0
0, 16x16, 6485, 0
0, 16x16, 10076, 0
0, 16x16, 6357, 0
0, 16x16, 9196, 0
0, 16x16, 7828, 0
0, 16x16, 6342, 0
0, 16x16, 7972, 0
0, 16x16, 6594, 0
0, 16x16, 6003, 0
0, 16x16, 6354, 0
0, 16x16, 9121, 0
0, 16x16, 8752, 0
0, 16x16, 11525, 0
0, 16x16, 8292, 0
0, 16x16, 6324, 0
0, 16x16, 6318, 0
0, 16x16, 6255, 0
0, 16x16, 7843, 0
0, 16x16, 6606, 0
0, 16x16, 7742, 0
0, 16x16, 10290, 0
0, 16x16, 7912, 0
0, 16x16, 9512, 0
0, 16x16, 6130, 0
0, 16x16, 7700, 0
0, 16x16, 7820, 0
0, 16x16, 8440, 0
0, 16x16, 5976, 0
0, 16x16, 8956, 0
0, 16x16, 12270, 0
0, 16x16, 11100, 0
0, 16x16, 8052, 0
0, 16x16, 9288, 0
0, 16x16, 7924, 0
0, 16x16, 7987, 0
0, 16x16, 9990, 0
0, 16x16, 6839, 0
0, 16x16, 8504, 0
0, 16x16, 7892, 0
0, 16x16, 7517, 0
0, 16x16, 8268, 0
0, 16x16, 6694, 0
0, 16x16, 6442, 0
0, 16x16, 6373, 0
0, 16x16, 6824, 0
0, 16x16, 10980, 0
0, 16x16, 7758, 0
0, 16x16, 7473, 0
0, 16x16, 18824, 0
0, 16x16, 13129, 0
0, 16x16, 10106, 0
0, 16x16, 6294, 0
0, 16x16, 11100, 0
0, 16x16, 11375, 0
0, 16x16, 6127, 0
0, 16x16, 8400, 0
0, 16x16, 8086, 0
0, 16x16, 8508, 0
0, 16x16, 6406, 0
0, 16x16, 8440, 0
0, 16x16, 12805, 0
0, 16x16, 15158, 0
0, 16x16, 8818, 0
0, 16x16, 6548, 0
0, 16x16, 10500, 0
0, 16x16, 6224, 0
0, 16x16, 6761, 0
0, 16x16, 8030, 0
0, 16x16, 10760, 0
0, 16x16, 6848, 0
0, 16x16, 8188, 0
