N, WxH, Clock, Param0
0, 16x16, 6994, 0
0, 16x16, 8900, 0
0, 16x16, 7712, 0
0, 16x16, 17242, 0
0, 16x16, 14118, 0
0, 16x16, 9742, 0
0, 16x16, 9816, 0
0, 16x16, 7973, 0
0, 16x16, 7352, 0
0, 16x16, 10334, 0
0, 16x16, 15323, 0
0, 16x16, 7088, 0
0, 16x16, 9829, 0
0, 16x16, 7458, 0
0, 16x16, 13706, 0
0, 16x16, 9904, 0
0, 16x16, 18042, 0
0, 16x16, 9842, 0
0, 16x16, 9279, 0
0, 16x16, 10184, 0
0, 16x16, 18572, 0
0, 16x16, 9728, 0
0, 16x16, 10030, 0
0, 16x16, 7697, 0
0, 16x16, 12951, 0
0, 16x16, 9104, 0
0, 16x16, 12270, 0
0, 16x16, 8552, 0
0, 16x16, 7827, 0
0, 16x16, 9788, 0
0, 16x16, 9784, 0
0, 16x16, 8846, 0
0, 16x16, 7458, 0
0, 16x16, 7249, 0
0, 16x16, 9103, 0
0, 16x16, 7349, 0
0, 16x16, 10000, 0
0, 16x16, 12900, 0
0, 16x16, 15508, 0
0, 16x16, 8771, 0
0, 16x16, 12143, 0
0, 16x16, 12900, 0
0, 16x16, 7524, 0
0, 16x16, 7691, 0
0, 16x16, 8895, 0
0, 16x16, 16056, 0
0, 16x16, 14396, 0
0, 16x16, 18945, 0
0, 16x16, 7545, 0
0, 16x16, 7285, 0
0, 16x16, 7806, 0
0, 16x16, 9084, 0
0, 16x16, 7749, 0
0, 16x16, 15336, 0
0, 16x16, 16193, 0
0, 16x16, 6515, 0
0, 16x16, 11270, 0
0, 16x16, 12070, 0
0, 16x16, 11205, 0
0, 16x16, 8221, 0
0, 16x16, 7155, 0
0, 16x16, 14260, 0
0, 16x16, 10434, 0
0, 16x16, 15376, 0
0, 16x16, 13608, 0
0, 16x16, 7497, 0
0, 16x16, 11612, 0
0, 16x16, 10680, 0
0, 16x16, 12020, 0
0, 16x16, 18850, 0
0, 16x16, 7106, 0
0, 16x16, 7069, 0
0, 16x16, 9054, 0
0, 16x16, 22607, 0
0, 16x16, 7703, 0
0, 16x16, 8097, 0
0, 16x16, 9216, 0
0, 16x16, 17609, 0
0, 16x16, 9608, 0
0, 16x16, 7228, 0
0, 16x16, 15400, 0
0, 16x16, 7242, 0
0, 16x16, 9836, 0
0, 16x16, 14055, 0
0, 16x16, 6985, 0
0, 16x16, 46064, 0
0, 16x16, 9284, 0
0, 16x16, 9384, 0
