N, WxH, Clock, Param0
0, 16x16, 47892, 0
0, 16x16, 105844, 0
0, 16x16, 48846, 0
0, 16x16, 51684, 0
0, 16x16, 52168, 0
0, 16x16, 52048, 0
0, 16x16, 52000, 0
0, 16x16, 52844, 0
0, 16x16, 52264, 0
0, 16x16, 53212, 0
0, 16x16, 55712, 0
0, 16x16, 52100, 0
0, 16x16, 52192, 0
0, 16x16, 50652, 0
0, 16x16, 52108, 0
0, 16x16, 51876, 0
0, 16x16, 50058, 0
0, 16x16, 51512, 0
0, 16x16, 86748, 0
0, 16x16, 51636, 0
0, 16x16, 51288, 0
0, 16x16, 53528, 0
0, 16x16, 52732, 0
0, 16x16, 53824, 0
0, 16x16, 52092, 0
0, 16x16, 52168, 0
0, 16x16, 51196, 0
0, 16x16, 51456, 0
0, 16x16, 51216, 0
0, 16x16, 51188, 0
0, 16x16, 52976, 0
0, 16x16, 55080, 0
0, 16x16, 52088, 0
0, 16x16, 53036, 0
0, 16x16, 50676, 0
0, 16x16, 51112, 0
0, 16x16, 51376, 0
0, 16x16, 91652, 0
0, 16x16, 50640, 0
0, 16x16, 52640, 0
0, 16x16, 52512, 0
0, 16x16, 51992, 0
0, 16x16, 61640, 0
0, 16x16, 51456, 0
0, 16x16, 57636, 0
0, 16x16, 51664, 0
0, 16x16, 51312, 0
0, 16x16, 51876, 0
0, 16x16, 56684, 0
0, 16x16, 65480, 0
0, 16x16, 51892, 0
0, 16x16, 52124, 0
0, 16x16, 51280, 0
0, 16x16, 52596, 0
0, 16x16, 58968, 0
0, 16x16, 51060, 0
0, 16x16, 50904, 0
0, 16x16, 96375, 0
0, 16x16, 51560, 0
0, 16x16, 55472, 0
0, 16x16, 52020, 0
0, 16x16, 51984, 0
0, 16x16, 53092, 0
0, 16x16, 56848, 0
0, 16x16, 51772, 0
0, 16x16, 51980, 0
0, 16x16, 51932, 0
0, 16x16, 51220, 0
0, 16x16, 51240, 0
0, 16x16, 52276, 0
0, 16x16, 51624, 0
0, 16x16, 53168, 0
0, 16x16, 48552, 0
0, 16x16, 53504, 0
0, 16x16, 66855, 0
0, 16x16, 50956, 0
0, 16x16, 51392, 0
0, 16x16, 52196, 0
0, 16x16, 51668, 0
0, 16x16, 51500, 0
0, 16x16, 51888, 0
0, 16x16, 51732, 0
0, 16x16, 51404, 0
0, 16x16, 51428, 0
0, 16x16, 92303, 0
0, 16x16, 120426, 0
0, 16x16, 51220, 0
0, 16x16, 51780, 0
0, 16x16, 87668, 0
0, 16x16, 54808, 0
0, 16x16, 51780, 0
0, 16x16, 52044, 0
0, 16x16, 52228, 0
0, 16x16, 53152, 0
0, 16x16, 70695, 0
0, 16x16, 60476, 0
0, 16x16, 50428, 0
0, 16x16, 50684, 0
0, 16x16, 49316, 0
0, 16x16, 51972, 0
1, 32x32, 238224, 0
1, 32x32, 243350, 0
1, 32x32, 191064, 0
1, 32x32, 205836, 0
1, 32x32, 220812, 0
1, 32x32, 207056, 0
1, 32x32, 192333, 0
1, 32x32, 285905, 0
1, 32x32, 206584, 0
1, 32x32, 235706, 0
1, 32x32, 206700, 0
1, 32x32, 208300, 0
1, 32x32, 205468, 0
1, 32x32, 260895, 0
1, 32x32, 206460, 0
1, 32x32, 206084, 0
1, 32x32, 208508, 0
1, 32x32, 204480, 0
1, 32x32, 208128, 0
1, 32x32, 206544, 0
1, 32x32, 200236, 0
1, 32x32, 205136, 0
1, 32x32, 205952, 0
1, 32x32, 205820, 0
1, 32x32, 258980, 0
1, 32x32, 200036, 0
1, 32x32, 192009, 0
1, 32x32, 199900, 0
1, 32x32, 204972, 0
1, 32x32, 209744, 0
1, 32x32, 204652, 0
1, 32x32, 192198, 0
1, 32x32, 205472, 0
1, 32x32, 192522, 0
1, 32x32, 199884, 0
1, 32x32, 204012, 0
1, 32x32, 199952, 0
1, 32x32, 198820, 0
1, 32x32, 220020, 0
1, 32x32, 192513, 0
