N, WxH, Clock, Param0
0, 16x16, 18084, 0
0, 16x16, 7364, 0
0, 16x16, 7500, 0
0, 16x16, 7400, 0
0, 16x16, 11430, 0
0, 16x16, 17833, 0
0, 16x16, 7454, 0
0, 16x16, 12960, 0
0, 16x16, 9696, 0
0, 16x16, 7549, 0
0, 16x16, 8637, 0
0, 16x16, 9516, 0
0, 16x16, 11737, 0
0, 16x16, 13925, 0
0, 16x16, 15986, 0
0, 16x16, 14900, 0
0, 16x16, 10615, 0
0, 16x16, 16758, 0
0, 16x16, 8730, 0
0, 16x16, 7182, 0
0, 16x16, 10384, 0
0, 16x16, 7515, 0
0, 16x16, 9272, 0
0, 16x16, 12335, 0
0, 16x16, 15040, 0
0, 16x16, 7491, 0
0, 16x16, 12516, 0
0, 16x16, 15108, 0
0, 16x16, 17417, 0
0, 16x16, 11005, 0
0, 16x16, 7864, 0
0, 16x16, 7306, 0
0, 16x16, 12330, 0
0, 16x16, 7594, 0
0, 16x16, 14030, 0
0, 16x16, 10008, 0
0, 16x16, 10412, 0
0, 16x16, 15529, 0
0, 16x16, 7936, 0
0, 16x16, 10420, 0
0, 16x16, 7767, 0
0, 16x16, 9229, 0
0, 16x16, 10944, 0
0, 16x16, 11480, 0
0, 16x16, 14188, 0
0, 16x16, 19739, 0
0, 16x16, 14504, 0
0, 16x16, 14935, 0
0, 16x16, 10755, 0
0, 16x16, 6579, 0
0, 16x16, 10084, 0
0, 16x16, 13012, 0
0, 16x16, 7488, 0
0, 16x16, 9632, 0
0, 16x16, 14950, 0
0, 16x16, 7812, 0
0, 16x16, 7866, 0
0, 16x16, 11546, 0
0, 16x16, 9748, 0
0, 16x16, 10815, 0
0, 16x16, 9525, 0
0, 16x16, 10985, 0
0, 16x16, 7518, 0
0, 16x16, 8673, 0
0, 16x16, 7309, 0
0, 16x16, 7558, 0
0, 16x16, 9013, 0
0, 16x16, 10855, 0
0, 16x16, 17783, 0
0, 16x16, 7930, 0
0, 16x16, 11130, 0
0, 16x16, 8875, 0
0, 16x16, 13958, 0
0, 16x16, 18042, 0
0, 16x16, 11830, 0
0, 16x16, 11770, 0
0, 16x16, 9133, 0
0, 16x16, 6733, 0
0, 16x16, 12438, 0
0, 16x16, 7418, 0
0, 16x16, 7854, 0
0, 16x16, 10448, 0
0, 16x16, 7979, 0
0, 16x16, 7585, 0
0, 16x16, 6794, 0
0, 16x16, 8846, 0
0, 16x16, 7627, 0
0, 16x16, 7473, 0
0, 16x16, 11335, 0
0, 16x16, 14118, 0
0, 16x16, 7446, 0
0, 16x16, 11046, 0
0, 16x16, 6997, 0
0, 16x16, 9054, 0
0, 16x16, 9188, 0
0, 16x16, 7363, 0
0, 16x16, 9224, 0
0, 16x16, 9240, 0
0, 16x16, 8061, 0
0, 16x16, 14148, 0
