N, WxH, Clock, Param0
0, 16x16, 50868, 0
0, 16x16, 57324, 0
0, 16x16, 52448, 0
0, 16x16, 49089, 0
0, 16x16, 51772, 0
0, 16x16, 51448, 0
0, 16x16, 52464, 0
0, 16x16, 71340, 0
0, 16x16, 74662, 0
0, 16x16, 51432, 0
0, 16x16, 50980, 0
0, 16x16, 50812, 0
0, 16x16, 51376, 0
0, 16x16, 51872, 0
0, 16x16, 52608, 0
0, 16x16, 54908, 0
0, 16x16, 52392, 0
0, 16x16, 55868, 0
0, 16x16, 51668, 0
0, 16x16, 51976, 0
0, 16x16, 52288, 0
0, 16x16, 51724, 0
0, 16x16, 52248, 0
0, 16x16, 49392, 0
0, 16x16, 50528, 0
0, 16x16, 93727, 0
0, 16x16, 58072, 0
0, 16x16, 48138, 0
0, 16x16, 49290, 0
0, 16x16, 50460, 0
0, 16x16, 55784, 0
0, 16x16, 51140, 0
0, 16x16, 51296, 0
0, 16x16, 51444, 0
0, 16x16, 49509, 0
0, 16x16, 85772, 0
0, 16x16, 50788, 0
0, 16x16, 51328, 0
0, 16x16, 69550, 0
0, 16x16, 51340, 0
0, 16x16, 48537, 0
0, 16x16, 52464, 0
0, 16x16, 52600, 0
0, 16x16, 51268, 0
0, 16x16, 91710, 0
0, 16x16, 87374, 0
0, 16x16, 89054, 0
0, 16x16, 54672, 0
0, 16x16, 66645, 0
0, 16x16, 51500, 0
0, 16x16, 51076, 0
0, 16x16, 51440, 0
0, 16x16, 53848, 0
0, 16x16, 52088, 0
0, 16x16, 50031, 0
0, 16x16, 51388, 0
0, 16x16, 51632, 0
0, 16x16, 115821, 0
0, 16x16, 59688, 0
0, 16x16, 50160, 0
0, 16x16, 128148, 0
0, 16x16, 50728, 0
0, 16x16, 51756, 0
0, 16x16, 88266, 0
0, 16x16, 52388, 0
0, 16x16, 57492, 0
0, 16x16, 70685, 0
0, 16x16, 77394, 0
0, 16x16, 55152, 0
0, 16x16, 51880, 0
0, 16x16, 95474, 0
0, 16x16, 57872, 0
0, 16x16, 61665, 0
0, 16x16, 51128, 0
0, 16x16, 52292, 0
0, 16x16, 51208, 0
0, 16x16, 50808, 0
0, 16x16, 51388, 0
0, 16x16, 51260, 0
0, 16x16, 83196, 0
0, 16x16, 54764, 0
0, 16x16, 130530, 0
0, 16x16, 51168, 0
0, 16x16, 50056, 0
0, 16x16, 51692, 0
0, 16x16, 52632, 0
0, 16x16, 52480, 0
0, 16x16, 52596, 0
0, 16x16, 95858, 0
0, 16x16, 89903, 0
0, 16x16, 59572, 0
0, 16x16, 86837, 0
0, 16x16, 52048, 0
0, 16x16, 53896, 0
0, 16x16, 52072, 0
0, 16x16, 92096, 0
0, 16x16, 91578, 0
0, 16x16, 109849, 0
0, 16x16, 97242, 0
0, 16x16, 51280, 0
1, 32x32, 258900, 0
1, 32x32, 192564, 0
1, 32x32, 205784, 0
1, 32x32, 205036, 0
1, 32x32, 204164, 0
1, 32x32, 221568, 0
1, 32x32, 204372, 0
1, 32x32, 207752, 0
1, 32x32, 231996, 0
1, 32x32, 192915, 0
1, 32x32, 205532, 0
1, 32x32, 205260, 0
1, 32x32, 191241, 0
1, 32x32, 204444, 0
1, 32x32, 206072, 0
1, 32x32, 206652, 0
1, 32x32, 222636, 0
1, 32x32, 205028, 0
1, 32x32, 225012, 0
1, 32x32, 198676, 0
1, 32x32, 206080, 0
1, 32x32, 255395, 0
1, 32x32, 205608, 0
1, 32x32, 188676, 0
1, 32x32, 263624, 0
1, 32x32, 204832, 0
1, 32x32, 197924, 0
1, 32x32, 204908, 0
1, 32x32, 199544, 0
1, 32x32, 206452, 0
1, 32x32, 205988, 0
1, 32x32, 221116, 0
1, 32x32, 209440, 0
1, 32x32, 206252, 0
1, 32x32, 199324, 0
1, 32x32, 207868, 0
1, 32x32, 206804, 0
1, 32x32, 267510, 0
1, 32x32, 249185, 0
1, 32x32, 195240, 0
1, 32x32, 204156, 0
1, 32x32, 222268, 0
1, 32x32, 221260, 0
1, 32x32, 205996, 0
1, 32x32, 206036, 0
1, 32x32, 250560, 0
1, 32x32, 199572, 0
1, 32x32, 234044, 0
1, 32x32, 200940, 0
1, 32x32, 207352, 0
1, 32x32, 205304, 0
1, 32x32, 206928, 0
1, 32x32, 222964, 0
1, 32x32, 240756, 0
1, 32x32, 191079, 0
1, 32x32, 205636, 0
1, 32x32, 241926, 0
1, 32x32, 206040, 0
1, 32x32, 205664, 0
1, 32x32, 205332, 0
1, 32x32, 205644, 0
1, 32x32, 222328, 0
1, 32x32, 205184, 0
1, 32x32, 205564, 0
1, 32x32, 240048, 0
1, 32x32, 191103, 0
1, 32x32, 239082, 0
1, 32x32, 198316, 0
1, 32x32, 228652, 0
1, 32x32, 204948, 0
1, 32x32, 205268, 0
1, 32x32, 204480, 0
1, 32x32, 204244, 0
1, 32x32, 204604, 0
1, 32x32, 207480, 0
1, 32x32, 257356, 0
1, 32x32, 373133, 0
1, 32x32, 263541, 0
1, 32x32, 197079, 0
1, 32x32, 220996, 0
1, 32x32, 204408, 0
1, 32x32, 203944, 0
1, 32x32, 205464, 0
1, 32x32, 199984, 0
1, 32x32, 206184, 0
1, 32x32, 207532, 0
1, 32x32, 241196, 0
1, 32x32, 205016, 0
1, 32x32, 207124, 0
1, 32x32, 205956, 0
1, 32x32, 250210, 0
1, 32x32, 243568, 0
1, 32x32, 233180, 0
1, 32x32, 352122, 0
1, 32x32, 197804, 0
1, 32x32, 205068, 0
1, 32x32, 206980, 0
1, 32x32, 206252, 0
1, 32x32, 207668, 0
1, 32x32, 205152, 0
2, 48x48, 426828, 0
2, 48x48, 469364, 0
2, 48x48, 470928, 0
2, 48x48, 470360, 0
2, 48x48, 469620, 0
2, 48x48, 472036, 0
2, 48x48, 470484, 0
2, 48x48, 472468, 0
2, 48x48, 524724, 0
2, 48x48, 454488, 0
2, 48x48, 469804, 0
2, 48x48, 471844, 0
2, 48x48, 470516, 0
2, 48x48, 469124, 0
2, 48x48, 440448, 0
2, 48x48, 470600, 0
2, 48x48, 469840, 0
2, 48x48, 470368, 0
2, 48x48, 470824, 0
2, 48x48, 471120, 0
2, 48x48, 469748, 0
2, 48x48, 470644, 0
2, 48x48, 470760, 0
2, 48x48, 471380, 0
2, 48x48, 470164, 0
2, 48x48, 469608, 0
2, 48x48, 471456, 0
2, 48x48, 619345, 0
2, 48x48, 438822, 0
2, 48x48, 621305, 0
2, 48x48, 442596, 0
2, 48x48, 522148, 0
2, 48x48, 528304, 0
2, 48x48, 440070, 0
2, 48x48, 443568, 0
2, 48x48, 469740, 0
2, 48x48, 469928, 0
2, 48x48, 469684, 0
2, 48x48, 471140, 0
2, 48x48, 469796, 0
2, 48x48, 471444, 0
2, 48x48, 470528, 0
2, 48x48, 440244, 0
2, 48x48, 471100, 0
2, 48x48, 920199, 0
2, 48x48, 854070, 0
2, 48x48, 649145, 0
2, 48x48, 469228, 0
2, 48x48, 472204, 0
2, 48x48, 452880, 0
2, 48x48, 455428, 0
2, 48x48, 469936, 0
2, 48x48, 618720, 0
2, 48x48, 470640, 0
2, 48x48, 470568, 0
2, 48x48, 471236, 0
2, 48x48, 471716, 0
2, 48x48, 472272, 0
2, 48x48, 471328, 0
2, 48x48, 471584, 0
2, 48x48, 504380, 0
2, 48x48, 626291, 0
2, 48x48, 455696, 0
2, 48x48, 474572, 0
2, 48x48, 469508, 0
2, 48x48, 504580, 0
2, 48x48, 471064, 0
2, 48x48, 453904, 0
2, 48x48, 567500, 0
2, 48x48, 470252, 0
2, 48x48, 453316, 0
2, 48x48, 527044, 0
2, 48x48, 469868, 0
2, 48x48, 507468, 0
2, 48x48, 472220, 0
2, 48x48, 469852, 0
2, 48x48, 472316, 0
2, 48x48, 438891, 0
2, 48x48, 457140, 0
2, 48x48, 442662, 0
2, 48x48, 455380, 0
2, 48x48, 470452, 0
2, 48x48, 470228, 0
2, 48x48, 471104, 0
2, 48x48, 470524, 0
2, 48x48, 455352, 0
2, 48x48, 440742, 0
2, 48x48, 454052, 0
2, 48x48, 472848, 0
2, 48x48, 469388, 0
2, 48x48, 471248, 0
2, 48x48, 473544, 0
2, 48x48, 472908, 0
2, 48x48, 504692, 0
2, 48x48, 505088, 0
2, 48x48, 455728, 0
2, 48x48, 471792, 0
2, 48x48, 914369, 0
2, 48x48, 471492, 0
2, 48x48, 472292, 0
3, 64x64, 1104550, 0
3, 64x64, 818644, 0
3, 64x64, 789135, 0
3, 64x64, 875305, 0
3, 64x64, 791637, 0
3, 64x64, 860384, 0
3, 64x64, 846812, 0
3, 64x64, 907472, 0
3, 64x64, 907794, 0
3, 64x64, 848080, 0
3, 64x64, 844508, 0
3, 64x64, 1067785, 0
3, 64x64, 816028, 0
3, 64x64, 1112605, 0
3, 64x64, 893097, 0
3, 64x64, 847708, 0
3, 64x64, 845544, 0
3, 64x64, 842940, 0
3, 64x64, 845228, 0
3, 64x64, 843156, 0
3, 64x64, 848696, 0
3, 64x64, 845716, 0
3, 64x64, 845520, 0
3, 64x64, 843572, 0
3, 64x64, 844584, 0
3, 64x64, 846024, 0
3, 64x64, 843672, 0
3, 64x64, 915554, 0
3, 64x64, 816572, 0
3, 64x64, 843180, 0
3, 64x64, 842152, 0
3, 64x64, 846604, 0
3, 64x64, 847748, 0
3, 64x64, 845700, 0
3, 64x64, 846704, 0
3, 64x64, 868545, 0
3, 64x64, 841068, 0
3, 64x64, 842872, 0
3, 64x64, 847704, 0
3, 64x64, 855112, 0
3, 64x64, 907438, 0
3, 64x64, 911396, 0
3, 64x64, 816756, 0
3, 64x64, 1165600, 0
3, 64x64, 844560, 0
3, 64x64, 844808, 0
3, 64x64, 814784, 0
3, 64x64, 848448, 0
3, 64x64, 844552, 0
3, 64x64, 846096, 0
3, 64x64, 847636, 0
3, 64x64, 859220, 0
3, 64x64, 844592, 0
3, 64x64, 789741, 0
3, 64x64, 843796, 0
3, 64x64, 1177205, 0
3, 64x64, 942568, 0
3, 64x64, 790947, 0
3, 64x64, 846760, 0
3, 64x64, 905720, 0
3, 64x64, 909312, 0
3, 64x64, 1023945, 0
3, 64x64, 789639, 0
3, 64x64, 843320, 0
3, 64x64, 843400, 0
3, 64x64, 816024, 0
3, 64x64, 907528, 0
3, 64x64, 843448, 0
3, 64x64, 819980, 0
3, 64x64, 816340, 0
3, 64x64, 844724, 0
3, 64x64, 1465651, 0
3, 64x64, 848260, 0
3, 64x64, 843980, 0
3, 64x64, 848140, 0
3, 64x64, 905520, 0
3, 64x64, 1107203, 0
3, 64x64, 816976, 0
3, 64x64, 791703, 0
3, 64x64, 872048, 0
3, 64x64, 791913, 0
3, 64x64, 845028, 0
3, 64x64, 844896, 0
3, 64x64, 842812, 0
3, 64x64, 843636, 0
3, 64x64, 789867, 0
3, 64x64, 1437847, 0
3, 64x64, 1065715, 0
3, 64x64, 789201, 0
3, 64x64, 942732, 0
3, 64x64, 847668, 0
3, 64x64, 844540, 0
3, 64x64, 1064310, 0
3, 64x64, 844120, 0
3, 64x64, 953744, 0
3, 64x64, 844584, 0
3, 64x64, 856936, 0
3, 64x64, 845788, 0
3, 64x64, 844544, 0
3, 64x64, 844944, 0
4, 80x80, 1429424, 0
4, 80x80, 1290192, 0
4, 80x80, 1283136, 0
4, 80x80, 1331064, 0
4, 80x80, 1327848, 0
4, 80x80, 1327036, 0
4, 80x80, 1425048, 0
4, 80x80, 1330872, 0
4, 80x80, 1329364, 0
4, 80x80, 1518452, 0
4, 80x80, 1318962, 0
4, 80x80, 1327244, 0
4, 80x80, 1329428, 0
4, 80x80, 1288156, 0
4, 80x80, 1282608, 0
4, 80x80, 1329200, 0
4, 80x80, 1252995, 0
4, 80x80, 1329228, 0
4, 80x80, 1600825, 0
4, 80x80, 1285404, 0
4, 80x80, 1283924, 0
4, 80x80, 2400224, 0
4, 80x80, 1244037, 0
4, 80x80, 1426796, 0
4, 80x80, 1426248, 0
4, 80x80, 1326440, 0
4, 80x80, 1240410, 0
4, 80x80, 1344556, 0
4, 80x80, 1330900, 0
4, 80x80, 1283228, 0
4, 80x80, 1427188, 0
4, 80x80, 1428328, 0
4, 80x80, 1327436, 0
4, 80x80, 1324844, 0
4, 80x80, 1368256, 0
4, 80x80, 1331428, 0
4, 80x80, 1663866, 0
4, 80x80, 1286460, 0
4, 80x80, 1327988, 0
4, 80x80, 2455325, 0
4, 80x80, 1543536, 0
4, 80x80, 1329980, 0
4, 80x80, 1280164, 0
4, 80x80, 1281672, 0
4, 80x80, 1209843, 0
4, 80x80, 1330152, 0
4, 80x80, 2205636, 0
4, 80x80, 1592750, 0
4, 80x80, 1327228, 0
4, 80x80, 1426864, 0
4, 80x80, 1329640, 0
4, 80x80, 1379860, 0
4, 80x80, 1287872, 0
4, 80x80, 1749825, 0
4, 80x80, 1490032, 0
4, 80x80, 1289360, 0
4, 80x80, 1326988, 0
4, 80x80, 1327236, 0
4, 80x80, 1345608, 0
4, 80x80, 1326440, 0
4, 80x80, 1518104, 0
4, 80x80, 1283020, 0
4, 80x80, 1480340, 0
4, 80x80, 1341728, 0
4, 80x80, 1327516, 0
4, 80x80, 1240686, 0
4, 80x80, 1286616, 0
4, 80x80, 1207269, 0
4, 80x80, 1330596, 0
4, 80x80, 1297248, 0
4, 80x80, 2399889, 0
4, 80x80, 1244670, 0
4, 80x80, 1325812, 0
4, 80x80, 1327048, 0
4, 80x80, 1331120, 0
4, 80x80, 1603745, 0
4, 80x80, 1256052, 0
4, 80x80, 1326388, 0
4, 80x80, 1326848, 0
4, 80x80, 1828255, 0
4, 80x80, 1314784, 0
4, 80x80, 1465312, 0
4, 80x80, 1480756, 0
4, 80x80, 1282560, 0
4, 80x80, 1243578, 0
4, 80x80, 1546376, 0
4, 80x80, 1604630, 0
4, 80x80, 1285728, 0
4, 80x80, 1676525, 0
4, 80x80, 1283348, 0
4, 80x80, 1331668, 0
4, 80x80, 1328552, 0
4, 80x80, 1325900, 0
4, 80x80, 1331832, 0
4, 80x80, 1284164, 0
4, 80x80, 1247031, 0
4, 80x80, 1325208, 0
4, 80x80, 1836000, 0
4, 80x80, 1457220, 0
4, 80x80, 1328776, 0
5, 96x96, 1812117, 0
5, 96x96, 1926008, 0
5, 96x96, 3491017, 0
5, 96x96, 2154336, 0
