N, WxH, Clock, Param0, Param1, Param2
0, 16x16, 2788, 0.5, 0, 0
1, 32x32, 9533, 0.5, 0, 0
2, 48x48, 30446, 0.5, 0, 0
3, 64x64, 48724, 0.5, 0, 0
4, 80x80, 57367, 0.5, 0, 0
5, 96x96, 107986, 0.5, 0, 0
6, 112x112, 111324, 0.5, 0, 0
7, 128x128, 144960, 0.5, 0, 0
8, 144x144, 282254, 0.5, 0, 0
9, 160x160, 284908, 0.5, 0, 0
10, 176x176, 255857, 0.5, 0, 0
11, 192x192, 426962, 0.5, 0, 0
12, 208x208, 522707, 0.5, 0, 0
13, 224x224, 701088, 0.5, 0, 0
14, 240x240, 524858, 0.5, 0, 0
15, 256x256, 708558, 0.5, 0, 0
16, 272x272, 716091, 0.5, 0, 0
17, 288x288, 1250507, 0.5, 0, 0
18, 304x304, 919618, 0.5, 0, 0
19, 320x320, 1484571, 0.5, 0, 0
