N, WxH, Clock, Param0
0, 16x16, 6715, 0
0, 16x16, 10464, 0
0, 16x16, 18042, 0
0, 16x16, 7963, 0
0, 16x16, 17383, 0
0, 16x16, 7691, 0
0, 16x16, 9133, 0
0, 16x16, 12479, 0
0, 16x16, 17700, 0
0, 16x16, 7242, 0
0, 16x16, 15100, 0
0, 16x16, 7243, 0
0, 16x16, 7488, 0
0, 16x16, 9104, 0
0, 16x16, 8048, 0
0, 16x16, 7518, 0
0, 16x16, 7358, 0
0, 16x16, 12145, 0
0, 16x16, 12860, 0
0, 16x16, 40361, 0
0, 16x16, 7891, 0
0, 16x16, 8491, 0
0, 16x16, 8938, 0
0, 16x16, 12415, 0
0, 16x16, 8712, 0
0, 16x16, 7264, 0
0, 16x16, 8157, 0
0, 16x16, 10605, 0
0, 16x16, 13245, 0
0, 16x16, 7606, 0
0, 16x16, 7394, 0
0, 16x16, 18025, 0
0, 16x16, 7191, 0
0, 16x16, 9042, 0
0, 16x16, 7388, 0
0, 16x16, 8712, 0
0, 16x16, 7118, 0
0, 16x16, 7752, 0
0, 16x16, 9208, 0
0, 16x16, 10870, 0
0, 16x16, 10588, 0
0, 16x16, 7482, 0
0, 16x16, 6870, 0
0, 16x16, 12679, 0
0, 16x16, 7818, 0
0, 16x16, 13003, 0
0, 16x16, 10076, 0
0, 16x16, 8971, 0
0, 16x16, 9424, 0
0, 16x16, 9564, 0
0, 16x16, 7445, 0
0, 16x16, 12080, 0
0, 16x16, 10232, 0
0, 16x16, 9260, 0
0, 16x16, 10170, 0
0, 16x16, 7700, 0
0, 16x16, 17283, 0
0, 16x16, 7091, 0
0, 16x16, 14097, 0
0, 16x16, 8860, 0
0, 16x16, 10438, 0
0, 16x16, 10054, 0
0, 16x16, 7464, 0
0, 16x16, 7561, 0
0, 16x16, 14908, 0
0, 16x16, 8738, 0
0, 16x16, 9142, 0
0, 16x16, 7394, 0
0, 16x16, 7563, 0
0, 16x16, 8975, 0
0, 16x16, 6755, 0
0, 16x16, 13632, 0
0, 16x16, 7570, 0
0, 16x16, 14800, 0
0, 16x16, 7827, 0
0, 16x16, 19812, 0
0, 16x16, 10192, 0
0, 16x16, 15270, 0
0, 16x16, 13067, 0
0, 16x16, 7676, 0
0, 16x16, 7545, 0
0, 16x16, 6979, 0
0, 16x16, 7718, 0
0, 16x16, 7585, 0
0, 16x16, 10042, 0
0, 16x16, 7309, 0
0, 16x16, 7184, 0
0, 16x16, 11333, 0
0, 16x16, 8921, 0
0, 16x16, 8762, 0
0, 16x16, 10042, 0
0, 16x16, 17634, 0
0, 16x16, 9684, 0
0, 16x16, 7233, 0
0, 16x16, 7248, 0
0, 16x16, 7452, 0
0, 16x16, 7403, 0
0, 16x16, 7300, 0
0, 16x16, 7349, 0
0, 16x16, 12157, 0
1, 32x32, 28825, 0
1, 32x32, 22515, 0
1, 32x32, 24327, 0
1, 32x32, 24145, 0
1, 32x32, 24079, 0
1, 32x32, 30308, 0
1, 32x32, 29988, 0
1, 32x32, 22479, 0
1, 32x32, 36725, 0
1, 32x32, 30296, 0
1, 32x32, 93770, 0
1, 32x32, 24348, 0
1, 32x32, 24236, 0
1, 32x32, 34176, 0
1, 32x32, 24409, 0
1, 32x32, 30304, 0
1, 32x32, 24315, 0
1, 32x32, 22730, 0
1, 32x32, 24200, 0
1, 32x32, 22709, 0
1, 32x32, 29952, 0
1, 32x32, 41388, 0
