N, WxH, Clock, Param0
0, 16x16, 92364, 0
0, 16x16, 51088, 0
0, 16x16, 48291, 0
0, 16x16, 51228, 0
0, 16x16, 48609, 0
0, 16x16, 54724, 0
0, 16x16, 51280, 0
0, 16x16, 49416, 0
0, 16x16, 46590, 0
0, 16x16, 88244, 0
0, 16x16, 54708, 0
0, 16x16, 49808, 0
0, 16x16, 88716, 0
0, 16x16, 49764, 0
0, 16x16, 50484, 0
0, 16x16, 49440, 0
0, 16x16, 87284, 0
0, 16x16, 49804, 0
0, 16x16, 49144, 0
0, 16x16, 49924, 0
0, 16x16, 50408, 0
0, 16x16, 52276, 0
0, 16x16, 47964, 0
0, 16x16, 47928, 0
0, 16x16, 47694, 0
0, 16x16, 49592, 0
0, 16x16, 52980, 0
0, 16x16, 49035, 0
0, 16x16, 48456, 0
0, 16x16, 49089, 0
0, 16x16, 50188, 0
0, 16x16, 49509, 0
0, 16x16, 84804, 0
0, 16x16, 52880, 0
0, 16x16, 52080, 0
0, 16x16, 48126, 0
0, 16x16, 49704, 0
0, 16x16, 52548, 0
0, 16x16, 51176, 0
0, 16x16, 49604, 0
0, 16x16, 87992, 0
0, 16x16, 52040, 0
0, 16x16, 53516, 0
0, 16x16, 50036, 0
0, 16x16, 53864, 0
0, 16x16, 50040, 0
0, 16x16, 50988, 0
0, 16x16, 56692, 0
0, 16x16, 49796, 0
0, 16x16, 51496, 0
0, 16x16, 53028, 0
0, 16x16, 50056, 0
0, 16x16, 50648, 0
0, 16x16, 51284, 0
0, 16x16, 52872, 0
0, 16x16, 48237, 0
0, 16x16, 50298, 0
0, 16x16, 48012, 0
0, 16x16, 64656, 0
0, 16x16, 49995, 0
0, 16x16, 49209, 0
0, 16x16, 48249, 0
0, 16x16, 51888, 0
0, 16x16, 49206, 0
0, 16x16, 111467, 0
0, 16x16, 47589, 0
0, 16x16, 48864, 0
0, 16x16, 49368, 0
0, 16x16, 78408, 0
0, 16x16, 48525, 0
0, 16x16, 84928, 0
0, 16x16, 49212, 0
0, 16x16, 93841, 0
0, 16x16, 50324, 0
0, 16x16, 48882, 0
0, 16x16, 86652, 0
0, 16x16, 87200, 0
0, 16x16, 88286, 0
0, 16x16, 49064, 0
0, 16x16, 47055, 0
0, 16x16, 48477, 0
0, 16x16, 48612, 0
0, 16x16, 49256, 0
0, 16x16, 51412, 0
0, 16x16, 48555, 0
0, 16x16, 48465, 0
0, 16x16, 50100, 0
0, 16x16, 52752, 0
0, 16x16, 95571, 0
0, 16x16, 50496, 0
0, 16x16, 48489, 0
0, 16x16, 49482, 0
0, 16x16, 104534, 0
0, 16x16, 50004, 0
0, 16x16, 50400, 0
0, 16x16, 60548, 0
0, 16x16, 51924, 0
0, 16x16, 50284, 0
0, 16x16, 51596, 0
0, 16x16, 50928, 0
1, 32x32, 222336, 0
1, 32x32, 245672, 0
1, 32x32, 192717, 0
1, 32x32, 193785, 0
1, 32x32, 198080, 0
1, 32x32, 199160, 0
1, 32x32, 199800, 0
1, 32x32, 192138, 0
1, 32x32, 241218, 0
1, 32x32, 191631, 0
1, 32x32, 193062, 0
1, 32x32, 191400, 0
1, 32x32, 200096, 0
1, 32x32, 192624, 0
1, 32x32, 201244, 0
1, 32x32, 332490, 0
1, 32x32, 187137, 0
1, 32x32, 220688, 0
1, 32x32, 204696, 0
1, 32x32, 192909, 0
1, 32x32, 193200, 0
1, 32x32, 199220, 0
1, 32x32, 206612, 0
1, 32x32, 199900, 0
1, 32x32, 200520, 0
1, 32x32, 201104, 0
1, 32x32, 259131, 0
1, 32x32, 191802, 0
1, 32x32, 193152, 0
1, 32x32, 200668, 0
1, 32x32, 193560, 0
1, 32x32, 195564, 0
1, 32x32, 207004, 0
1, 32x32, 206184, 0
1, 32x32, 229807, 0
1, 32x32, 207068, 0
1, 32x32, 204652, 0
1, 32x32, 199180, 0
1, 32x32, 199560, 0
1, 32x32, 198684, 0
1, 32x32, 243422, 0
1, 32x32, 205500, 0
1, 32x32, 194130, 0
1, 32x32, 199948, 0
1, 32x32, 191697, 0
1, 32x32, 200932, 0
1, 32x32, 193407, 0
1, 32x32, 194184, 0
1, 32x32, 199584, 0
1, 32x32, 192222, 0
1, 32x32, 204812, 0
1, 32x32, 192138, 0
1, 32x32, 225985, 0
1, 32x32, 192570, 0
1, 32x32, 205568, 0
1, 32x32, 204984, 0
1, 32x32, 208296, 0
1, 32x32, 198456, 0
1, 32x32, 199004, 0
1, 32x32, 238204, 0
1, 32x32, 198700, 0
1, 32x32, 199608, 0
1, 32x32, 198868, 0
1, 32x32, 242316, 0
1, 32x32, 194046, 0
1, 32x32, 200468, 0
1, 32x32, 192642, 0
1, 32x32, 187275, 0
1, 32x32, 190935, 0
1, 32x32, 203164, 0
1, 32x32, 198076, 0
1, 32x32, 200332, 0
1, 32x32, 258508, 0
1, 32x32, 198448, 0
1, 32x32, 187581, 0
1, 32x32, 197752, 0
1, 32x32, 193674, 0
1, 32x32, 241556, 0
1, 32x32, 206664, 0
1, 32x32, 198652, 0
1, 32x32, 261176, 0
1, 32x32, 194190, 0
1, 32x32, 193044, 0
1, 32x32, 197540, 0
1, 32x32, 236032, 0
1, 32x32, 198600, 0
1, 32x32, 192117, 0
1, 32x32, 199316, 0
1, 32x32, 199676, 0
1, 32x32, 193284, 0
1, 32x32, 204968, 0
1, 32x32, 235156, 0
1, 32x32, 199500, 0
1, 32x32, 199024, 0
1, 32x32, 206004, 0
1, 32x32, 219236, 0
1, 32x32, 199972, 0
1, 32x32, 204876, 0
1, 32x32, 194742, 0
1, 32x32, 225860, 0
2, 48x48, 439197, 0
2, 48x48, 455104, 0
2, 48x48, 456652, 0
2, 48x48, 455748, 0
2, 48x48, 442365, 0
2, 48x48, 468884, 0
2, 48x48, 454708, 0
2, 48x48, 454084, 0
2, 48x48, 455744, 0
2, 48x48, 427680, 0
2, 48x48, 459144, 0
2, 48x48, 471788, 0
2, 48x48, 500416, 0
2, 48x48, 469168, 0
2, 48x48, 651130, 0
2, 48x48, 567725, 0
2, 48x48, 566496, 0
