N,Size,Min,Max,Sum,Average
0, 16x16,7824,57169,1151540,11515
1, 32x32,15120,58705,1918347,19183
2, 48x48,27012,63690,3278660,32786
3, 64x64,44784,87037,4972981,49729
4, 80x80,65583,138030,7715759,77157
5, 96x96,100800,211035,11324284,113242
6, 112x112,122520,206892,14007349,140073
7, 128x128,160038,304603,18576206,185762
8, 144x144,203427,412687,24049001,240490
9, 160x160,261072,466212,30356991,303569
10, 176x176,299799,674536,35280648,352806
11, 192x192,350916,752370,40151012,401510
12, 208x208,430956,769824,50253789,502537
13, 224x224,480135,969833,55114082,551140
14, 240x240,555267,1113210,65225043,652250
15, 256x256,623823,1287967,71460240,714602
16, 272x272,712197,1277712,77878923,778789
17, 288x288,793389,1091434,87291173,872911
18, 304x304,890757,1198965,96768296,967682
19, 320x320,973269,1876143,106215481,1062154
