N,Size,Min,Max,Sum,Average
0, 16x16,5712,17730,819591,8195
1, 32x32,12251,49069,1894701,18947
2, 48x48,22866,59050,3253630,32536
3, 64x64,37212,100200,5172452,51724
4, 80x80,56573,233493,8401123,84011
5, 96x96,87743,338459,12580540,125805
6, 112x112,108676,768351,17148600,171486
7, 128x128,141776,552115,22265788,222657
8, 144x144,180594,498051,26603422,266034
9, 160x160,229964,1127952,35732598,357325
10, 176x176,262661,865143,40667797,406677
11, 192x192,309466,3099060,47298531,472985
12, 208x208,379536,1139553,55977866,559778
13, 224x224,422351,1185256,60921492,609214
14, 240x240,485945,1709676,65422790,654227
15, 256x256,556987,7676703,88135514,881355
16, 272x272,625630,2830301,85540915,855409
17, 288x288,700606,1498211,87503576,875035
18, 304x304,796427,4612615,108196265,1081962
19, 320x320,877091,2162306,116809341,1168093
