N,Size,Min,Max,Sum,Average
0, 16x16,9924,9924,9924,9924
1, 32x32,39458,39458,39458,39458
2, 48x48,88800,88800,88800,88800
3, 64x64,160694,160694,160694,160694
4, 80x80,250112,250112,250112,250112
5, 96x96,491852,491852,491852,491852
6, 112x112,485109,485109,485109,485109
7, 128x128,649061,649061,649061,649061
8, 144x144,751449,751449,751449,751449
9, 160x160,952866,952866,952866,952866
10, 176x176,1206809,1206809,1206809,1206809
11, 192x192,1761640,1761640,1761640,1761640
12, 208x208,1676860,1676860,1676860,1676860
13, 224x224,7274512,7274512,7274512,7274512
14, 240x240,2474151,2474151,2474151,2474151
15, 256x256,2775724,2775724,2775724,2775724
16, 272x272,2867548,2867548,2867548,2867548
17, 288x288,3222457,3222457,3222457,3222457
18, 304x304,3700136,3700136,3700136,3700136
19, 320x320,4117400,4117400,4117400,4117400
