N,Size,Min,Max,Sum,Average
0, 16x16,6506,48958,974248,9742
1, 32x32,12606,49074,1750881,17508
2, 48x48,23164,99796,3074638,30746
3, 64x64,37461,137638,4965737,49657
4, 80x80,56233,169524,7397645,73976
5, 96x96,86624,484102,13048003,130480
6, 112x112,105609,344058,14359253,143592
7, 128x128,137806,459635,17992910,179929
8, 144x144,174727,465450,22904867,229048
9, 160x160,224167,621116,29814436,298144
10, 176x176,257479,688516,33725575,337255
11, 192x192,301809,781215,38529282,385292
12, 208x208,370463,1091566,48129460,481294
13, 224x224,411500,1154041,53581936,535819
14, 240x240,476409,1023483,59959900,599599
15, 256x256,534679,1271956,71908793,719087
16, 272x272,611397,1383917,72725149,727251
17, 288x288,680625,1787417,83812304,838123
18, 304x304,769909,1412675,89944771,899447
19, 320x320,834736,1944879,101904481,1019044
