N,Size,Min,Max,Sum,Average
0, 16x16,6037,40240,926455,9264
1, 32x32,12216,61024,1833671,18336
2, 48x48,22767,73364,3330860,33308
3, 64x64,37346,155321,5713121,57131
4, 80x80,56563,484058,8166271,81662
5, 96x96,87724,351823,12410972,124109
6, 112x112,106467,305740,14758673,147586
7, 128x128,140934,366308,19640185,196401
8, 144x144,178046,571750,27277279,272772
9, 160x160,231088,748169,30721818,307218
10, 176x176,261300,695750,38211868,382118
11, 192x192,309930,861189,41683936,416839
12, 208x208,379731,1266509,56455992,564559
13, 224x224,422431,1145050,58253030,582530
14, 240x240,485734,1260275,65527878,655278
15, 256x256,550191,1569029,77126629,771266
16, 272x272,626661,1882272,88047985,880479
17, 288x288,698884,5972323,106916480,1069164
18, 304x304,792797,1917161,106176070,1061760
19, 320x320,875570,2268850,107245988,1072459
