N,Size,Min,Max,Sum,Average
0, 16x16,6527,17791,910642,9106
1, 32x32,13427,95317,1864779,18647
2, 48x48,27176,77630,3865167,38651
3, 64x64,45460,119400,6221218,62212
4, 80x80,67428,235582,9034985,90349
5, 96x96,106382,367392,14649430,146494
6, 112x112,128437,359248,17113458,171134
7, 128x128,166421,526213,22033835,220338
8, 144x144,212097,658391,27646626,276466
9, 160x160,279491,723658,37214246,372142
10, 176x176,314667,815225,41564587,415645
11, 192x192,376927,978025,50056201,500562
12, 208x208,471342,1299509,62376005,623760
13, 224x224,507894,1675288,67081816,670818
14, 240x240,582773,1348354,77414624,774146
15, 256x256,658652,1574072,84779298,847792
16, 272x272,745479,1622218,91121684,911216
17, 288x288,833675,1786342,98171106,981711
18, 304x304,930912,1827936,111901292,1119012
19, 320x320,1026710,2699950,128274110,1282741
