N,Size,Min,Max,Sum,Average
0, 16x16,8392,8392,8392,8392
1, 32x32,26322,26322,26322,26322
2, 48x48,34580,34580,34580,34580
3, 64x64,74115,74115,74115,74115
4, 80x80,155760,155760,155760,155760
5, 96x96,124983,124983,124983,124983
6, 112x112,184300,184300,184300,184300
7, 128x128,195126,195126,195126,195126
8, 144x144,292752,292752,292752,292752
9, 160x160,346536,346536,346536,346536
10, 176x176,365715,365715,365715,365715
11, 192x192,560592,560592,560592,560592
12, 208x208,643856,643856,643856,643856
13, 224x224,756540,756540,756540,756540
14, 240x240,867820,867820,867820,867820
15, 256x256,816690,816690,816690,816690
16, 272x272,926841,926841,926841,926841
17, 288x288,1034592,1034592,1034592,1034592
18, 304x304,1151928,1151928,1151928,1151928
19, 320x320,1231725,1231725,1231725,1231725
0, 16x16,7899,43731,985317,9853
1, 32x32,15660,69975,1986484,19864
2, 48x48,32412,75801,3729064,37290
3, 64x64,54552,111656,6137160,61371
4, 80x80,78504,187502,9048781,90487
5, 96x96,123636,249674,14391086,143910
6, 112x112,149124,300367,17167988,171679
7, 128x128,193203,387039,22425568,224255
8, 144x144,246747,500481,29475764,294757
9, 160x160,323868,649560,37154066,371540
10, 176x176,365724,738990,43050632,430506
11, 192x192,438063,880465,50974108,509741
12, 208x208,543474,1028866,61052763,610527
13, 224x224,589599,953769,66621702,666217
14, 240x240,676473,1274400,74977408,749774
15, 256x256,765483,1047628,83577380,835773
16, 272x272,866487,1631838,94433934,944339
17, 288x288,968406,1410445,104466563,1044665
18, 304x304,1080567,1516414,117297988,1172979
19, 320x320,1193043,1709325,130464147,1304641
