N,Size,Min,Max,Sum,Average
0, 16x16,6797,41967,1147041,11470
1, 32x32,22127,136707,3191482,31914
2, 48x48,49970,140378,6907109,69071
3, 64x64,86391,295220,12903339,129033
4, 80x80,135454,533537,21564799,215647
5, 96x96,199730,900376,31047320,310473
6, 112x112,267515,736739,39852575,398525
7, 128x128,349897,1407764,51703615,517036
8, 144x144,444988,1140180,62880375,628803
9, 160x160,552525,1676054,75394436,753944
10, 176x176,665761,2077369,92801766,928017
11, 192x192,791982,2405888,110903913,1109039
12, 208x208,932818,2466283,133069015,1330690
13, 224x224,1083349,4213030,156318943,1563189
14, 240x240,1243063,3239808,166269722,1662697
15, 256x256,1413279,11494839,230394333,2303943
16, 272x272,1598067,4486800,221453594,2214535
17, 288x288,1792827,6134173,241108087,2411080
18, 304x304,1996161,4689914,262249319,2622493
19, 320x320,2212324,6123030,287332483,2873324
