N,Size,Min,Max,Sum,Average
0, 16x16,40649,110768,5524660,55246
1, 32x32,162845,471086,21738985,217389
2, 48x48,371688,1378575,55860047,558600
3, 64x64,667042,1975292,91647411,916474
4, 80x80,1050279,2987942,136329333,1363293
5, 96x96,1520760,4019241,204277312,2042773
6, 112x112,2077415,6817291,276566926,2765669
7, 128x128,2719554,6648642,353396564,3533965
8, 144x144,3468724,7816843,437068526,4370685
9, 160x160,4277209,9179592,544673594,5446735
10, 176x176,5186000,13962215,708731973,7087319
11, 192x192,6191622,15333135,832379632,8323796
12, 208x208,7322612,17457458,945181005,9451810
13, 224x224,8423416,16455127,1093094132,10930941
14, 240x240,9800155,18980988,1288043700,12880437
15, 256x256,11121862,28007016,1447139035,14471390
16, 272x272,12705802,27055986,1516811462,15168114
17, 288x288,14195660,29212157,1689844326,16898443
18, 304x304,15748964,26071910,1915556044,19155560
19, 320x320,17619550,34893463,2094515847,20945158
