N,Size,Min,Max,Sum,Average
0, 16x16,46590,111467,5652599,56525
1, 32x32,187137,332490,20608076,206080
2, 48x48,425409,761736,47688408,476884
3, 64x64,787920,1538536,90884487,908844
4, 80x80,1200408,2413814,143234047,1432340
5, 96x96,1797348,3110124,198306502,1983065
6, 112x112,2429142,4869757,279076822,2790768
7, 128x128,3116016,5874367,359673068,3596730
8, 144x144,3960966,7932937,457725367,4577253
9, 160x160,4892937,9934756,567873732,5678737
10, 176x176,5928441,11095845,688830036,6888300
11, 192x192,7057725,14304886,813107347,8131073
12, 208x208,8521089,13072795,943765001,9437650
13, 224x224,9646395,17216946,1134382953,11343829
14, 240x240,11080446,20129958,1348935582,13489355
15, 256x256,12793416,25011869,1495538216,14955382
16, 272x272,14428944,18791349,1539413903,15394139
17, 288x288,16130388,28091940,1764131996,17641319
18, 304x304,18006228,24473915,1934354836,19343548
19, 320x320,19831449,26410990,2151771951,21517719
