N,Size,Min,Max,Sum,Average
0, 16x16,40481,105600,5353647,53536
1, 32x32,162849,515708,21336826,213368
2, 48x48,371431,1095385,49322090,493220
3, 64x64,666266,1926371,92331133,923311
4, 80x80,1050015,2713875,135557224,1355572
5, 96x96,1519837,4238217,211148697,2111486
6, 112x112,2074846,5649225,271712899,2717128
7, 128x128,2722446,8012021,356848244,3568482
8, 144x144,3453560,8814942,476185296,4761852
9, 160x160,4326158,10127144,554713150,5547131
10, 176x176,5261193,13525775,651915005,6519150
11, 192x192,6214300,12815594,785033115,7850331
12, 208x208,7325803,19421442,900275873,9002758
13, 224x224,8596069,20101483,1086369144,10863691
14, 240x240,9724517,25776984,1296804442,12968044
15, 256x256,11115327,22309925,1395878947,13958789
16, 272x272,12700438,23045720,1474558568,14745585
17, 288x288,14152216,21601092,1664423926,16644239
18, 304x304,15737032,27499865,1894199170,18941991
19, 320x320,17508843,30854935,2063554075,20635540
