N,Size,Min,Max,Sum,Average
0, 16x16,6655,18225,1002681,10026
1, 32x32,22576,73900,3154313,31543
2, 48x48,49673,156303,7414063,74140
3, 64x64,86461,380159,13563362,135633
4, 80x80,135058,612292,21107882,211078
5, 96x96,199300,777250,29964027,299640
6, 112x112,267449,792615,38678080,386780
7, 128x128,349373,1713625,52548353,525483
8, 144x144,444776,902306,58974160,589741
9, 160x160,552140,1660442,76966098,769660
10, 176x176,665879,1720475,88928039,889280
11, 192x192,791739,2233050,105128670,1051286
12, 208x208,932303,2599842,129638740,1296387
13, 224x224,1082909,2963448,148354886,1483548
14, 240x240,1243430,5023740,175319652,1753196
15, 256x256,1414439,8684645,222187201,2221872
16, 272x272,1599175,6559211,224484746,2244847
17, 288x288,1891141,12926839,283193000,2831930
18, 304x304,1997588,5069477,305649832,3056498
19, 320x320,2284802,8667025,330255793,3302557
