N,Size,Min,Max,Sum,Average
0, 16x16,40303,201631,5887661,58876
1, 32x32,162827,420884,21795814,217958
2, 48x48,371688,965000,49932771,499327
3, 64x64,667006,1918067,91293472,912934
4, 80x80,1048506,2851725,144199617,1441996
5, 96x96,1523072,4132441,204961644,2049616
6, 112x112,2077060,5440018,277439179,2774391
7, 128x128,2723273,6421985,373755486,3737554
8, 144x144,3458291,9120483,469303554,4693035
9, 160x160,4343715,10420877,578762626,5787626
10, 176x176,5186036,13587796,704845129,7048451
11, 192x192,6171003,16957129,843753722,8437537
12, 208x208,7351904,16311625,947654830,9476548
13, 224x224,8453503,20245708,1131802971,11318029
14, 240x240,9886136,22632566,1314415105,13144151
15, 256x256,11117469,24563036,1494944653,14949446
16, 272x272,12632730,20784257,1476049578,14760495
17, 288x288,14181502,23138275,1660870485,16608704
18, 304x304,15924455,32136338,1922072429,19220724
19, 320x320,17656153,28969197,2059207868,20592078
