N,Size,Min,Max,Sum,Average
0, 16x16,3048,5464,339593,3395
1, 32x32,10410,82537,1254903,12549
2, 48x48,24087,59478,2671332,26713
3, 64x64,41526,110453,4603743,46037
4, 80x80,62532,106182,6991950,69919
5, 96x96,89409,178530,10195573,101955
6, 112x112,124947,242490,13802405,138024
7, 128x128,157632,315803,17982716,179827
8, 144x144,199785,398693,21655723,216557
9, 160x160,245823,462360,26559531,265595
10, 176x176,297099,464438,32581691,325816
11, 192x192,354489,629730,39429914,394299
12, 208x208,415782,738228,47103419,471034
13, 224x224,481776,857148,53784025,537840
14, 240x240,552630,1040809,62469895,624698
15, 256x256,628815,1256347,72751356,727513
16, 272x272,709581,933913,75591022,755910
17, 288x288,794841,1618613,88111183,881111
18, 304x304,886116,1359325,95412368,954123
19, 320x320,981924,1653042,105196007,1051960
