N,Size,Min,Max,Sum,Average
0, 16x16,7890,15450,933727,9337
1, 32x32,15783,56322,2031476,20314
2, 48x48,31815,57162,3633769,36337
3, 64x64,54501,105847,6167511,61675
4, 80x80,78570,151495,8973885,89738
5, 96x96,123258,234077,14056075,140560
6, 112x112,149259,300450,17221290,172212
7, 128x128,193377,366953,22321270,223212
8, 144x144,247359,496223,28634984,286349
9, 160x160,323781,666120,37663296,376632
10, 176x176,365634,652104,43300720,433007
11, 192x192,438351,877380,51181846,511818
12, 208x208,545715,1096424,63406458,634064
13, 224x224,590472,1337772,72768173,727681
14, 240x240,676284,1355220,79793684,797936
15, 256x256,765843,1475736,89757551,897575
16, 272x272,866898,1734480,94906277,949062
17, 288x288,968736,1496602,104329798,1043297
18, 304x304,1081596,2161844,116534652,1165346
19, 320x320,1192860,1818545,132185929,1321859
