N,Size,Min,Max,Sum,Average
0, 16x16,4032,32461,489811,4898
1, 32x32,7308,38452,848738,8487
2, 48x48,12705,21858,1402931,14029
3, 64x64,19950,70575,2254536,22545
4, 80x80,30045,46170,3319622,33196
5, 96x96,41001,98228,4602644,46026
6, 112x112,54495,108810,6216650,62166
7, 128x128,75345,140789,8423666,84236
8, 144x144,92019,199988,10184646,101846
9, 160x160,111651,224174,12170054,121700
10, 176x176,134952,227778,14543784,145437
11, 192x192,159546,224002,16974377,169743
12, 208x208,187008,285645,20440373,204403
13, 224x224,216198,432549,24421548,244215
14, 240x240,246999,377495,26982045,269820
15, 256x256,280155,407075,30994112,309941
16, 272x272,316185,562215,35064945,350649
17, 288x288,352833,471670,38051057,380510
18, 304x304,393183,699162,42517392,425173
19, 320x320,435516,820694,48522595,485225
