N,Size,Min,Max,Sum,Average
0, 16x16,3087,32199,368934,3689
1, 32x32,10527,40463,1187221,11872
2, 48x48,24174,67142,2692012,26920
3, 64x64,40359,61815,4477430,44774
4, 80x80,62271,102464,6969040,69690
5, 96x96,89310,135920,9872192,98721
6, 112x112,121083,242160,13904749,139047
7, 128x128,157758,240880,17588832,175888
8, 144x144,199428,304050,22117010,221170
9, 160x160,245760,314944,26226475,262264
10, 176x176,297135,396525,31665711,316657
11, 192x192,354132,592332,38502728,385027
12, 208x208,415518,699498,45832395,458323
13, 224x224,481539,906755,54067030,540670
14, 240x240,552888,959328,62783052,627830
15, 256x256,628329,1294696,72157422,721574
16, 272x272,709944,1194894,78212243,782122
17, 288x288,794913,1060330,86769737,867697
18, 304x304,886209,1448260,95814930,958149
19, 320x320,981528,1365710,106347818,1063478
