N,Size,Min,Max,Sum,Average
0, 16x16,6397,17033,924718,9247
1, 32x32,13197,35617,1826590,18265
2, 48x48,27278,70909,3629380,36293
3, 64x64,45355,177205,6364079,63640
4, 80x80,67127,278267,9152784,91527
5, 96x96,105963,470559,14152012,141520
6, 112x112,127885,381475,17373926,173739
7, 128x128,166015,532138,23322130,233221
8, 144x144,211515,666800,28824423,288244
9, 160x160,278336,753004,36330619,363306
10, 176x176,313773,912800,40961596,409615
11, 192x192,376397,1096133,49323936,493239
12, 208x208,465788,1226142,62746538,627465
13, 224x224,506733,1392317,65404244,654042
14, 240x240,581639,1494099,77754720,777547
15, 256x256,658433,1703000,89707603,897076
16, 272x272,745464,2416563,92738181,927381
17, 288x288,833067,2148700,99483002,994830
18, 304x304,928897,2368667,113564390,1135643
19, 320x320,1026352,2714975,121307952,1213079
