N,Size,Min,Max,Sum,Average
0, 16x16,7740,43749,1000097,10000
1, 32x32,15957,69240,2039096,20390
2, 48x48,32793,78217,3884549,38845
3, 64x64,53223,77165,5929335,59293
4, 80x80,78312,164857,9224285,92242
5, 96x96,123177,246854,14206975,142069
6, 112x112,148734,301530,17092208,170922
7, 128x128,193686,387646,22747069,227470
8, 144x144,246303,496110,28595053,285950
9, 160x160,323634,648547,37399386,373993
10, 176x176,365106,732639,41596365,415963
11, 192x192,438237,887109,52041651,520416
12, 208x208,542175,949755,62284007,622840
13, 224x224,590205,1180237,67486374,674863
14, 240x240,676614,1361010,79002500,790025
15, 256x256,765801,1533090,89004349,890043
16, 272x272,866319,1554444,94118141,941181
17, 288x288,969150,1937984,105549346,1055493
18, 304x304,1080663,1943356,118933299,1189332
19, 320x320,1193214,2420176,129999788,1299997
