N,Size,Min,Max,Sum,Average
0, 16x16,5818,21342,893495,8934
1, 32x32,13509,67157,2046751,20467
2, 48x48,27524,171338,3885106,38851
3, 64x64,45615,171347,6408878,64088
4, 80x80,68364,215881,10160929,101609
5, 96x96,107900,409821,15634760,156347
6, 112x112,130012,416365,18136689,181366
7, 128x128,168215,436308,22753885,227538
8, 144x144,215409,600575,29484366,294843
9, 160x160,281379,745144,38089005,380890
10, 176x176,317745,828037,42425064,424250
11, 192x192,374682,1106836,49449082,494490
12, 208x208,467458,1206363,61044756,610447
13, 224x224,508476,1322684,68028943,680289
14, 240x240,583573,1521258,80666570,806665
15, 256x256,659633,1450442,82563467,825634
16, 272x272,746615,1949533,94476292,944762
17, 288x288,836758,3276764,101124673,1011246
18, 304x304,930097,2594267,107884153,1078841
19, 320x320,1026931,2440414,125061332,1250613
