N,Size,Min,Max,Sum,Average
0, 16x16,7800,57197,1039412,10394
1, 32x32,15711,58482,2002542,20025
2, 48x48,31752,64246,3673272,36732
3, 64x64,52782,101488,6043217,60432
4, 80x80,78243,157890,9083152,90831
5, 96x96,123033,264950,14323683,143236
6, 112x112,149121,300021,17279712,172797
7, 128x128,193170,364440,22042439,220424
8, 144x144,246378,472370,27906810,279068
9, 160x160,324003,661440,39586029,395860
10, 176x176,365370,734407,42476007,424760
11, 192x192,438549,971863,50449322,504493
12, 208x208,545772,1094610,64355917,643559
13, 224x224,591225,1195216,68326766,683267
14, 240x240,677340,1369620,76329333,763293
15, 256x256,765804,1532220,88206096,882060
16, 272x272,866790,1262625,94130630,941306
17, 288x288,968865,1350155,104701918,1047019
18, 304x304,1080327,2140311,117613309,1176133
19, 320x320,1193550,2011734,129238385,1292383
