N,Size,Min,Max,Sum,Average
0, 16x16,5745,18935,845773,8457
1, 32x32,12058,48759,1765004,17650
2, 48x48,22676,62765,3263636,32636
3, 64x64,37485,138458,5482026,54820
4, 80x80,56276,180570,8710100,87101
5, 96x96,87870,378458,13298754,132987
6, 112x112,107439,292640,15283099,152830
7, 128x128,139427,331361,19100171,191001
8, 144x144,178867,3596731,28536646,285366
9, 160x160,229639,642189,32296599,322965
10, 176x176,260827,1659594,39721463,397214
11, 192x192,309903,963446,42470381,424703
12, 208x208,378633,999325,50582996,505829
13, 224x224,422073,5797923,71367800,713678
14, 240x240,485697,1328476,65993685,659936
15, 256x256,552646,1571400,73942773,739427
16, 272x272,625173,1516806,81840512,818405
17, 288x288,698688,1995264,93790432,937904
18, 304x304,797745,2671034,109176728,1091767
19, 320x320,877294,2413349,116461284,1164612
