N,Size,Min,Max,Sum,Average
0, 16x16,6639,22375,987606,9876
1, 32x32,12733,63277,1856451,18564
2, 48x48,23161,59192,3095218,30952
3, 64x64,37460,134221,5167464,51674
4, 80x80,56285,236658,7615635,76156
5, 96x96,86406,224883,11947489,119474
6, 112x112,105409,275108,14285839,142858
7, 128x128,136733,393820,18687580,186875
8, 144x144,173931,565179,24146060,241460
9, 160x160,224861,585809,30011036,300110
10, 176x176,257773,515862,32237102,322371
11, 192x192,302139,914688,41591958,415919
12, 208x208,370276,815432,47407067,474070
13, 224x224,412188,987930,53214421,532144
14, 240x240,476724,1325085,63496478,634964
15, 256x256,536470,1297758,70586637,705866
16, 272x272,608297,1377079,72535899,725358
17, 288x288,683497,1697443,83026318,830263
18, 304x304,769315,2272325,96949681,969496
19, 320x320,836097,1736188,100023869,1000238
