N,Size,Min,Max,Sum,Average
0, 16x16,10843,454272,1827961,18279
1, 16x16,11034,297293,1597544,15975
2, 32x32,19455,53106,2273757,22737
3, 48x48,34902,80655,3900476,39004
4, 64x64,29256,424226,6371506,63715
5, 80x80,19556,134631,8539197,85391
6, 96x96,6,548554,13826602,138266
7, 112x112,118607,292275,15955021,159550
8, 128x128,108349,485571,21183712,211837
9, 144x144,98733,533776,26762245,267622
10, 160x160,1325,557187,33727920,337279
11, 176x176,365225,666795,39160071,391600
12, 192x192,96762,714832,44666079,446660
13, 208x208,52878,1260328,56248497,562484
14, 224x224,175320,869883,60445081,604450
15, 240x240,119944,2997530,71397110,713971
16, 256x256,188368,1174935,79972433,799724
17, 272x272,28388,1161238,88895231,888952
18, 288x288,26287,1308433,99783697,997836
19, 304x304,1230,2914438,111944657,1119446
20, 320x320,505758,1622276,123382305,1233823
