N,Size,Min,Max,Sum,Average
0, 16x16,3084,6163,355658,3556
1, 32x32,10653,20834,1211182,12111
2, 48x48,23445,64681,2713385,27133
3, 64x64,41397,90396,4637869,46378
4, 80x80,62418,129267,6989940,69899
5, 96x96,89187,178500,10040966,100409
6, 112x112,124809,215394,13650738,136507
7, 128x128,157788,296978,17704763,177047
8, 144x144,205614,398497,21897942,218979
9, 160x160,245757,437148,26851569,268515
10, 176x176,297150,453010,32927720,329277
11, 192x192,353988,473840,38558948,385589
12, 208x208,415275,633410,46441185,464411
13, 224x224,481836,733775,54050928,540509
14, 240x240,552993,1105359,62147220,621472
15, 256x256,628698,1116924,71686370,716863
16, 272x272,709431,1422510,77878497,778784
17, 288x288,795324,1210870,84798516,847985
18, 304x304,885801,1134596,93756660,937566
19, 320x320,981513,1495460,105875291,1058752
